split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.9514,1.0,266400
3,within_short,1.0,1.0,1200
3,cut,0.8066,1.0,22200
3,cut,0.8066,1.0,22200
3,within_long_d1,0.9815,1.0,74
3,within_long_d2,0.964,1.0,74
3,within_long_d3,0.956,1.0,74
3,within_long_d4,0.9532,1.0,74
3,within_long_d5,0.9518,1.0,74
3,within_long_d6,0.9502,1.0,74
3,within_long_d7,0.9486,1.0,74
3,within_long_d8,0.9479,1.0,74
3,within_long_d9,0.9473,1.0,74
3,within_long_d10,0.9464,1.0,74
3,within_long_d11,0.9459,1.0,74
3,within_long_d12,0.9456,1.0,74
3,within_long_d13,0.9452,1.0,74
3,within_long_d14,0.9454,1.0,74
3,within_long_d15,0.9481,1.0,74
3,within_long_d16,0.9523,1.0,74
3,within_long_d17,0.953,1.0,74
3,within_long_d18,0.9435,1.0,74
4,within_long,0.9534,1.0,252000
4,within_short,0.9982,1.0,2400
4,cut,0.8152,1.0,28800
4,cut,0.8152,1.0,28800
4,within_long_d1,0.9821,1.0,72
4,within_long_d2,0.9651,1.0,72
4,within_long_d3,0.9572,1.0,72
4,within_long_d4,0.9545,1.0,72
4,within_long_d5,0.9531,1.0,72
4,within_long_d6,0.9515,1.0,72
4,within_long_d7,0.9501,1.0,72
4,within_long_d8,0.9494,1.0,72
4,within_long_d9,0.9488,1.0,72
4,within_long_d10,0.9479,1.0,72
4,within_long_d11,0.9474,1.0,72
4,within_long_d12,0.9471,1.0,72
4,within_long_d13,0.9468,1.0,72
4,within_long_d14,0.947,1.0,72
4,within_long_d15,0.9497,1.0,72
4,within_long_d16,0.9538,1.0,72
4,within_long_d17,0.9543,1.0,72
4,within_long_d18,0.9589,1.0,36
5,within_long,0.9552,1.0,238000
5,within_short,0.9978,1.0,4000
5,cut,0.8242,1.0,35000
5,cut,0.8242,1.0,35000
5,within_long_d1,0.9826,1.0,70
5,within_long_d2,0.966,1.0,70
5,within_long_d3,0.9582,1.0,70
5,within_long_d4,0.9555,1.0,70
5,within_long_d5,0.9542,1.0,70
5,within_long_d6,0.9526,1.0,70
5,within_long_d7,0.9512,1.0,70
5,within_long_d8,0.9505,1.0,70
5,within_long_d9,0.95,1.0,70
5,within_long_d10,0.9491,1.0,70
5,within_long_d11,0.9486,1.0,70
5,within_long_d12,0.9483,1.0,70
5,within_long_d13,0.948,1.0,70
5,within_long_d14,0.9482,1.0,70
5,within_long_d15,0.9509,1.0,70
5,within_long_d16,0.9549,1.0,70
5,within_long_d17,0.9688,1.0,70
6,within_long,0.9537,1.0,224400
6,within_short,0.9974,1.0,6000
6,cut,0.8891,1.0,40800
6,cut,0.8891,1.0,40800
6,within_long_d1,0.9816,1.0,68
6,within_long_d2,0.9641,1.0,68
6,within_long_d3,0.9562,1.0,68
6,within_long_d4,0.9535,1.0,68
6,within_long_d5,0.9521,1.0,68
6,within_long_d6,0.9504,1.0,68
6,within_long_d7,0.9489,1.0,68
6,within_long_d8,0.9482,1.0,68
6,within_long_d9,0.9476,1.0,68
6,within_long_d10,0.9466,1.0,68
6,within_long_d11,0.9462,1.0,68
6,within_long_d12,0.9459,1.0,68
6,within_long_d13,0.9454,1.0,68
6,within_long_d14,0.9456,1.0,68
6,within_long_d15,0.9482,1.0,68
6,within_long_d16,0.9668,1.0,68
6,within_long_d17,0.9769,1.0,34
7,within_long,0.9544,1.0,211200
7,within_short,0.9921,1.0,8400
7,cut,0.9114,1.0,46200
7,cut,0.9114,1.0,46200
7,within_long_d1,0.9816,1.0,66
7,within_long_d2,0.9641,1.0,66
7,within_long_d3,0.9562,1.0,66
7,within_long_d4,0.9535,1.0,66
7,within_long_d5,0.9521,1.0,66
7,within_long_d6,0.9504,1.0,66
7,within_long_d7,0.9489,1.0,66
7,within_long_d8,0.9481,1.0,66
