split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.4181,0.7157,296400
1,cut,-0.1348,0.0,7800
1,cut,-0.1348,0.0,7800
1,within_long_d1,0.821,1.0,76
1,within_long_d2,0.6816,1.0,74
1,within_long_d3,0.6417,1.0,72
1,within_long_d4,0.6146,1.0,70
1,within_long_d5,0.5659,1.0,68
1,within_long_d6,0.5076,1.0,66
1,within_long_d7,0.493,1.0,64
1,within_long_d8,0.488,1.0,62
1,within_long_d9,0.4816,1.0,60
1,within_long_d10,0.4694,1.0,58
1,within_long_d11,0.4582,1.0,56
1,within_long_d12,0.4693,1.0,54
1,within_long_d13,0.4949,1.0,52
1,within_long_d14,0.465,1.0,50
1,within_long_d15,0.4349,1.0,48
1,within_long_d16,0.4356,1.0,46
1,within_long_d17,0.4412,1.0,44
1,within_long_d18,0.3263,0.9669,42
1,within_long_d19,0.1309,0.0,40
1,within_long_d20,0.1301,0.0,38
1,within_long_d21,0.1292,0.0,36
1,within_long_d22,0.1282,0.0,34
1,within_long_d23,0.1271,0.0,32
1,within_long_d24,0.1261,0.0,30
1,within_long_d25,0.1249,0.0,28
1,within_long_d26,0.1233,0.0,26
1,within_long_d27,0.1213,0.0,24
1,within_long_d28,0.1192,0.0,22
1,within_long_d29,0.117,0.0,20
1,within_long_d30,0.1148,0.0,18
1,within_long_d31,0.1176,0.0,16
1,within_long_d32,0.1262,0.0,14
1,within_long_d33,0.1403,0.0,12
1,within_long_d34,0.1498,0.0,10
1,within_long_d35,0.1528,0.0,8
1,within_long_d36,0.1551,0.0,6
1,within_long_d37,0.1639,0.0,4
1,within_long_d38,0.1709,0.0,2
2,within_long,0.4251,0.7286,281200
2,within_short,1.0,1.0,400
2,cut,-0.1484,0.0,15200
2,cut,-0.1484,0.0,15200
2,within_long_d1,0.8219,1.0,74
2,within_long_d2,0.684,1.0,72
2,within_long_d3,0.6447,1.0,70
2,within_long_d4,0.6177,1.0,68
2,within_long_d5,0.5691,1.0,66
2,within_long_d6,0.5109,1.0,64
2,within_long_d7,0.4963,1.0,62
2,within_long_d8,0.4914,1.0,60
2,within_long_d9,0.4852,1.0,58
2,within_long_d10,0.4721,1.0,56
2,within_long_d11,0.4609,1.0,54
2,within_long_d12,0.4717,1.0,52
2,within_long_d13,0.4971,1.0,50
2,within_long_d14,0.4667,1.0,48
2,within_long_d15,0.4358,1.0,46
2,within_long_d16,0.4353,1.0,44
2,within_long_d17,0.4405,1.0,42
2,within_long_d18,0.3258,0.9595,40
2,within_long_d19,0.129,0.0,38
2,within_long_d20,0.1279,0.0,36
2,within_long_d21,0.1268,0.0,34
2,within_long_d22,0.1258,0.0,32
2,within_long_d23,0.1249,0.0,30
2,within_long_d24,0.1239,0.0,28
2,within_long_d25,0.1223,0.0,26
2,within_long_d26,0.1202,0.0,24
2,within_long_d27,0.1183,0.0,22
2,within_long_d28,0.1165,0.0,20
2,within_long_d29,0.114,0.0,18
