split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.7628,1.0,396000
1,cut,-0.2737,0.0,9000
1,cut,-0.2737,0.0,9000
1,within_long_d1,0.9776,1.0,88
1,within_long_d2,0.9346,1.0,86
1,within_long_d3,0.8886,1.0,84
1,within_long_d4,0.8467,1.0,82
1,within_long_d5,0.8157,1.0,80
1,within_long_d6,0.7948,1.0,78
1,within_long_d7,0.7816,1.0,76
1,within_long_d8,0.7737,1.0,74
1,within_long_d9,0.7669,1.0,72
1,within_long_d10,0.7623,1.0,70
1,within_long_d11,0.7577,1.0,68
1,within_long_d12,0.7518,1.0,66
1,within_long_d13,0.7446,1.0,64
1,within_long_d14,0.7329,1.0,62
1,within_long_d15,0.717,1.0,60
1,within_long_d16,0.7006,1.0,58
1,within_long_d17,0.6878,1.0,56
1,within_long_d18,0.6816,1.0,54
1,within_long_d19,0.6806,1.0,52
1,within_long_d20,0.6822,1.0,50
1,within_long_d21,0.6846,1.0,48
1,within_long_d22,0.688,1.0,46
1,within_long_d23,0.6921,1.0,44
1,within_long_d24,0.6965,1.0,42
1,within_long_d25,0.7008,1.0,40
1,within_long_d26,0.7048,1.0,38
1,within_long_d27,0.7079,1.0,36
1,within_long_d28,0.71,1.0,34
1,within_long_d29,0.711,1.0,32
1,within_long_d30,0.7104,1.0,30
1,within_long_d31,0.7088,1.0,28
1,within_long_d32,0.7076,1.0,26
1,within_long_d33,0.7073,1.0,24
1,within_long_d34,0.7083,1.0,22
1,within_long_d35,0.7115,1.0,20
1,within_long_d36,0.7192,1.0,18
1,within_long_d37,0.7293,1.0,16
1,within_long_d38,0.7412,1.0,14
1,within_long_d39,0.7522,1.0,12
1,within_long_d40,0.7627,1.0,10
1,within_long_d41,0.7682,1.0,8
1,within_long_d42,0.7642,1.0,6
1,within_long_d43,0.7643,1.0,4
1,within_long_d44,0.7657,1.0,2
2,within_long,0.7647,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.4302,0.0,17600
2,cut,-0.4302,0.0,17600
2,within_long_d1,0.9774,1.0,86
2,within_long_d2,0.9345,1.0,84
2,within_long_d3,0.8891,1.0,82
