split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.399,0.9988,361200
3,within_short,1.0,1.0,1200
3,cut,-0.3697,0.0,25800
3,cut,-0.3697,0.0,25800
3,within_long_d1,0.9233,1.0,86
3,within_long_d2,0.8027,1.0,86
3,within_long_d3,0.6901,1.0,86
3,within_long_d4,0.6012,1.0,86
3,within_long_d5,0.5366,1.0,86
3,within_long_d6,0.4923,1.0,86
3,within_long_d7,0.4576,1.0,86
3,within_long_d8,0.4349,1.0,86
3,within_long_d9,0.4149,1.0,86
3,within_long_d10,0.3938,1.0,86
3,within_long_d11,0.369,1.0,86
3,within_long_d12,0.3483,1.0,86
3,within_long_d13,0.3217,1.0,86
3,within_long_d14,0.2893,1.0,86
3,within_long_d15,0.2535,1.0,86
3,within_long_d16,0.2185,1.0,86
3,within_long_d17,0.1876,0.9908,86
3,within_long_d18,0.1679,0.9864,86
3,within_long_d19,0.16,0.998,86
3,within_long_d20,0.1583,1.0,86
3,within_long_d21,0.1578,1.0,86
4,within_long,0.4594,1.0,344400
4,within_short,0.9997,1.0,2400
4,cut,-0.3909,0.0,33600
4,cut,-0.3909,0.0,33600
4,within_long_d1,0.9237,1.0,84
4,within_long_d2,0.8106,1.0,84
4,within_long_d3,0.7101,1.0,84
4,within_long_d4,0.6321,1.0,84
4,within_long_d5,0.5753,1.0,84
4,within_long_d6,0.5373,1.0,84
4,within_long_d7,0.507,1.0,84
4,within_long_d8,0.4889,1.0,84
4,within_long_d9,0.4693,1.0,84
4,within_long_d10,0.4451,1.0,84
4,within_long_d11,0.4216,1.0,84
4,within_long_d12,0.4051,1.0,84
4,within_long_d13,0.3822,1.0,84
4,within_long_d14,0.3528,1.0,84
4,within_long_d15,0.3215,1.0,84
4,within_long_d16,0.2926,1.0,84
4,within_long_d17,0.2688,1.0,84
4,within_long_d18,0.2542,1.0,84
4,within_long_d19,0.2486,1.0,84
4,within_long_d20,0.2479,1.0,84
4,within_long_d21,0.2478,1.0,42
5,within_long,0.5178,1.0,328000
5,within_short,0.9992,1.0,4000
5,cut,-0.4303,0.0,41000
5,cut,-0.4303,0.0,41000
5,within_long_d1,0.9239,1.0,82
5,within_long_d2,0.819,1.0,82
5,within_long_d3,0.7312,1.0,82
5,within_long_d4,0.6646,1.0,82
5,within_long_d5,0.6149,1.0,82
5,within_long_d6,0.5819,1.0,82
5,within_long_d7,0.5546,1.0,82
5,within_long_d8,0.5399,1.0,82
5,within_long_d9,0.5188,1.0,82
5,within_long_d10,0.4932,1.0,82
5,within_long_d11,0.4747,1.0,82
5,within_long_d12,0.4634,1.0,82
5,within_long_d13,0.4432,1.0,82
5,within_long_d14,0.4169,1.0,82
5,within_long_d15,0.3904,1.0,82
5,within_long_d16,0.3674,1.0,82
5,within_long_d17,0.3497,1.0,82
5,within_long_d18,0.3389,1.0,82
5,within_long_d19,0.3349,1.0,82
5,within_long_d20,0.3346,1.0,82
6,within_long,0.4081,1.0,312000
6,within_short,0.9977,1.0,6000
6,cut,-0.3995,0.0,48000
6,cut,-0.3995,0.0,48000
6,within_long_d1,0.9155,1.0,80
6,within_long_d2,0.7908,1.0,80
