split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.5035,0.9997,361200
3,within_short,1.0,1.0,1200
3,cut,-0.4399,0.0,25800
3,cut,-0.4399,0.0,25800
3,within_long_d1,0.8892,1.0,86
3,within_long_d2,0.7769,1.0,86
3,within_long_d3,0.6774,1.0,86
3,within_long_d4,0.6024,1.0,86
3,within_long_d5,0.5262,1.0,86
3,within_long_d6,0.4839,0.9998,86
3,within_long_d7,0.4548,0.9998,86
3,within_long_d8,0.4453,0.9998,86
3,within_long_d9,0.4408,0.9998,86
3,within_long_d10,0.44,0.9997,86
3,within_long_d11,0.4398,0.9995,86
3,within_long_d12,0.4397,0.9997,86
3,within_long_d13,0.4396,0.9998,86
3,within_long_d14,0.4397,0.9998,86
3,within_long_d15,0.4397,0.9995,86
3,within_long_d16,0.4398,0.9995,86
3,within_long_d17,0.4397,0.9998,86
3,within_long_d18,0.4397,0.9995,86
3,within_long_d19,0.4397,0.9995,86
3,within_long_d20,0.4398,0.9997,86
3,within_long_d21,0.4398,0.9997,86
4,within_long,0.3866,0.9995,344400
4,within_short,0.95,1.0,2400
4,cut,-0.3469,0.0005,33600
4,cut,-0.3469,0.0005,33600
4,within_long_d1,0.8629,1.0,84
4,within_long_d2,0.7236,1.0,84
4,within_long_d3,0.6,1.0,84
4,within_long_d4,0.507,1.0,84
4,within_long_d5,0.4117,0.9999,84
4,within_long_d6,0.3602,0.9995,84
4,within_long_d7,0.325,0.9996,84
4,within_long_d8,0.3129,0.9996,84
4,within_long_d9,0.307,0.999,84
4,within_long_d10,0.3061,0.9987,84
4,within_long_d11,0.3057,0.9993,84
4,within_long_d12,0.3057,0.9993,84
4,within_long_d13,0.3057,0.9992,84
4,within_long_d14,0.3057,0.9993,84
4,within_long_d15,0.3057,0.9993,84
4,within_long_d16,0.3057,0.9993,84
4,within_long_d17,0.3056,0.9996,84
4,within_long_d18,0.3055,0.9994,84
4,within_long_d19,0.3056,0.9996,84
4,within_long_d20,0.3055,0.9996,84
4,within_long_d21,0.3054,0.9995,42
5,within_long,0.4107,0.9999,328000
5,within_short,0.9458,1.0,4000
5,cut,-0.4277,0.0,41000
5,cut,-0.4277,0.0,41000
5,within_long_d1,0.8682,1.0,82
5,within_long_d2,0.7337,1.0,82
5,within_long_d3,0.6143,1.0,82
5,within_long_d4,0.5248,1.0,82
5,within_long_d5,0.4333,1.0,82
5,within_long_d6,0.383,1.0,82
5,within_long_d7,0.3483,0.9999,82
5,within_long_d8,0.337,1.0,82
5,within_long_d9,0.3321,0.9999,82
5,within_long_d10,0.3311,0.9998,82
5,within_long_d11,0.3309,1.0,82
5,within_long_d12,0.3309,0.9999,82
5,within_long_d13,0.3307,0.9999,82
5,within_long_d14,0.3308,0.9996,82
5,within_long_d15,0.3308,1.0,82
