split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.7369,1.0,396000
1,cut,-0.1065,0.1241,9000
1,cut,-0.1065,0.1241,9000
1,within_long_d1,0.9755,1.0,88
1,within_long_d2,0.9431,1.0,86
1,within_long_d3,0.918,1.0,84
1,within_long_d4,0.894,1.0,82
1,within_long_d5,0.8679,1.0,80
1,within_long_d6,0.8426,1.0,78
1,within_long_d7,0.8245,1.0,76
1,within_long_d8,0.8183,1.0,74
1,within_long_d9,0.8138,1.0,72
1,within_long_d10,0.8056,1.0,70
1,within_long_d11,0.7934,1.0,68
1,within_long_d12,0.7825,1.0,66
1,within_long_d13,0.7734,1.0,64
1,within_long_d14,0.7642,1.0,62
1,within_long_d15,0.7512,1.0,60
1,within_long_d16,0.7369,1.0,58
1,within_long_d17,0.7259,1.0,56
1,within_long_d18,0.7171,1.0,54
1,within_long_d19,0.7078,1.0,52
1,within_long_d20,0.6978,1.0,50
1,within_long_d21,0.6871,1.0,48
1,within_long_d22,0.6754,1.0,46
1,within_long_d23,0.6629,1.0,44
1,within_long_d24,0.6493,1.0,42
1,within_long_d25,0.6345,1.0,40
1,within_long_d26,0.6185,1.0,38
1,within_long_d27,0.6011,1.0,36
1,within_long_d28,0.5827,1.0,34
1,within_long_d29,0.5631,1.0,32
1,within_long_d30,0.5424,1.0,30
1,within_long_d31,0.5203,1.0,28
1,within_long_d32,0.4959,1.0,26
1,within_long_d33,0.4682,1.0,24
1,within_long_d34,0.4374,1.0,22
1,within_long_d35,0.4035,1.0,20
1,within_long_d36,0.3669,1.0,18
1,within_long_d37,0.3309,1.0,16
1,within_long_d38,0.2974,1.0,14
1,within_long_d39,0.2646,1.0,12
1,within_long_d40,0.2386,1.0,10
1,within_long_d41,0.2123,1.0,8
1,within_long_d42,0.192,1.0,6
1,within_long_d43,0.1732,1.0,4
1,within_long_d44,0.1649,1.0,2
2,within_long,0.8198,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.382,0.0,17600
2,cut,-0.382,0.0,17600
2,within_long_d1,0.9798,1.0,86
2,within_long_d2,0.9546,1.0,84
2,within_long_d3,0.936,1.0,82
2,within_long_d4,0.9173,1.0,80
2,within_long_d5,0.8967,1.0,78
2,within_long_d6,0.8763,1.0,76
2,within_long_d7,0.8608,1.0,74
2,within_long_d8,0.854,1.0,72
2,within_long_d9,0.8495,1.0,70
2,within_long_d10,0.8444,1.0,68
2,within_long_d11,0.8385,1.0,66
2,within_long_d12,0.8343,1.0,64
2,within_long_d13,0.8318,1.0,62
2,within_long_d14,0.8296,1.0,60
2,within_long_d15,0.8237,1.0,58
2,within_long_d16,0.8152,1.0,56
2,within_long_d17,0.8084,1.0,54
2,within_long_d18,0.8028,1.0,52
2,within_long_d19,0.7968,1.0,50
2,within_long_d20,0.7904,1.0,48
2,within_long_d21,0.7835,1.0,46
2,within_long_d22,0.7761,1.0,44
2,within_long_d23,0.7681,1.0,42
2,within_long_d24,0.7596,1.0,40
2,within_long_d25,0.7504,1.0,38
2,within_long_d26,0.7408,1.0,36
2,within_long_d27,0.7308,1.0,34
2,within_long_d28,0.7206,1.0,32
2,within_long_d29,0.7105,1.0,30
2,within_long_d30,0.7006,1.0,28
2,within_long_d31,0.6906,1.0,26
2,within_long_d32,0.6802,1.0,24
2,within_long_d33,0.669,1.0,22
2,within_long_d34,0.656,1.0,20
2,within_long_d35,0.6405,1.0,18
2,within_long_d36,0.6238,1.0,16
2,within_long_d37,0.605,1.0,14
2,within_long_d38,0.5783,1.0,12
2,within_long_d39,0.5482,1.0,10
2,within_long_d40,0.514,1.0,8
2,within_long_d41,0.4878,1.0,6
2,within_long_d42,0.463,1.0,4
2,within_long_d43,0.4499,1.0,2
3,within_long,0.9671,1.0,361200
3,within_short,0.9084,1.0,1200
3,cut,-0.6962,0.0,25800
3,cut,-0.6962,0.0,25800
3,within_long_d1,0.9969,1.0,84
3,within_long_d2,0.993,1.0,82
3,within_long_d3,0.9892,1.0,80
3,within_long_d4,0.9852,1.0,78
3,within_long_d5,0.9809,1.0,76
3,within_long_d6,0.9761,1.0,74
3,within_long_d7,0.9715,1.0,72
3,within_long_d8,0.9677,1.0,70
3,within_long_d9,0.9647,1.0,68
3,within_long_d10,0.9622,1.0,66
3,within_long_d11,0.9599,1.0,64
3,within_long_d12,0.9581,1.0,62
3,within_long_d13,0.9568,1.0,60
3,within_long_d14,0.956,1.0,58
3,within_long_d15,0.9555,1.0,56
3,within_long_d16,0.9552,1.0,54
3,within_long_d17,0.955,1.0,52
3,within_long_d18,0.9549,1.0,50
3,within_long_d19,0.9549,1.0,48
3,within_long_d20,0.955,1.0,46
3,within_long_d21,0.9551,1.0,44
3,within_long_d22,0.9553,1.0,42
3,within_long_d23,0.9555,1.0,40
3,within_long_d24,0.9558,1.0,38
3,within_long_d25,0.9562,1.0,36
3,within_long_d26,0.9567,1.0,34
3,within_long_d27,0.9572,1.0,32
3,within_long_d28,0.9579,1.0,30
3,within_long_d29,0.9588,1.0,28
3,within_long_d30,0.9599,1.0,26
3,within_long_d31,0.9614,1.0,24
3,within_long_d32,0.9633,1.0,22
3,within_long_d33,0.9659,1.0,20
3,within_long_d34,0.9692,1.0,18
3,within_long_d35,0.9722,1.0,16
3,within_long_d36,0.9737,1.0,14
3,within_long_d37,0.9725,1.0,12
3,within_long_d38,0.9742,1.0,10
3,within_long_d39,0.9736,1.0,8
3,within_long_d40,0.9731,1.0,6
3,within_long_d41,0.976,1.0,4
3,within_long_d42,0.9759,1.0,2
4,within_long,0.9432,1.0,344400
4,within_short,0.9707,1.0,2400
4,cut,-0.5218,0.0,33600
4,cut,-0.5218,0.0,33600
4,within_long_d1,0.9939,1.0,82
4,within_long_d2,0.9858,1.0,80
4,within_long_d3,0.9787,1.0,78
4,within_long_d4,0.9713,1.0,76
4,within_long_d5,0.9632,1.0,74
4,within_long_d6,0.9548,1.0,72
4,within_long_d7,0.9475,1.0,70
4,within_long_d8,0.9428,1.0,68
4,within_long_d9,0.9393,1.0,66
4,within_long_d10,0.9365,1.0,64
4,within_long_d11,0.9345,1.0,62
4,within_long_d12,0.9336,1.0,60
4,within_long_d13,0.9338,1.0,58
4,within_long_d14,0.9344,1.0,56
4,within_long_d15,0.9339,1.0,54
4,within_long_d16,0.9325,1.0,52
4,within_long_d17,0.9313,1.0,50
4,within_long_d18,0.9304,1.0,48
4,within_long_d19,0.9294,1.0,46
4,within_long_d20,0.9285,1.0,44
4,within_long_d21,0.9276,1.0,42
4,within_long_d22,0.9266,1.0,40
4,within_long_d23,0.9257,1.0,38
4,within_long_d24,0.9248,1.0,36
