split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.7478,1.0,396000
1,cut,-0.0467,0.2158,9000
1,cut,-0.0467,0.2158,9000
1,within_long_d1,0.976,1.0,88
1,within_long_d2,0.9449,1.0,86
1,within_long_d3,0.9225,1.0,84
1,within_long_d4,0.9019,1.0,82
1,within_long_d5,0.878,1.0,80
1,within_long_d6,0.8534,1.0,78
1,within_long_d7,0.8358,1.0,76
1,within_long_d8,0.8304,1.0,74
1,within_long_d9,0.8266,1.0,72
1,within_long_d10,0.8182,1.0,70
1,within_long_d11,0.8047,1.0,68
1,within_long_d12,0.7928,1.0,66
1,within_long_d13,0.7829,1.0,64
1,within_long_d14,0.7728,1.0,62
1,within_long_d15,0.7592,1.0,60
1,within_long_d16,0.7453,1.0,58
1,within_long_d17,0.735,1.0,56
1,within_long_d18,0.7267,1.0,54
1,within_long_d19,0.7178,1.0,52
1,within_long_d20,0.7083,1.0,50
1,within_long_d21,0.698,1.0,48
1,within_long_d22,0.687,1.0,46
1,within_long_d23,0.675,1.0,44
1,within_long_d24,0.6621,1.0,42
1,within_long_d25,0.648,1.0,40
1,within_long_d26,0.6327,1.0,38
1,within_long_d27,0.6161,1.0,36
1,within_long_d28,0.5984,1.0,34
1,within_long_d29,0.5797,1.0,32
1,within_long_d30,0.5598,1.0,30
1,within_long_d31,0.5382,1.0,28
1,within_long_d32,0.514,1.0,26
1,within_long_d33,0.4864,1.0,24
1,within_long_d34,0.4561,1.0,22
1,within_long_d35,0.4232,1.0,20
1,within_long_d36,0.3883,1.0,18
1,within_long_d37,0.3538,1.0,16
1,within_long_d38,0.3209,1.0,14
1,within_long_d39,0.2885,1.0,12
1,within_long_d40,0.2607,1.0,10
1,within_long_d41,0.2309,1.0,8
1,within_long_d42,0.2055,1.0,6
1,within_long_d43,0.1827,1.0,4
1,within_long_d44,0.1716,1.0,2
2,within_long,0.8172,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.3807,0.0,17600
