split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.7478,1.0,396000
1,cut,0.3337,0.8576,9000
1,cut,0.3337,0.8576,9000
1,within_long_d1,0.9766,1.0,88
1,within_long_d2,0.9455,1.0,86
1,within_long_d3,0.922,1.0,84
1,within_long_d4,0.9011,1.0,82
1,within_long_d5,0.8776,1.0,80
1,within_long_d6,0.8532,1.0,78
1,within_long_d7,0.8356,1.0,76
1,within_long_d8,0.8308,1.0,74
1,within_long_d9,0.8277,1.0,72
1,within_long_d10,0.8194,1.0,70
1,within_long_d11,0.8052,1.0,68
1,within_long_d12,0.7927,1.0,66
1,within_long_d13,0.7828,1.0,64
1,within_long_d14,0.7723,1.0,62
1,within_long_d15,0.7581,1.0,60
1,within_long_d16,0.7433,1.0,58
1,within_long_d17,0.7325,1.0,56
1,within_long_d18,0.7241,1.0,54
1,within_long_d19,0.7154,1.0,52
1,within_long_d20,0.706,1.0,50
1,within_long_d21,0.6959,1.0,48
1,within_long_d22,0.685,1.0,46
1,within_long_d23,0.6731,1.0,44
1,within_long_d24,0.6603,1.0,42
1,within_long_d25,0.6464,1.0,40
1,within_long_d26,0.6312,1.0,38
1,within_long_d27,0.6148,1.0,36
1,within_long_d28,0.5975,1.0,34
1,within_long_d29,0.5791,1.0,32
1,within_long_d30,0.5597,1.0,30
1,within_long_d31,0.5388,1.0,28
1,within_long_d32,0.5156,1.0,26
1,within_long_d33,0.4892,1.0,24
1,within_long_d34,0.46,1.0,22
1,within_long_d35,0.4284,1.0,20
1,within_long_d36,0.3952,1.0,18
1,within_long_d37,0.3629,1.0,16
1,within_long_d38,0.3321,1.0,14
1,within_long_d39,0.3006,1.0,12
1,within_long_d40,0.2724,1.0,10
1,within_long_d41,0.2417,1.0,8
1,within_long_d42,0.2139,1.0,6
1,within_long_d43,0.1912,1.0,4
1,within_long_d44,0.1835,1.0,2
2,within_long,0.8148,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.3969,0.0,17600
2,cut,-0.3969,0.0,17600
2,within_long_d1,0.9788,1.0,86
2,within_long_d2,0.9524,1.0,84
2,within_long_d3,0.933,1.0,82
2,within_long_d4,0.9146,1.0,80
2,within_long_d5,0.8939,1.0,78
2,within_long_d6,0.8723,1.0,76
2,within_long_d7,0.8558,1.0,74
2,within_long_d8,0.8492,1.0,72
2,within_long_d9,0.8454,1.0,70
2,within_long_d10,0.8407,1.0,68
2,within_long_d11,0.8349,1.0,66
2,within_long_d12,0.8311,1.0,64
2,within_long_d13,0.8289,1.0,62
2,within_long_d14,0.8265,1.0,60
2,within_long_d15,0.8198,1.0,58
2,within_long_d16,0.8107,1.0,56
2,within_long_d17,0.8038,1.0,54
2,within_long_d18,0.798,1.0,52
2,within_long_d19,0.7916,1.0,50
2,within_long_d20,0.7848,1.0,48
2,within_long_d21,0.7774,1.0,46
2,within_long_d22,0.7694,1.0,44
2,within_long_d23,0.7608,1.0,42
2,within_long_d24,0.7517,1.0,40
2,within_long_d25,0.7419,1.0,38
2,within_long_d26,0.7316,1.0,36
2,within_long_d27,0.721,1.0,34
2,within_long_d28,0.7104,1.0,32
2,within_long_d29,0.7001,1.0,30
2,within_long_d30,0.69,1.0,28
2,within_long_d31,0.6802,1.0,26
2,within_long_d32,0.6702,1.0,24
2,within_long_d33,0.659,1.0,22
2,within_long_d34,0.6458,1.0,20
2,within_long_d35,0.6313,1.0,18
2,within_long_d36,0.617,1.0,16
2,within_long_d37,0.6001,1.0,14
2,within_long_d38,0.5735,1.0,12
2,within_long_d39,0.5422,1.0,10
2,within_long_d40,0.5085,1.0,8
2,within_long_d41,0.4835,1.0,6
2,within_long_d42,0.4597,1.0,4
2,within_long_d43,0.4418,1.0,2
3,within_long,0.9607,1.0,361200
3,within_short,0.8433,1.0,1200
3,cut,-0.6251,0.0,25800
3,cut,-0.6251,0.0,25800
3,within_long_d1,0.9965,1.0,84
3,within_long_d2,0.9916,1.0,82
3,within_long_d3,0.9867,1.0,80
3,within_long_d4,0.982,1.0,78
3,within_long_d5,0.9769,1.0,76
3,within_long_d6,0.9713,1.0,74
3,within_long_d7,0.9658,1.0,72
3,within_long_d8,0.9614,1.0,70
3,within_long_d9,0.9578,1.0,68
3,within_long_d10,0.9547,1.0,66
3,within_long_d11,0.9519,1.0,64
3,within_long_d12,0.9495,1.0,62
3,within_long_d13,0.9478,1.0,60
3,within_long_d14,0.9468,1.0,58
3,within_long_d15,0.9462,1.0,56
3,within_long_d16,0.9458,1.0,54
3,within_long_d17,0.9457,1.0,52
3,within_long_d18,0.9456,1.0,50
3,within_long_d19,0.9457,1.0,48
3,within_long_d20,0.9459,1.0,46
3,within_long_d21,0.9462,1.0,44
3,within_long_d22,0.9466,1.0,42
3,within_long_d23,0.947,1.0,40
3,within_long_d24,0.9476,1.0,38
3,within_long_d25,0.9482,1.0,36
3,within_long_d26,0.9488,1.0,34
3,within_long_d27,0.9496,1.0,32
3,within_long_d28,0.9506,1.0,30
3,within_long_d29,0.9517,1.0,28
3,within_long_d30,0.9531,1.0,26
3,within_long_d31,0.9549,1.0,24
3,within_long_d32,0.9572,1.0,22
3,within_long_d33,0.9602,1.0,20
3,within_long_d34,0.964,1.0,18
3,within_long_d35,0.9676,1.0,16
3,within_long_d36,0.9695,1.0,14
3,within_long_d37,0.9688,1.0,12
3,within_long_d38,0.9706,1.0,10
3,within_long_d39,0.9722,1.0,8
3,within_long_d40,0.9731,1.0,6
3,within_long_d41,0.974,1.0,4
3,within_long_d42,0.9735,1.0,2
4,within_long,0.943,1.0,344400
4,within_short,0.9692,1.0,2400
4,cut,-0.5186,0.0,33600
4,cut,-0.5186,0.0,33600
4,within_long_d1,0.9938,1.0,82
4,within_long_d2,0.9854,1.0,80
4,within_long_d3,0.978,1.0,78
4,within_long_d4,0.9705,1.0,76
4,within_long_d5,0.9624,1.0,74
4,within_long_d6,0.9538,1.0,72
4,within_long_d7,0.9463,1.0,70
4,within_long_d8,0.9415,1.0,68
4,within_long_d9,0.9382,1.0,66
4,within_long_d10,0.9357,1.0,64
4,within_long_d11,0.934,1.0,62
4,within_long_d12,0.9336,1.0,60
4,within_long_d13,0.934,1.0,58
4,within_long_d14,0.9346,1.0,56
4,within_long_d15,0.9341,1.0,54
4,within_long_d16,0.9327,1.0,52
4,within_long_d17,0.9316,1.0,50
4,within_long_d18,0.9307,1.0,48
4,within_long_d19,0.9297,1.0,46
4,within_long_d20,0.9287,1.0,44
4,within_long_d21,0.9277,1.0,42
4,within_long_d22,0.9267,1.0,40
4,within_long_d23,0.9257,1.0,38
4,within_long_d24,0.9248,1.0,36
4,within_long_d25,0.924,1.0,34
4,within_long_d26,0.9235,1.0,32
4,within_long_d27,0.9233,1.0,30
4,within_long_d28,0.9234,1.0,28
4,within_long_d29,0.9237,1.0,26
4,within_long_d30,0.9244,1.0,24
4,within_long_d31,0.9254,1.0,22
4,within_long_d32,0.9267,1.0,20
4,within_long_d33,0.9284,1.0,18
4,within_long_d34,0.9304,1.0,16
4,within_long_d35,0.9316,1.0,14
4,within_long_d36,0.9297,1.0,12
4,within_long_d37,0.9258,1.0,10
4,within_long_d38,0.9169,1.0,8
4,within_long_d39,0.9038,1.0,6
4,within_long_d40,0.8948,1.0,4
4,within_long_d41,0.8836,1.0,2
5,within_long,0.9513,1.0,328000
5,within_short,0.8983,1.0,4000
5,cut,-0.6192,0.0,41000
5,cut,-0.6192,0.0,41000
5,within_long_d1,0.9953,1.0,80
5,within_long_d2,0.9883,1.0,78
5,within_long_d3,0.9817,1.0,76
5,within_long_d4,0.9746,1.0,74
5,within_long_d5,0.9673,1.0,72
5,within_long_d6,0.9599,1.0,70
5,within_long_d7,0.9536,1.0,68
5,within_long_d8,0.9495,1.0,66
5,within_long_d9,0.9467,1.0,64
5,within_long_d10,0.9448,1.0,62
5,within_long_d11,0.9436,1.0,60
5,within_long_d12,0.9432,1.0,58
5,within_long_d13,0.9434,1.0,56
5,within_long_d14,0.9436,1.0,54
5,within_long_d15,0.943,1.0,52
5,within_long_d16,0.942,1.0,50
5,within_long_d17,0.9412,1.0,48
