split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.724,0.9999,396000
1,cut,0.3385,0.9123,9000
1,cut,0.3385,0.9123,9000
1,within_long_d1,0.9743,1.0,88
1,within_long_d2,0.9397,1.0,86
1,within_long_d3,0.9134,1.0,84
1,within_long_d4,0.8902,1.0,82
1,within_long_d5,0.864,1.0,80
1,within_long_d6,0.8376,1.0,78
1,within_long_d7,0.8191,1.0,76
1,within_long_d8,0.8139,1.0,74
1,within_long_d9,0.8101,1.0,72
1,within_long_d10,0.8008,1.0,70
1,within_long_d11,0.7863,1.0,68
1,within_long_d12,0.7737,1.0,66
1,within_long_d13,0.7633,1.0,64
1,within_long_d14,0.7521,1.0,62
1,within_long_d15,0.7368,1.0,60
1,within_long_d16,0.721,1.0,58
1,within_long_d17,0.7097,0.9998,56
1,within_long_d18,0.7008,0.9998,54
1,within_long_d19,0.6913,1.0,52
1,within_long_d20,0.681,1.0,50
1,within_long_d21,0.6698,1.0,48
1,within_long_d22,0.6578,1.0,46
1,within_long_d23,0.6447,0.9998,44
1,within_long_d24,0.6306,0.9998,42
1,within_long_d25,0.6153,0.9998,40
1,within_long_d26,0.5985,1.0,38
1,within_long_d27,0.5803,1.0,36
1,within_long_d28,0.5606,0.9997,34
1,within_long_d29,0.5397,0.9997,32
1,within_long_d30,0.5175,0.9997,30
1,within_long_d31,0.4938,0.9996,28
1,within_long_d32,0.4676,0.9996,26
1,within_long_d33,0.4381,0.9996,24
1,within_long_d34,0.4055,0.9995,22
1,within_long_d35,0.37,0.9995,20
1,within_long_d36,0.3321,0.9989,18
1,within_long_d37,0.2944,0.9988,16
1,within_long_d38,0.2588,0.9993,14
1,within_long_d39,0.2255,1.0,12
1,within_long_d40,0.1985,1.0,10
1,within_long_d41,0.1718,1.0,8
1,within_long_d42,0.1513,1.0,6
1,within_long_d43,0.1377,1.0,4
1,within_long_d44,0.129,1.0,2
2,within_long,0.8146,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.3732,0.0,17600
2,cut,-0.3732,0.0,17600
2,within_long_d1,0.9785,1.0,86
2,within_long_d2,0.9518,1.0,84
2,within_long_d3,0.9323,1.0,82
2,within_long_d4,0.9129,1.0,80
2,within_long_d5,0.8918,1.0,78
2,within_long_d6,0.871,1.0,76
2,within_long_d7,0.8552,1.0,74
2,within_long_d8,0.8485,1.0,72
2,within_long_d9,0.8443,1.0,70
2,within_long_d10,0.8394,1.0,68
2,within_long_d11,0.8341,1.0,66
2,within_long_d12,0.8307,1.0,64
2,within_long_d13,0.8288,1.0,62
2,within_long_d14,0.8267,1.0,60
2,within_long_d15,0.8198,1.0,58
2,within_long_d16,0.8104,1.0,56
2,within_long_d17,0.8034,1.0,54
2,within_long_d18,0.7978,1.0,52
2,within_long_d19,0.7916,1.0,50
2,within_long_d20,0.785,1.0,48
2,within_long_d21,0.7779,1.0,46
2,within_long_d22,0.7701,1.0,44
2,within_long_d23,0.7619,1.0,42
2,within_long_d24,0.7529,1.0,40
2,within_long_d25,0.7433,1.0,38
2,within_long_d26,0.7332,1.0,36
2,within_long_d27,0.7226,1.0,34
2,within_long_d28,0.712,1.0,32
2,within_long_d29,0.7015,1.0,30
2,within_long_d30,0.6914,1.0,28
2,within_long_d31,0.6814,1.0,26
2,within_long_d32,0.6713,1.0,24
2,within_long_d33,0.6606,1.0,22
2,within_long_d34,0.6483,1.0,20
2,within_long_d35,0.6337,1.0,18
2,within_long_d36,0.6178,1.0,16
2,within_long_d37,0.5994,1.0,14
2,within_long_d38,0.5725,1.0,12
2,within_long_d39,0.5414,1.0,10
2,within_long_d40,0.5056,1.0,8
2,within_long_d41,0.4743,1.0,6
2,within_long_d42,0.4513,1.0,4
2,within_long_d43,0.4337,1.0,2
3,within_long,0.9639,1.0,361200
3,within_short,0.9041,1.0,1200
3,cut,-0.7118,0.0,25800
3,cut,-0.7118,0.0,25800
3,within_long_d1,0.9966,1.0,84
3,within_long_d2,0.9921,1.0,82
3,within_long_d3,0.9878,1.0,80
3,within_long_d4,0.9835,1.0,78
3,within_long_d5,0.9788,1.0,76
3,within_long_d6,0.9736,1.0,74
3,within_long_d7,0.9686,1.0,72
3,within_long_d8,0.9644,1.0,70
3,within_long_d9,0.961,1.0,68
3,within_long_d10,0.9582,1.0,66
3,within_long_d11,0.9558,1.0,64
3,within_long_d12,0.9538,1.0,62
3,within_long_d13,0.9526,1.0,60
3,within_long_d14,0.952,1.0,58
3,within_long_d15,0.9516,1.0,56
3,within_long_d16,0.9513,1.0,54
3,within_long_d17,0.9512,1.0,52
3,within_long_d18,0.9511,1.0,50
3,within_long_d19,0.951,1.0,48
3,within_long_d20,0.951,1.0,46
3,within_long_d21,0.9511,1.0,44
3,within_long_d22,0.9512,1.0,42
3,within_long_d23,0.9514,1.0,40
3,within_long_d24,0.9516,1.0,38
3,within_long_d25,0.9519,1.0,36
3,within_long_d26,0.9523,1.0,34
3,within_long_d27,0.9529,1.0,32
3,within_long_d28,0.9535,1.0,30
3,within_long_d29,0.9544,1.0,28
3,within_long_d30,0.9556,1.0,26
3,within_long_d31,0.9574,1.0,24
3,within_long_d32,0.9599,1.0,22
3,within_long_d33,0.963,1.0,20
3,within_long_d34,0.9667,1.0,18
3,within_long_d35,0.9697,1.0,16
3,within_long_d36,0.9711,1.0,14
3,within_long_d37,0.9692,1.0,12
3,within_long_d38,0.971,1.0,10
3,within_long_d39,0.973,1.0,8
3,within_long_d40,0.9724,1.0,6
3,within_long_d41,0.9736,1.0,4
3,within_long_d42,0.9745,1.0,2
4,within_long,0.9409,1.0,344400
4,within_short,0.9686,1.0,2400
4,cut,-0.537,0.0,33600
4,cut,-0.537,0.0,33600
4,within_long_d1,0.9937,1.0,82
4,within_long_d2,0.9848,1.0,80
