split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.7369,1.0,396000
1,cut,0.1395,0.621,9000
1,cut,0.1395,0.621,9000
1,within_long_d1,0.9749,1.0,88
1,within_long_d2,0.942,1.0,86
1,within_long_d3,0.9172,1.0,84
1,within_long_d4,0.8945,1.0,82
1,within_long_d5,0.8691,1.0,80
1,within_long_d6,0.8436,1.0,78
1,within_long_d7,0.8253,1.0,76
1,within_long_d8,0.8196,1.0,74
1,within_long_d9,0.8158,1.0,72
1,within_long_d10,0.8076,1.0,70
1,within_long_d11,0.7944,1.0,68
1,within_long_d12,0.7832,1.0,66
1,within_long_d13,0.774,1.0,64
1,within_long_d14,0.7643,1.0,62
1,within_long_d15,0.7503,1.0,60
1,within_long_d16,0.7352,1.0,58
1,within_long_d17,0.7241,1.0,56
1,within_long_d18,0.7156,1.0,54
1,within_long_d19,0.7064,1.0,52
1,within_long_d20,0.6966,1.0,50
1,within_long_d21,0.686,1.0,48
1,within_long_d22,0.6745,1.0,46
1,within_long_d23,0.662,1.0,44
1,within_long_d24,0.6486,1.0,42
1,within_long_d25,0.6341,1.0,40
1,within_long_d26,0.6183,1.0,38
1,within_long_d27,0.6013,1.0,36
1,within_long_d28,0.583,1.0,34
1,within_long_d29,0.5638,1.0,32
1,within_long_d30,0.5434,1.0,30
1,within_long_d31,0.5215,1.0,28
1,within_long_d32,0.4972,1.0,26
1,within_long_d33,0.4698,1.0,24
1,within_long_d34,0.4393,1.0,22
1,within_long_d35,0.4059,1.0,20
1,within_long_d36,0.37,1.0,18
1,within_long_d37,0.3347,1.0,16
1,within_long_d38,0.3005,1.0,14
1,within_long_d39,0.2655,1.0,12
1,within_long_d40,0.2342,1.0,10
1,within_long_d41,0.2021,1.0,8
1,within_long_d42,0.1761,1.0,6
1,within_long_d43,0.1578,1.0,4
1,within_long_d44,0.1503,1.0,2
2,within_long,0.8159,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.401,0.0,17600
2,cut,-0.401,0.0,17600
2,within_long_d1,0.9793,1.0,86
2,within_long_d2,0.9535,1.0,84
2,within_long_d3,0.9347,1.0,82
2,within_long_d4,0.9158,1.0,80
2,within_long_d5,0.895,1.0,78
2,within_long_d6,0.8742,1.0,76
2,within_long_d7,0.8581,1.0,74
2,within_long_d8,0.8508,1.0,72
2,within_long_d9,0.8461,1.0,70
2,within_long_d10,0.8408,1.0,68
2,within_long_d11,0.835,1.0,66
2,within_long_d12,0.8309,1.0,64
2,within_long_d13,0.8282,1.0,62
2,within_long_d14,0.8255,1.0,60
2,within_long_d15,0.8189,1.0,58
2,within_long_d16,0.8098,1.0,56
2,within_long_d17,0.803,1.0,54
2,within_long_d18,0.7975,1.0,52
2,within_long_d19,0.7912,1.0,50
2,within_long_d20,0.7845,1.0,48
2,within_long_d21,0.7773,1.0,46
2,within_long_d22,0.7695,1.0,44
2,within_long_d23,0.7612,1.0,42
2,within_long_d24,0.7523,1.0,40
2,within_long_d25,0.7429,1.0,38
2,within_long_d26,0.733,1.0,36
2,within_long_d27,0.7228,1.0,34
2,within_long_d28,0.7125,1.0,32
2,within_long_d29,0.7025,1.0,30
2,within_long_d30,0.693,1.0,28
2,within_long_d31,0.6838,1.0,26
2,within_long_d32,0.6742,1.0,24
2,within_long_d33,0.6634,1.0,22
2,within_long_d34,0.6509,1.0,20
2,within_long_d35,0.6369,1.0,18
2,within_long_d36,0.6225,1.0,16
2,within_long_d37,0.6055,1.0,14
2,within_long_d38,0.5804,1.0,12
2,within_long_d39,0.5515,1.0,10
2,within_long_d40,0.5183,1.0,8
2,within_long_d41,0.4919,1.0,6
2,within_long_d42,0.4675,1.0,4
2,within_long_d43,0.4435,1.0,2
3,within_long,0.9618,1.0,361200
3,within_short,0.8689,1.0,1200
3,cut,-0.6346,0.0,25800
3,cut,-0.6346,0.0,25800
3,within_long_d1,0.9965,1.0,84
3,within_long_d2,0.9917,1.0,82
3,within_long_d3,0.987,1.0,80
3,within_long_d4,0.9825,1.0,78
3,within_long_d5,0.9777,1.0,76
3,within_long_d6,0.9724,1.0,74
3,within_long_d7,0.9673,1.0,72
3,within_long_d8,0.9632,1.0,70
3,within_long_d9,0.9597,1.0,68
3,within_long_d10,0.9565,1.0,66
3,within_long_d11,0.9538,1.0,64
3,within_long_d12,0.9516,1.0,62
3,within_long_d13,0.9501,1.0,60
3,within_long_d14,0.9492,1.0,58
3,within_long_d15,0.9486,1.0,56
3,within_long_d16,0.9481,1.0,54
3,within_long_d17,0.9478,1.0,52
3,within_long_d18,0.9477,1.0,50
3,within_long_d19,0.9476,1.0,48
3,within_long_d20,0.9476,1.0,46
3,within_long_d21,0.9477,1.0,44
3,within_long_d22,0.9479,1.0,42
3,within_long_d23,0.9481,1.0,40
3,within_long_d24,0.9484,1.0,38
3,within_long_d25,0.9487,1.0,36
3,within_long_d26,0.9492,1.0,34
3,within_long_d27,0.9498,1.0,32
3,within_long_d28,0.9505,1.0,30
3,within_long_d29,0.9514,1.0,28
3,within_long_d30,0.9528,1.0,26
3,within_long_d31,0.9547,1.0,24
3,within_long_d32,0.9572,1.0,22
3,within_long_d33,0.9602,1.0,20
3,within_long_d34,0.9636,1.0,18
3,within_long_d35,0.9665,1.0,16
3,within_long_d36,0.9678,1.0,14
3,within_long_d37,0.9664,1.0,12
3,within_long_d38,0.968,1.0,10
3,within_long_d39,0.9686,1.0,8
3,within_long_d40,0.9703,1.0,6
3,within_long_d41,0.9709,1.0,4
3,within_long_d42,0.9689,1.0,2
4,within_long,0.9388,1.0,344400
4,within_short,0.9759,1.0,2400
4,cut,-0.509,0.0,33600
4,cut,-0.509,0.0,33600
4,within_long_d1,0.9934,1.0,82
4,within_long_d2,0.9845,1.0,80
4,within_long_d3,0.9769,1.0,78
4,within_long_d4,0.9689,1.0,76
4,within_long_d5,0.9603,1.0,74
4,within_long_d6,0.9514,1.0,72
4,within_long_d7,0.9436,1.0,70
4,within_long_d8,0.9384,1.0,68
4,within_long_d9,0.9347,1.0,66
4,within_long_d10,0.9317,1.0,64
4,within_long_d11,0.9295,1.0,62
4,within_long_d12,0.9287,1.0,60
4,within_long_d13,0.9289,1.0,58
4,within_long_d14,0.9296,1.0,56
4,within_long_d15,0.9289,1.0,54
4,within_long_d16,0.9273,1.0,52
4,within_long_d17,0.9261,1.0,50
4,within_long_d18,0.9251,1.0,48
4,within_long_d19,0.924,1.0,46
4,within_long_d20,0.9229,1.0,44
4,within_long_d21,0.9218,1.0,42
4,within_long_d22,0.9206,1.0,40
4,within_long_d23,0.9194,1.0,38
4,within_long_d24,0.9183,1.0,36
4,within_long_d25,0.9173,1.0,34
4,within_long_d26,0.9167,1.0,32
4,within_long_d27,0.9166,1.0,30
4,within_long_d28,0.9169,1.0,28
4,within_long_d29,0.9176,1.0,26
4,within_long_d30,0.9186,1.0,24
4,within_long_d31,0.9199,1.0,22
4,within_long_d32,0.9211,1.0,20
4,within_long_d33,0.9229,1.0,18
4,within_long_d34,0.9251,1.0,16
4,within_long_d35,0.9262,1.0,14
4,within_long_d36,0.9233,1.0,12
4,within_long_d37,0.9178,1.0,10
4,within_long_d38,0.9066,1.0,8
4,within_long_d39,0.8917,1.0,6
4,within_long_d40,0.8806,1.0,4
4,within_long_d41,0.8644,1.0,2
5,within_long,0.9499,1.0,328000
5,within_short,0.9001,1.0,4000
5,cut,-0.6295,0.0,41000
5,cut,-0.6295,0.0,41000
5,within_long_d1,0.9952,1.0,80
5,within_long_d2,0.9882,1.0,78
5,within_long_d3,0.9816,1.0,76
5,within_long_d4,0.9745,1.0,74
5,within_long_d5,0.967,1.0,72
5,within_long_d6,0.9595,1.0,70
5,within_long_d7,0.953,1.0,68
5,within_long_d8,0.9486,1.0,66
5,within_long_d9,0.9455,1.0,64
5,within_long_d10,0.9433,1.0,62
5,within_long_d11,0.9418,1.0,60
5,within_long_d12,0.9413,1.0,58
5,within_long_d13,0.9413,1.0,56
5,within_long_d14,0.9416,1.0,54
5,within_long_d15,0.941,1.0,52
5,within_long_d16,0.9398,1.0,50
5,within_long_d17,0.9389,1.0,48
5,within_long_d18,0.9381,1.0,46
5,within_long_d19,0.9372,1.0,44
5,within_long_d20,0.9364,1.0,42
5,within_long_d21,0.9355,1.0,40
5,within_long_d22,0.9345,1.0,38
5,within_long_d23,0.9335,1.0,36
5,within_long_d24,0.9325,1.0,34
5,within_long_d25,0.9315,1.0,32
5,within_long_d26,0.9306,1.0,30
5,within_long_d27,0.9299,1.0,28
5,within_long_d28,0.9294,1.0,26
5,within_long_d29,0.9293,1.0,24
5,within_long_d30,0.9299,1.0,22
5,within_long_d31,0.9314,1.0,20
5,within_long_d32,0.9341,1.0,18
5,within_long_d33,0.9376,1.0,16
5,within_long_d34,0.941,1.0,14
5,within_long_d35,0.9426,1.0,12
5,within_long_d36,0.9424,1.0,10
5,within_long_d37,0.9381,1.0,8
5,within_long_d38,0.9297,1.0,6
5,within_long_d39,0.9237,1.0,4
5,within_long_d40,0.9145,1.0,2
6,within_long,0.9422,1.0,312000
6,within_short,0.8113,1.0,6000
6,cut,-0.6309,0.0,48000
6,cut,-0.6309,0.0,48000
6,within_long_d1,0.9944,1.0,78
6,within_long_d2,0.9862,1.0,76
6,within_long_d3,0.9785,1.0,74
6,within_long_d4,0.9705,1.0,72
6,within_long_d5,0.9622,1.0,70
6,within_long_d6,0.9538,1.0,68
6,within_long_d7,0.9466,1.0,66
6,within_long_d8,0.9419,1.0,64
6,within_long_d9,0.9385,1.0,62
6,within_long_d10,0.9357,1.0,60
6,within_long_d11,0.9339,1.0,58
6,within_long_d12,0.9332,1.0,56
6,within_long_d13,0.9334,1.0,54
6,within_long_d14,0.9334,1.0,52
6,within_long_d15,0.9323,1.0,50
6,within_long_d16,0.9305,1.0,48
6,within_long_d17,0.9291,1.0,46
6,within_long_d18,0.928,1.0,44
6,within_long_d19,0.9267,1.0,42
6,within_long_d20,0.9255,1.0,40
6,within_long_d21,0.9242,1.0,38
6,within_long_d22,0.9227,1.0,36
6,within_long_d23,0.9212,1.0,34
6,within_long_d24,0.9198,1.0,32
6,within_long_d25,0.9187,1.0,30
6,within_long_d26,0.9179,1.0,28
6,within_long_d27,0.9175,1.0,26
6,within_long_d28,0.9174,1.0,24
6,within_long_d29,0.9179,1.0,22
6,within_long_d30,0.9188,1.0,20
6,within_long_d31,0.9204,1.0,18
6,within_long_d32,0.9228,1.0,16
6,within_long_d33,0.9251,1.0,14
6,within_long_d34,0.925,1.0,12
6,within_long_d35,0.9234,1.0,10
6,within_long_d36,0.9178,1.0,8
6,within_long_d37,0.9088,1.0,6
6,within_long_d38,0.9011,1.0,4
6,within_long_d39,0.8917,1.0,2
7,within_long,0.9318,1.0,296400
7,within_short,0.8633,1.0,8400
7,cut,-0.654,0.0,54600
7,cut,-0.654,0.0,54600
7,within_long_d1,0.9933,1.0,76
7,within_long_d2,0.9834,1.0,74
7,within_long_d3,0.9742,1.0,72
7,within_long_d4,0.9647,1.0,70
7,within_long_d5,0.9549,1.0,68
7,within_long_d6,0.9449,1.0,66
7,within_long_d7,0.9365,1.0,64
7,within_long_d8,0.931,1.0,62
7,within_long_d9,0.9269,1.0,60
7,within_long_d10,0.9235,1.0,58
7,within_long_d11,0.9211,1.0,56
7,within_long_d12,0.9202,1.0,54
7,within_long_d13,0.9204,1.0,52
7,within_long_d14,0.9206,1.0,50
7,within_long_d15,0.9193,1.0,48
7,within_long_d16,0.9171,1.0,46
7,within_long_d17,0.9155,1.0,44
7,within_long_d18,0.9142,1.0,42
7,within_long_d19,0.9127,1.0,40
7,within_long_d20,0.9111,1.0,38
7,within_long_d21,0.9094,1.0,36
7,within_long_d22,0.9075,1.0,34
7,within_long_d23,0.9057,1.0,32
7,within_long_d24,0.9043,1.0,30
7,within_long_d25,0.9033,1.0,28
7,within_long_d26,0.9028,1.0,26
7,within_long_d27,0.9027,1.0,24
7,within_long_d28,0.903,1.0,22
7,within_long_d29,0.904,1.0,20
7,within_long_d30,0.9059,1.0,18
7,within_long_d31,0.9089,1.0,16
7,within_long_d32,0.9117,1.0,14
7,within_long_d33,0.9121,1.0,12
7,within_long_d34,0.9107,1.0,10
7,within_long_d35,0.9046,1.0,8
7,within_long_d36,0.8939,1.0,6
7,within_long_d37,0.8851,1.0,4
7,within_long_d38,0.8737,1.0,2
8,within_long,0.9161,1.0,281200
8,within_short,0.8892,1.0,11200
8,cut,-0.605,0.0,60800
8,cut,-0.605,0.0,60800
8,within_long_d1,0.9914,1.0,74
8,within_long_d2,0.9789,1.0,72
8,within_long_d3,0.9675,1.0,70
8,within_long_d4,0.9558,1.0,68
8,within_long_d5,0.9439,1.0,66
8,within_long_d6,0.9319,1.0,64
8,within_long_d7,0.9217,1.0,62
8,within_long_d8,0.915,1.0,60
8,within_long_d9,0.9101,1.0,58
8,within_long_d10,0.9059,1.0,56
8,within_long_d11,0.9029,1.0,54
8,within_long_d12,0.9018,1.0,52
8,within_long_d13,0.9019,1.0,50
8,within_long_d14,0.9021,1.0,48
8,within_long_d15,0.9005,1.0,46
8,within_long_d16,0.8977,1.0,44
8,within_long_d17,0.8957,1.0,42
8,within_long_d18,0.8939,1.0,40
8,within_long_d19,0.8919,1.0,38
8,within_long_d20,0.8897,1.0,36
8,within_long_d21,0.8873,1.0,34
8,within_long_d22,0.8849,1.0,32
8,within_long_d23,0.8827,1.0,30
8,within_long_d24,0.881,1.0,28
8,within_long_d25,0.8798,1.0,26
8,within_long_d26,0.8788,1.0,24
8,within_long_d27,0.8784,1.0,22
8,within_long_d28,0.8788,1.0,20
8,within_long_d29,0.8805,1.0,18
8,within_long_d30,0.8838,1.0,16
8,within_long_d31,0.8868,1.0,14
8,within_long_d32,0.8872,1.0,12
8,within_long_d33,0.886,1.0,10
8,within_long_d34,0.8787,1.0,8
8,within_long_d35,0.8661,1.0,6
8,within_long_d36,0.8551,1.0,4
8,within_long_d37,0.8409,1.0,2
9,within_long,0.8755,1.0,266400
9,within_short,0.9056,1.0,14400
9,cut,-0.5563,0.0,66600
9,cut,-0.5563,0.0,66600
9,within_long_d1,0.9864,1.0,72
9,within_long_d2,0.967,1.0,70
9,within_long_d3,0.95,1.0,68
9,within_long_d4,0.9328,1.0,66
9,within_long_d5,0.9155,1.0,64
9,within_long_d6,0.8983,1.0,62
9,within_long_d7,0.8839,1.0,60
9,within_long_d8,0.8748,1.0,58
9,within_long_d9,0.8681,1.0,56
9,within_long_d10,0.8627,1.0,54
9,within_long_d11,0.8587,1.0,52
9,within_long_d12,0.8572,1.0,50
9,within_long_d13,0.8575,1.0,48
9,within_long_d14,0.8577,1.0,46
