split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.89,1.0,361200
3,within_short,1.0,1.0,1200
3,cut,-0.0685,0.004,25800
3,cut,-0.0685,0.004,25800
3,within_long_d1,0.9585,1.0,86
3,within_long_d2,0.897,1.0,86
3,within_long_d3,0.8573,1.0,86
3,within_long_d4,0.854,1.0,86
3,within_long_d5,0.8703,1.0,86
3,within_long_d6,0.9009,1.0,86
3,within_long_d7,0.9253,1.0,86
3,within_long_d8,0.9209,1.0,86
3,within_long_d9,0.9009,1.0,86
3,within_long_d10,0.8888,1.0,86
3,within_long_d11,0.8865,1.0,86
3,within_long_d12,0.8856,1.0,86
3,within_long_d13,0.8837,1.0,86
3,within_long_d14,0.8827,1.0,86
3,within_long_d15,0.8825,1.0,86
3,within_long_d16,0.8826,1.0,86
3,within_long_d17,0.8825,1.0,86
3,within_long_d18,0.8825,1.0,86
3,within_long_d19,0.8825,1.0,86
3,within_long_d20,0.8824,1.0,86
3,within_long_d21,0.8823,1.0,86
4,within_long,0.8775,1.0,344400
4,within_short,0.9966,1.0,2400
4,cut,-0.2559,0.0,33600
4,cut,-0.2559,0.0,33600
4,within_long_d1,0.955,1.0,84
4,within_long_d2,0.8861,1.0,84
4,within_long_d3,0.8375,1.0,84
4,within_long_d4,0.8313,1.0,84
4,within_long_d5,0.8504,1.0,84
4,within_long_d6,0.8854,1.0,84
4,within_long_d7,0.9128,1.0,84
4,within_long_d8,0.9104,1.0,84
4,within_long_d9,0.8919,1.0,84
4,within_long_d10,0.8795,1.0,84
4,within_long_d11,0.876,1.0,84
4,within_long_d12,0.8743,1.0,84
4,within_long_d13,0.8718,1.0,84
4,within_long_d14,0.8707,1.0,84
4,within_long_d15,0.8704,1.0,84
4,within_long_d16,0.8703,1.0,84
4,within_long_d17,0.8702,1.0,84
4,within_long_d18,0.8701,1.0,84
4,within_long_d19,0.8701,1.0,84
4,within_long_d20,0.8702,1.0,84
4,within_long_d21,0.8702,1.0,42
5,within_long,0.8491,1.0,328000
5,within_short,0.9949,1.0,4000
5,cut,-0.5776,0.0,41000
5,cut,-0.5776,0.0,41000
