split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.9585,1.0,361200
3,within_short,1.0,1.0,1200
3,cut,-0.5711,0.0,25800
3,cut,-0.5711,0.0,25800
3,within_long_d1,0.9856,1.0,86
3,within_long_d2,0.969,1.0,86
3,within_long_d3,0.9572,1.0,86
3,within_long_d4,0.9599,1.0,86
3,within_long_d5,0.9653,1.0,86
3,within_long_d6,0.9694,1.0,86
3,within_long_d7,0.966,1.0,86
3,within_long_d8,0.9605,1.0,86
3,within_long_d9,0.9555,1.0,86
3,within_long_d10,0.9546,1.0,86
3,within_long_d11,0.9541,1.0,86
3,within_long_d12,0.954,1.0,86
3,within_long_d13,0.9538,1.0,86
3,within_long_d14,0.9535,1.0,86
3,within_long_d15,0.9533,1.0,86
3,within_long_d16,0.9531,1.0,86
3,within_long_d17,0.953,1.0,86
3,within_long_d18,0.9529,1.0,86
3,within_long_d19,0.9529,1.0,86
3,within_long_d20,0.9529,1.0,86
3,within_long_d21,0.9529,1.0,86
4,within_long,0.9111,1.0,344400
4,within_short,0.9205,1.0,2400
4,cut,-0.2006,0.019,33600
4,cut,-0.2006,0.019,33600
4,within_long_d1,0.9682,1.0,84
4,within_long_d2,0.9282,1.0,84
4,within_long_d3,0.8994,1.0,84
4,within_long_d4,0.9042,1.0,84
4,within_long_d5,0.9193,1.0,84
4,within_long_d6,0.931,1.0,84
4,within_long_d7,0.9247,1.0,84
4,within_long_d8,0.912,1.0,84
4,within_long_d9,0.9031,1.0,84
4,within_long_d10,0.9026,1.0,84
4,within_long_d11,0.904,1.0,84
4,within_long_d12,0.905,1.0,84
4,within_long_d13,0.9045,1.0,84
4,within_long_d14,0.9036,1.0,84
4,within_long_d15,0.903,1.0,84
4,within_long_d16,0.9027,1.0,84
4,within_long_d17,0.9027,1.0,84
4,within_long_d18,0.9027,1.0,84
4,within_long_d19,0.9027,1.0,84
4,within_long_d20,0.9028,1.0,84
4,within_long_d21,0.9028,1.0,42
5,within_long,0.8881,1.0,328000
5,within_short,0.9836,1.0,4000
5,cut,-0.5042,0.0,41000
5,cut,-0.5042,0.0,41000
5,within_long_d1,0.9573,1.0,82
5,within_long_d2,0.911,1.0,82
5,within_long_d3,0.8763,1.0,82
5,within_long_d4,0.8808,1.0,82
5,within_long_d5,0.8958,1.0,82
