split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.6723,1.0,361200
3,within_short,1.0,1.0,1200
3,cut,-0.251,0.0067,25800
3,cut,-0.251,0.0067,25800
3,within_long_d1,0.9522,1.0,86
3,within_long_d2,0.8781,1.0,86
3,within_long_d3,0.7938,1.0,86
3,within_long_d4,0.7358,1.0,86
3,within_long_d5,0.6892,1.0,86
3,within_long_d6,0.6574,1.0,86
3,within_long_d7,0.6375,1.0,86
3,within_long_d8,0.626,1.0,86
3,within_long_d9,0.6246,1.0,86
3,within_long_d10,0.6255,1.0,86
3,within_long_d11,0.6254,1.0,86
3,within_long_d12,0.6265,1.0,86
3,within_long_d13,0.6282,1.0,86
3,within_long_d14,0.629,1.0,86
3,within_long_d15,0.6277,1.0,86
3,within_long_d16,0.6272,1.0,86
3,within_long_d17,0.6271,1.0,86
3,within_long_d18,0.627,1.0,86
3,within_long_d19,0.627,1.0,86
3,within_long_d20,0.627,1.0,86
3,within_long_d21,0.627,1.0,86
4,within_long,0.8014,1.0,344400
4,within_short,0.9924,1.0,2400
4,cut,-0.1442,0.075,33600
4,cut,-0.1442,0.075,33600
4,within_long_d1,0.9698,1.0,84
4,within_long_d2,0.9247,1.0,84
4,within_long_d3,0.8742,1.0,84
4,within_long_d4,0.8411,1.0,84
4,within_long_d5,0.8143,1.0,84
4,within_long_d6,0.7958,1.0,84
4,within_long_d7,0.7835,1.0,84
4,within_long_d8,0.7757,1.0,84
4,within_long_d9,0.7734,1.0,84
4,within_long_d10,0.7727,1.0,84
4,within_long_d11,0.7715,1.0,84
4,within_long_d12,0.7716,1.0,84
4,within_long_d13,0.7722,1.0,84
4,within_long_d14,0.7725,1.0,84
4,within_long_d15,0.7717,1.0,84
4,within_long_d16,0.7715,1.0,84
4,within_long_d17,0.7716,1.0,84
4,within_long_d18,0.7715,1.0,84
4,within_long_d19,0.7715,1.0,84
4,within_long_d20,0.7715,1.0,84
4,within_long_d21,0.7715,1.0,42
5,within_long,0.8922,1.0,328000
5,within_short,0.9901,1.0,4000
5,cut,-0.1462,0.0795,41000
5,cut,-0.1462,0.0795,41000
5,within_long_d1,0.9837,1.0,82
5,within_long_d2,0.9597,1.0,82
5,within_long_d3,0.9326,1.0,82
5,within_long_d4,0.9154,1.0,82
5,within_long_d5,0.9014,1.0,82
5,within_long_d6,0.8917,1.0,82
5,within_long_d7,0.8846,1.0,82
5,within_long_d8,0.8797,1.0,82
5,within_long_d9,0.8773,1.0,82
5,within_long_d10,0.876,1.0,82
5,within_long_d11,0.8746,1.0,82
5,within_long_d12,0.8741,1.0,82
5,within_long_d13,0.8743,1.0,82
5,within_long_d14,0.8745,1.0,82
5,within_long_d15,0.8741,1.0,82
5,within_long_d16,0.8741,1.0,82
5,within_long_d17,0.8741,1.0,82
5,within_long_d18,0.8742,1.0,82
5,within_long_d19,0.8743,1.0,82
5,within_long_d20,0.8744,1.0,82
6,within_long,0.383,1.0,312000
6,within_short,0.9781,1.0,6000
6,cut,-0.3296,0.0,48000
6,cut,-0.3296,0.0,48000
6,within_long_d1,0.8544,1.0,80
6,within_long_d2,0.6676,1.0,80
6,within_long_d3,0.5357,1.0,80
6,within_long_d4,0.4836,1.0,80
6,within_long_d5,0.4642,1.0,80
6,within_long_d6,0.4749,1.0,80
6,within_long_d7,0.46,1.0,80
6,within_long_d8,0.4266,1.0,80
6,within_long_d9,0.3609,1.0,80
6,within_long_d10,0.3218,1.0,80
6,within_long_d11,0.2909,1.0,80
6,within_long_d12,0.2664,1.0,80
6,within_long_d13,0.2533,1.0,80
6,within_long_d14,0.2495,1.0,80
6,within_long_d15,0.2473,1.0,80
6,within_long_d16,0.247,1.0,80
6,within_long_d17,0.247,1.0,80
6,within_long_d18,0.247,1.0,80
6,within_long_d19,0.247,1.0,80
6,within_long_d20,0.247,1.0,40
7,within_long,0.3295,1.0,296400
7,within_short,0.9076,1.0,8400
7,cut,-0.1796,0.0,54600
7,cut,-0.1796,0.0,54600
7,within_long_d1,0.8338,1.0,78
7,within_long_d2,0.6264,1.0,78
7,within_long_d3,0.4742,1.0,78
7,within_long_d4,0.4175,1.0,78
7,within_long_d5,0.4001,1.0,78
7,within_long_d6,0.4189,1.0,78
7,within_long_d7,0.4089,1.0,78
7,within_long_d8,0.388,1.0,78
7,within_long_d9,0.3248,1.0,78
7,within_long_d10,0.2757,1.0,78
7,within_long_d11,0.2359,1.0,78
7,within_long_d12,0.2053,1.0,78
7,within_long_d13,0.186,1.0,78
7,within_long_d14,0.1803,1.0,78
7,within_long_d15,0.1773,1.0,78
7,within_long_d16,0.1768,1.0,78
7,within_long_d17,0.1768,1.0,78
7,within_long_d18,0.1768,1.0,78
7,within_long_d19,0.1768,1.0,78
8,within_long,0.3335,1.0,281200
8,within_short,0.8789,1.0,11200
8,cut,-0.1494,0.0,60800
8,cut,-0.1494,0.0,60800
8,within_long_d1,0.8339,1.0,76
8,within_long_d2,0.6265,1.0,76
8,within_long_d3,0.4742,1.0,76
8,within_long_d4,0.4175,1.0,76
8,within_long_d5,0.4002,1.0,76
8,within_long_d6,0.4189,1.0,76
8,within_long_d7,0.4088,1.0,76
8,within_long_d8,0.3878,1.0,76
8,within_long_d9,0.3246,1.0,76
8,within_long_d10,0.2754,1.0,76
8,within_long_d11,0.2357,1.0,76
8,within_long_d12,0.2051,1.0,76
8,within_long_d13,0.1858,1.0,76
8,within_long_d14,0.1801,1.0,76
8,within_long_d15,0.177,1.0,76
8,within_long_d16,0.1766,1.0,76
8,within_long_d17,0.1765,1.0,76
8,within_long_d18,0.1766,1.0,76
8,within_long_d19,0.1766,1.0,38
9,within_long,0.3379,1.0,266400
9,within_short,0.8707,1.0,14400
9,cut,-0.1379,0.0,66600
9,cut,-0.1379,0.0,66600
9,within_long_d1,0.8337,1.0,74
9,within_long_d2,0.6261,1.0,74
9,within_long_d3,0.4739,1.0,74
9,within_long_d4,0.4172,1.0,74
9,within_long_d5,0.4,1.0,74
9,within_long_d6,0.4188,1.0,74
9,within_long_d7,0.4088,1.0,74
9,within_long_d8,0.3879,1.0,74
9,within_long_d9,0.3246,1.0,74
9,within_long_d10,0.2756,1.0,74
9,within_long_d11,0.2359,1.0,74
9,within_long_d12,0.2053,1.0,74
9,within_long_d13,0.186,1.0,74
9,within_long_d14,0.1802,1.0,74
9,within_long_d15,0.1772,1.0,74
9,within_long_d16,0.1768,1.0,74
9,within_long_d17,0.1768,1.0,74
9,within_long_d18,0.1768,1.0,74
10,within_long,0.3424,1.0,252000
10,within_short,0.878,1.0,18000
10,cut,-0.1098,0.0,72000
10,cut,-0.1098,0.0,72000
10,within_long_d1,0.8336,1.0,72
10,within_long_d2,0.6261,1.0,72
10,within_long_d3,0.4738,1.0,72
10,within_long_d4,0.4173,1.0,72
10,within_long_d5,0.4,1.0,72
10,within_long_d6,0.4189,1.0,72
