split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.9383,1.0,361200
3,within_short,1.0,1.0,1200
3,cut,-0.6669,0.0,25800
3,cut,-0.6669,0.0,25800
3,within_long_d1,0.9796,1.0,86
3,within_long_d2,0.9623,1.0,86
3,within_long_d3,0.9461,1.0,86
3,within_long_d4,0.9427,1.0,86
3,within_long_d5,0.9368,1.0,86
3,within_long_d6,0.9357,1.0,86
3,within_long_d7,0.9352,1.0,86
3,within_long_d8,0.9346,1.0,86
3,within_long_d9,0.9339,1.0,86
3,within_long_d10,0.9333,1.0,86
3,within_long_d11,0.9333,1.0,86
3,within_long_d12,0.9333,1.0,86
3,within_long_d13,0.9331,1.0,86
3,within_long_d14,0.933,1.0,86
3,within_long_d15,0.9329,1.0,86
3,within_long_d16,0.9329,1.0,86
3,within_long_d17,0.933,1.0,86
3,within_long_d18,0.9331,1.0,86
3,within_long_d19,0.9332,1.0,86
3,within_long_d20,0.9333,1.0,86
3,within_long_d21,0.9333,1.0,86
4,within_long,0.9564,1.0,344400
4,within_short,0.9506,1.0,2400
4,cut,-0.6383,0.0,33600
4,cut,-0.6383,0.0,33600
4,within_long_d1,0.9842,1.0,84
4,within_long_d2,0.9701,1.0,84
4,within_long_d3,0.957,1.0,84
4,within_long_d4,0.9565,1.0,84
4,within_long_d5,0.9553,1.0,84
4,within_long_d6,0.955,1.0,84
4,within_long_d7,0.9546,1.0,84
4,within_long_d8,0.9545,1.0,84
4,within_long_d9,0.954,1.0,84
4,within_long_d10,0.9535,1.0,84
4,within_long_d11,0.9534,1.0,84
4,within_long_d12,0.9534,1.0,84
4,within_long_d13,0.9535,1.0,84
4,within_long_d14,0.9536,1.0,84
4,within_long_d15,0.9536,1.0,84
4,within_long_d16,0.9535,1.0,84
4,within_long_d17,0.9534,1.0,84
4,within_long_d18,0.9534,1.0,84
4,within_long_d19,0.9534,1.0,84
4,within_long_d20,0.9534,1.0,84
4,within_long_d21,0.9534,1.0,42
5,within_long,0.9531,1.0,328000
5,within_short,0.9509,1.0,4000
5,cut,-0.7,0.0,41000
5,cut,-0.7,0.0,41000
5,within_long_d1,0.9832,1.0,82
5,within_long_d2,0.9673,1.0,82
5,within_long_d3,0.9523,1.0,82
5,within_long_d4,0.952,1.0,82
5,within_long_d5,0.9511,1.0,82
5,within_long_d6,0.9508,1.0,82
5,within_long_d7,0.9505,1.0,82
5,within_long_d8,0.9506,1.0,82
5,within_long_d9,0.9505,1.0,82
5,within_long_d10,0.9505,1.0,82
5,within_long_d11,0.9505,1.0,82
5,within_long_d12,0.9504,1.0,82
5,within_long_d13,0.9503,1.0,82
5,within_long_d14,0.9502,1.0,82
5,within_long_d15,0.9502,1.0,82
5,within_long_d16,0.9502,1.0,82
5,within_long_d17,0.9503,1.0,82
5,within_long_d18,0.9503,1.0,82
5,within_long_d19,0.9505,1.0,82
5,within_long_d20,0.9506,1.0,82
6,within_long,0.1865,0.9417,312000
6,within_short,0.5954,0.999,6000
6,cut,0.0364,0.6731,48000
6,cut,0.0364,0.6731,48000
6,within_long_d1,0.6862,1.0,80
6,within_long_d2,0.5055,1.0,80
6,within_long_d3,0.3465,0.9999,80
6,within_long_d4,0.3034,0.9992,80
6,within_long_d5,0.1613,0.9744,80
6,within_long_d6,0.1488,0.9395,80
6,within_long_d7,0.1448,0.9346,80
6,within_long_d8,0.1413,0.9404,80
6,within_long_d9,0.1185,0.9333,80
6,within_long_d10,0.105,0.934,80
6,within_long_d11,0.1043,0.91,80
6,within_long_d12,0.1037,0.9139,80
6,within_long_d13,0.1028,0.9173,80
6,within_long_d14,0.1025,0.916,80
6,within_long_d15,0.1021,0.9166,80
6,within_long_d16,0.1021,0.9191,80
6,within_long_d17,0.1022,0.9181,80
6,within_long_d18,0.1023,0.9176,80
6,within_long_d19,0.1023,0.9193,80
6,within_long_d20,0.1024,0.9203,40
7,within_long,0.2087,0.942,296400
7,within_short,0.6004,1.0,8400
7,cut,-0.0327,0.5978,54600
7,cut,-0.0327,0.5978,54600
7,within_long_d1,0.689,1.0,78
7,within_long_d2,0.5139,1.0,78
7,within_long_d3,0.3603,0.9997,78
7,within_long_d4,0.3215,0.9986,78
7,within_long_d5,0.1823,0.9719,78
7,within_long_d6,0.1702,0.9382,78
7,within_long_d7,0.1662,0.9394,78
7,within_long_d8,0.1637,0.9429,78
7,within_long_d9,0.141,0.9295,78
7,within_long_d10,0.1277,0.9319,78
7,within_long_d11,0.127,0.9074,78
7,within_long_d12,0.1266,0.9153,78
7,within_long_d13,0.1259,0.9165,78
7,within_long_d14,0.1253,0.9176,78
7,within_long_d15,0.125,0.9179,78
7,within_long_d16,0.125,0.9173,78
7,within_long_d17,0.1252,0.9162,78
7,within_long_d18,0.1249,0.9179,78
7,within_long_d19,0.1249,0.92,78
8,within_long,0.2061,0.9556,281200
8,within_short,0.4931,0.9989,11200
8,cut,-0.0037,0.583,60800
8,cut,-0.0037,0.583,60800
8,within_long_d1,0.6906,1.0,76
8,within_long_d2,0.5141,1.0,76
8,within_long_d3,0.3589,1.0,76
8,within_long_d4,0.318,0.9988,76
8,within_long_d5,0.1772,0.9784,76
8,within_long_d6,0.1648,0.9579,76
8,within_long_d7,0.1608,0.9557,76
8,within_long_d8,0.1569,0.9583,76
8,within_long_d9,0.135,0.9474,76
8,within_long_d10,0.1221,0.9453,76
8,within_long_d11,0.1211,0.9241,76
8,within_long_d12,0.1208,0.9321,76
8,within_long_d13,0.1198,0.9364,76
8,within_long_d14,0.1192,0.9374,76
8,within_long_d15,0.1189,0.9359,76
8,within_long_d16,0.1187,0.9353,76
8,within_long_d17,0.1185,0.9338,76
8,within_long_d18,0.1186,0.9351,76
8,within_long_d19,0.1184,0.9339,38
9,within_long,0.1973,0.9394,266400
9,within_short,0.4636,1.0,14400
9,cut,0.0046,0.546,66600
9,cut,0.0046,0.546,66600
9,within_long_d1,0.6834,1.0,74
9,within_long_d2,0.5056,1.0,74
9,within_long_d3,0.3503,1.0,74
9,within_long_d4,0.3114,0.9986,74
9,within_long_d5,0.1665,0.9736,74
9,within_long_d6,0.153,0.9355,74
9,within_long_d7,0.1488,0.933,74
9,within_long_d8,0.1458,0.9393,74
9,within_long_d9,0.1229,0.9293,74
9,within_long_d10,0.1092,0.9286,74
9,within_long_d11,0.1086,0.9016,74
9,within_long_d12,0.1079,0.9041,74
9,within_long_d13,0.1072,0.9081,74
9,within_long_d14,0.1064,0.91,74
9,within_long_d15,0.1061,0.9119,74
9,within_long_d16,0.106,0.91,74
9,within_long_d17,0.1059,0.9118,74
9,within_long_d18,0.1058,0.9143,74
10,within_long,0.1923,0.9167,252000
10,within_short,0.4234,0.9802,18000
10,cut,0.0524,0.6614,72000
10,cut,0.0524,0.6614,72000
10,within_long_d1,0.679,1.0,72
10,within_long_d2,0.4999,1.0,72
10,within_long_d3,0.3427,0.9996,72
10,within_long_d4,0.3037,0.9978,72
10,within_long_d5,0.1587,0.9625,72
10,within_long_d6,0.1456,0.9051,72
10,within_long_d7,0.141,0.9001,72
10,within_long_d8,0.1386,0.9047,72
10,within_long_d9,0.1149,0.8919,72
10,within_long_d10,0.1013,0.8946,72
10,within_long_d11,0.1006,0.8657,72
10,within_long_d12,0.1002,0.8715,72
10,within_long_d13,0.0991,0.8783,72
10,within_long_d14,0.0981,0.8788,72
10,within_long_d15,0.0978,0.8812,72
10,within_long_d16,0.0976,0.8836,72
10,within_long_d17,0.0976,0.885,72
10,within_long_d18,0.0977,0.885,36
11,within_long,0.1922,0.9186,238000
11,within_short,0.4181,1.0,22000
11,cut,0.0807,0.776,77000
11,cut,0.0807,0.776,77000
11,within_long_d1,0.677,1.0,70
11,within_long_d2,0.4975,1.0,70
11,within_long_d3,0.3409,0.9997,70
11,within_long_d4,0.3029,0.9984,70
11,within_long_d5,0.1563,0.9614,70
11,within_long_d6,0.1428,0.9061,70
11,within_long_d7,0.1378,0.9013,70
11,within_long_d8,0.1344,0.9074,70
11,within_long_d9,0.1109,0.8951,70
11,within_long_d10,0.0975,0.8963,70
11,within_long_d11,0.0971,0.8623,70
11,within_long_d12,0.0964,0.8693,70
11,within_long_d13,0.0956,0.8793,70
11,within_long_d14,0.095,0.8831,70
11,within_long_d15,0.0949,0.8877,70
11,within_long_d16,0.095,0.8853,70
11,within_long_d17,0.0952,0.884,70
12,within_long,0.1943,0.9125,224400
12,within_short,0.3961,0.9937,26400
12,cut,0.0911,0.8501,81600
12,cut,0.0911,0.8501,81600
12,within_long_d1,0.677,1.0,68
12,within_long_d2,0.4971,1.0,68
12,within_long_d3,0.3398,0.9997,68
12,within_long_d4,0.3005,0.9971,68
12,within_long_d5,0.1548,0.9621,68
12,within_long_d6,0.142,0.8924,68
12,within_long_d7,0.1373,0.8838,68
12,within_long_d8,0.134,0.8906,68
12,within_long_d9,0.1107,0.876,68
12,within_long_d10,0.097,0.8829,68
12,within_long_d11,0.0961,0.8574,68
12,within_long_d12,0.0954,0.8649,68
12,within_long_d13,0.0949,0.869,68
12,within_long_d14,0.0939,0.879,68
12,within_long_d15,0.0941,0.8843,68
12,within_long_d16,0.0941,0.8803,68
12,within_long_d17,0.0942,0.8756,34
13,within_long,0.1942,0.9079,211200
13,within_short,0.3777,0.9844,31200
13,cut,0.0956,0.8508,85800
13,cut,0.0956,0.8508,85800
13,within_long_d1,0.6761,1.0,66
13,within_long_d2,0.4959,1.0,66
13,within_long_d3,0.3377,0.9995,66
13,within_long_d4,0.2984,0.998,66
13,within_long_d5,0.1496,0.9624,66
