split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.9328,1.0,266400
3,within_short,1.0,1.0,1200
3,cut,0.8009,1.0,22200
3,cut,0.8009,1.0,22200
3,within_long_d1,0.9743,1.0,74
3,within_long_d2,0.9501,1.0,74
3,within_long_d3,0.9393,1.0,74
3,within_long_d4,0.9355,1.0,74
3,within_long_d5,0.9335,1.0,74
3,within_long_d6,0.931,1.0,74
3,within_long_d7,0.9284,1.0,74
3,within_long_d8,0.9272,1.0,74
3,within_long_d9,0.9266,1.0,74
3,within_long_d10,0.9256,1.0,74
3,within_long_d11,0.9255,1.0,74
3,within_long_d12,0.9255,1.0,74
3,within_long_d13,0.9246,1.0,74
3,within_long_d14,0.9247,1.0,74
3,within_long_d15,0.9282,1.0,74
3,within_long_d16,0.934,1.0,74
3,within_long_d17,0.935,1.0,74
3,within_long_d18,0.9218,1.0,74
4,within_long,0.9347,1.0,252000
4,within_short,0.9984,1.0,2400
4,cut,0.8067,1.0,28800
4,cut,0.8067,1.0,28800
4,within_long_d1,0.9749,1.0,72
4,within_long_d2,0.951,1.0,72
4,within_long_d3,0.9402,1.0,72
4,within_long_d4,0.9364,1.0,72
4,within_long_d5,0.9344,1.0,72
4,within_long_d6,0.9319,1.0,72
4,within_long_d7,0.9295,1.0,72
4,within_long_d8,0.9283,1.0,72
4,within_long_d9,0.9277,1.0,72
4,within_long_d10,0.9266,1.0,72
4,within_long_d11,0.9266,1.0,72
4,within_long_d12,0.9265,1.0,72
4,within_long_d13,0.9257,1.0,72
4,within_long_d14,0.9259,1.0,72
4,within_long_d15,0.9294,1.0,72
4,within_long_d16,0.9351,1.0,72
4,within_long_d17,0.936,1.0,72
4,within_long_d18,0.9427,1.0,36
5,within_long,0.9373,1.0,238000
5,within_short,0.9978,1.0,4000
5,cut,0.8139,1.0,35000
5,cut,0.8139,1.0,35000
5,within_long_d1,0.9755,1.0,70
5,within_long_d2,0.9523,1.0,70
5,within_long_d3,0.9418,1.0,70
5,within_long_d4,0.9381,1.0,70
5,within_long_d5,0.9361,1.0,70
5,within_long_d6,0.9337,1.0,70
5,within_long_d7,0.9313,1.0,70
5,within_long_d8,0.9302,1.0,70
5,within_long_d9,0.9295,1.0,70
5,within_long_d10,0.9286,1.0,70
5,within_long_d11,0.9285,1.0,70
5,within_long_d12,0.9284,1.0,70
5,within_long_d13,0.9277,1.0,70
5,within_long_d14,0.9278,1.0,70
5,within_long_d15,0.9312,1.0,70
5,within_long_d16,0.9368,1.0,70
5,within_long_d17,0.9568,1.0,70
6,within_long,0.9367,1.0,224400
6,within_short,0.9971,1.0,6000
6,cut,0.8665,1.0,40800
6,cut,0.8665,1.0,40800
6,within_long_d1,0.9747,1.0,68
6,within_long_d2,0.9509,1.0,68
6,within_long_d3,0.9404,1.0,68
6,within_long_d4,0.9367,1.0,68
6,within_long_d5,0.9347,1.0,68
6,within_long_d6,0.9322,1.0,68
6,within_long_d7,0.9297,1.0,68
6,within_long_d8,0.9286,1.0,68
6,within_long_d9,0.9279,1.0,68
6,within_long_d10,0.9269,1.0,68
6,within_long_d11,0.9268,1.0,68
6,within_long_d12,0.9267,1.0,68
6,within_long_d13,0.9258,1.0,68
6,within_long_d14,0.9259,1.0,68
6,within_long_d15,0.9293,1.0,68
6,within_long_d16,0.9547,1.0,68
6,within_long_d17,0.9688,1.0,34
7,within_long,0.9378,1.0,211200
7,within_short,0.9895,1.0,8400
7,cut,0.877,1.0,46200
7,cut,0.877,1.0,46200
7,within_long_d1,0.9748,1.0,66
7,within_long_d2,0.951,1.0,66
7,within_long_d3,0.9404,1.0,66
7,within_long_d4,0.9367,1.0,66
7,within_long_d5,0.9347,1.0,66
7,within_long_d6,0.9322,1.0,66
7,within_long_d7,0.9297,1.0,66
7,within_long_d8,0.9285,1.0,66
7,within_long_d9,0.9278,1.0,66
7,within_long_d10,0.9269,1.0,66
7,within_long_d11,0.9268,1.0,66
7,within_long_d12,0.9267,1.0,66
7,within_long_d13,0.9258,1.0,66
7,within_long_d14,0.9259,1.0,66
7,within_long_d15,0.949,1.0,66
7,within_long_d16,0.9676,1.0,66
8,within_long,0.9388,1.0,198400
8,within_short,0.9856,1.0,11200
8,cut,0.8808,1.0,51200
8,cut,0.8808,1.0,51200
8,within_long_d1,0.9747,1.0,64
8,within_long_d2,0.9508,1.0,64
8,within_long_d3,0.9403,1.0,64
8,within_long_d4,0.9366,1.0,64
8,within_long_d5,0.9346,1.0,64
8,within_long_d6,0.9321,1.0,64
