split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.723,1.0,296400
1,cut,-0.3117,0.0,7800
1,cut,-0.3117,0.0,7800
1,within_long_d1,0.9114,1.0,76
1,within_long_d2,0.8319,1.0,74
1,within_long_d3,0.7999,1.0,72
1,within_long_d4,0.7866,1.0,70
1,within_long_d5,0.7778,1.0,68
1,within_long_d6,0.7709,1.0,66
1,within_long_d7,0.7616,1.0,64
1,within_long_d8,0.757,1.0,62
1,within_long_d9,0.7526,1.0,60
1,within_long_d10,0.7453,1.0,58
1,within_long_d11,0.7405,1.0,56
1,within_long_d12,0.7359,1.0,54
1,within_long_d13,0.7283,1.0,52
1,within_long_d14,0.7226,1.0,50
1,within_long_d15,0.7312,1.0,48
1,within_long_d16,0.7581,1.0,46
1,within_long_d17,0.7704,1.0,44
1,within_long_d18,0.7084,1.0,42
1,within_long_d19,0.6048,1.0,40
1,within_long_d20,0.604,1.0,38
1,within_long_d21,0.603,1.0,36
1,within_long_d22,0.6023,1.0,34
1,within_long_d23,0.602,1.0,32
1,within_long_d24,0.6024,1.0,30
1,within_long_d25,0.6034,1.0,28
1,within_long_d26,0.604,1.0,26
1,within_long_d27,0.6023,1.0,24
1,within_long_d28,0.5983,1.0,22
1,within_long_d29,0.5921,1.0,20
1,within_long_d30,0.5843,1.0,18
1,within_long_d31,0.5794,1.0,16
1,within_long_d32,0.5774,1.0,14
1,within_long_d33,0.5779,1.0,12
1,within_long_d34,0.5882,1.0,10
1,within_long_d35,0.5939,1.0,8
1,within_long_d36,0.5954,1.0,6
1,within_long_d37,0.5942,1.0,4
1,within_long_d38,0.5969,1.0,2
2,within_long,0.7115,1.0,281200
2,within_short,1.0,1.0,400
2,cut,-0.3356,0.0,15200
2,cut,-0.3356,0.0,15200
2,within_long_d1,0.9073,1.0,74
2,within_long_d2,0.8253,1.0,72
2,within_long_d3,0.7933,1.0,70
2,within_long_d4,0.7796,1.0,68
2,within_long_d5,0.7701,1.0,66
2,within_long_d6,0.7626,1.0,64
2,within_long_d7,0.7527,1.0,62
2,within_long_d8,0.7472,1.0,60
2,within_long_d9,0.742,1.0,58
2,within_long_d10,0.734,1.0,56
2,within_long_d11,0.7288,1.0,54
2,within_long_d12,0.7241,1.0,52
2,within_long_d13,0.7163,1.0,50
2,within_long_d14,0.71,1.0,48
2,within_long_d15,0.718,1.0,46
2,within_long_d16,0.7454,1.0,44
2,within_long_d17,0.7591,1.0,42
2,within_long_d18,0.6931,1.0,40
2,within_long_d19,0.5819,1.0,38
2,within_long_d20,0.5805,1.0,36
2,within_long_d21,0.5793,1.0,34
2,within_long_d22,0.5785,1.0,32
2,within_long_d23,0.5783,1.0,30
2,within_long_d24,0.5792,1.0,28
2,within_long_d25,0.5798,1.0,26
2,within_long_d26,0.578,1.0,24
2,within_long_d27,0.5738,1.0,22
2,within_long_d28,0.5671,1.0,20
2,within_long_d29,0.5588,1.0,18
2,within_long_d30,0.5528,1.0,16
2,within_long_d31,0.5491,1.0,14
2,within_long_d32,0.5482,1.0,12
2,within_long_d33,0.5568,1.0,10
2,within_long_d34,0.5591,1.0,8
2,within_long_d35,0.5573,1.0,6
2,within_long_d36,0.5548,1.0,4
2,within_long_d37,0.5589,1.0,2
3,within_long,0.7359,1.0,266400
3,within_short,0.9431,1.0,1200
3,cut,-0.3166,0.0,22200
3,cut,-0.3166,0.0,22200
3,within_long_d1,0.9152,1.0,72
3,within_long_d2,0.841,1.0,70
3,within_long_d3,0.8122,1.0,68
3,within_long_d4,0.7998,1.0,66
3,within_long_d5,0.7911,1.0,64
3,within_long_d6,0.7846,1.0,62
3,within_long_d7,0.7753,1.0,60
3,within_long_d8,0.7697,1.0,58
3,within_long_d9,0.7639,1.0,56
3,within_long_d10,0.7558,1.0,54
3,within_long_d11,0.7501,1.0,52
3,within_long_d12,0.745,1.0,50
3,within_long_d13,0.7375,1.0,48
3,within_long_d14,0.7313,1.0,46
3,within_long_d15,0.738,1.0,44
3,within_long_d16,0.7631,1.0,42
3,within_long_d17,0.7761,1.0,40
3,within_long_d18,0.7156,1.0,38
3,within_long_d19,0.6118,1.0,36
3,within_long_d20,0.6106,1.0,34
3,within_long_d21,0.6097,1.0,32
3,within_long_d22,0.6091,1.0,30
3,within_long_d23,0.6094,1.0,28
3,within_long_d24,0.6092,1.0,26
3,within_long_d25,0.6068,1.0,24
3,within_long_d26,0.602,1.0,22
3,within_long_d27,0.5952,1.0,20
3,within_long_d28,0.5871,1.0,18
3,within_long_d29,0.5798,1.0,16
3,within_long_d30,0.5746,1.0,14
3,within_long_d31,0.5722,1.0,12
3,within_long_d32,0.58,1.0,10
3,within_long_d33,0.5829,1.0,8
3,within_long_d34,0.5814,1.0,6
3,within_long_d35,0.5774,1.0,4
3,within_long_d36,0.5767,1.0,2
4,within_long,0.731,1.0,252000
4,within_short,0.8787,1.0,2400
4,cut,-0.3184,0.0,28800
4,cut,-0.3184,0.0,28800
4,within_long_d1,0.9134,1.0,70
4,within_long_d2,0.8387,1.0,68
4,within_long_d3,0.8104,1.0,66
