split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.9174,1.0,361200
3,within_short,1.0,1.0,1200
3,cut,-0.5109,0.0,25800
3,cut,-0.5109,0.0,25800
3,within_long_d1,0.9726,1.0,86
3,within_long_d2,0.9314,1.0,86
3,within_long_d3,0.901,1.0,86
3,within_long_d4,0.8964,1.0,86
3,within_long_d5,0.9076,1.0,86
3,within_long_d6,0.9287,1.0,86
3,within_long_d7,0.9437,1.0,86
3,within_long_d8,0.9403,1.0,86
3,within_long_d9,0.9278,1.0,86
3,within_long_d10,0.9183,1.0,86
3,within_long_d11,0.9134,1.0,86
3,within_long_d12,0.9108,1.0,86
3,within_long_d13,0.9091,1.0,86
3,within_long_d14,0.9083,1.0,86
3,within_long_d15,0.9081,1.0,86
3,within_long_d16,0.9081,1.0,86
3,within_long_d17,0.9081,1.0,86
3,within_long_d18,0.9082,1.0,86
3,within_long_d19,0.9081,1.0,86
3,within_long_d20,0.9081,1.0,86
3,within_long_d21,0.908,1.0,86
4,within_long,0.9094,1.0,344400
4,within_short,0.9963,1.0,2400
4,cut,-0.3607,0.0,33600
4,cut,-0.3607,0.0,33600
4,within_long_d1,0.9698,1.0,84
4,within_long_d2,0.9237,1.0,84
4,within_long_d3,0.8882,1.0,84
4,within_long_d4,0.8825,1.0,84
4,within_long_d5,0.8954,1.0,84
4,within_long_d6,0.9188,1.0,84
4,within_long_d7,0.9357,1.0,84
4,within_long_d8,0.9333,1.0,84
4,within_long_d9,0.9212,1.0,84
4,within_long_d10,0.9115,1.0,84
4,within_long_d11,0.9065,1.0,84
4,within_long_d12,0.9036,1.0,84
4,within_long_d13,0.9014,1.0,84
4,within_long_d14,0.9004,1.0,84
4,within_long_d15,0.9002,1.0,84
4,within_long_d16,0.9002,1.0,84
4,within_long_d17,0.9002,1.0,84
4,within_long_d18,0.9002,1.0,84
4,within_long_d19,0.9002,1.0,84
4,within_long_d20,0.9002,1.0,84
4,within_long_d21,0.9002,1.0,42
