split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.7791,1.0,396000
1,cut,-0.3055,0.0,9000
1,cut,-0.3055,0.0,9000
1,within_long_d1,0.9789,1.0,88
1,within_long_d2,0.9391,1.0,86
1,within_long_d3,0.8966,1.0,84
1,within_long_d4,0.8571,1.0,82
1,within_long_d5,0.8278,1.0,80
1,within_long_d6,0.8081,1.0,78
1,within_long_d7,0.7954,1.0,76
1,within_long_d8,0.788,1.0,74
1,within_long_d9,0.7817,1.0,72
1,within_long_d10,0.7777,1.0,70
1,within_long_d11,0.7742,1.0,68
1,within_long_d12,0.7695,1.0,66
1,within_long_d13,0.7629,1.0,64
1,within_long_d14,0.7519,1.0,62
1,within_long_d15,0.737,1.0,60
1,within_long_d16,0.7215,1.0,58
1,within_long_d17,0.7092,1.0,56
1,within_long_d18,0.703,1.0,54
1,within_long_d19,0.7019,1.0,52
1,within_long_d20,0.7034,1.0,50
1,within_long_d21,0.7057,1.0,48
1,within_long_d22,0.7089,1.0,46
1,within_long_d23,0.7128,1.0,44
1,within_long_d24,0.7169,1.0,42
1,within_long_d25,0.7208,1.0,40
1,within_long_d26,0.7242,1.0,38
1,within_long_d27,0.7267,1.0,36
1,within_long_d28,0.7283,1.0,34
1,within_long_d29,0.7291,1.0,32
1,within_long_d30,0.7287,1.0,30
1,within_long_d31,0.728,1.0,28
1,within_long_d32,0.7283,1.0,26
1,within_long_d33,0.7299,1.0,24
1,within_long_d34,0.7326,1.0,22
1,within_long_d35,0.7371,1.0,20
1,within_long_d36,0.7453,1.0,18
1,within_long_d37,0.7545,1.0,16
1,within_long_d38,0.7645,1.0,14
1,within_long_d39,0.7736,1.0,12
1,within_long_d40,0.7833,1.0,10
1,within_long_d41,0.7882,1.0,8
1,within_long_d42,0.7795,1.0,6
1,within_long_d43,0.7848,1.0,4
1,within_long_d44,0.7941,1.0,2
2,within_long,0.7884,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.3076,0.0,17600
2,cut,-0.3076,0.0,17600
2,within_long_d1,0.9796,1.0,86
2,within_long_d2,0.9413,1.0,84
2,within_long_d3,0.901,1.0,82
