split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.9102,1.0,361200
3,within_short,1.0,1.0,1200
3,cut,-0.5763,0.0,25800
3,cut,-0.5763,0.0,25800
3,within_long_d1,0.9676,1.0,86
3,within_long_d2,0.924,1.0,86
3,within_long_d3,0.8957,1.0,86
3,within_long_d4,0.8939,1.0,86
3,within_long_d5,0.9028,1.0,86
3,within_long_d6,0.9209,1.0,86
3,within_long_d7,0.9351,1.0,86
3,within_long_d8,0.9297,1.0,86
3,within_long_d9,0.9135,1.0,86
3,within_long_d10,0.9052,1.0,86
3,within_long_d11,0.9046,1.0,86
3,within_long_d12,0.9048,1.0,86
3,within_long_d13,0.9028,1.0,86
3,within_long_d14,0.9019,1.0,86
3,within_long_d15,0.9016,1.0,86
3,within_long_d16,0.9015,1.0,86
3,within_long_d17,0.9015,1.0,86
3,within_long_d18,0.9016,1.0,86
3,within_long_d19,0.9016,1.0,86
3,within_long_d20,0.9017,1.0,86
3,within_long_d21,0.9018,1.0,86
4,within_long,0.9323,1.0,344400
4,within_short,0.9954,1.0,2400
4,cut,-0.6567,0.0,33600
4,cut,-0.6567,0.0,33600
4,within_long_d1,0.9767,1.0,84
4,within_long_d2,0.9444,1.0,84
4,within_long_d3,0.9222,1.0,84
4,within_long_d4,0.9194,1.0,84
4,within_long_d5,0.9247,1.0,84
4,within_long_d6,0.9374,1.0,84
4,within_long_d7,0.9478,1.0,84
4,within_long_d8,0.945,1.0,84
4,within_long_d9,0.9348,1.0,84
4,within_long_d10,0.9293,1.0,84
4,within_long_d11,0.9287,1.0,84
4,within_long_d12,0.9286,1.0,84
4,within_long_d13,0.9271,1.0,84
4,within_long_d14,0.9263,1.0,84
4,within_long_d15,0.9262,1.0,84
4,within_long_d16,0.9261,1.0,84
4,within_long_d17,0.9261,1.0,84
4,within_long_d18,0.9261,1.0,84
4,within_long_d19,0.9261,1.0,84
4,within_long_d20,0.9261,1.0,84
4,within_long_d21,0.9261,1.0,42
5,within_long,0.9307,1.0,328000
5,within_short,0.9747,1.0,4000
5,cut,-0.41,0.0217,41000
5,cut,-0.41,0.0217,41000
5,within_long_d1,0.9765,1.0,82
5,within_long_d2,0.9443,1.0,82
5,within_long_d3,0.9217,1.0,82
5,within_long_d4,0.9184,1.0,82
5,within_long_d5,0.9225,1.0,82
5,within_long_d6,0.9343,1.0,82
5,within_long_d7,0.9445,1.0,82
5,within_long_d8,0.9422,1.0,82
5,within_long_d9,0.9327,1.0,82
5,within_long_d10,0.9274,1.0,82
5,within_long_d11,0.9268,1.0,82
5,within_long_d12,0.9267,1.0,82
5,within_long_d13,0.9253,1.0,82
5,within_long_d14,0.9246,1.0,82
5,within_long_d15,0.9246,1.0,82
5,within_long_d16,0.9245,1.0,82
5,within_long_d17,0.9245,1.0,82
5,within_long_d18,0.9244,1.0,82
5,within_long_d19,0.9244,1.0,82
5,within_long_d20,0.9243,1.0,82
6,within_long,0.6085,1.0,312000
6,within_short,0.909,1.0,6000
6,cut,-0.011,0.138,48000
6,cut,-0.011,0.138,48000
6,within_long_d1,0.815,1.0,80
6,within_long_d2,0.6879,1.0,80
6,within_long_d3,0.6407,1.0,80
6,within_long_d4,0.6416,1.0,80
6,within_long_d5,0.6632,1.0,80
6,within_long_d6,0.6976,1.0,80
6,within_long_d7,0.6775,1.0,80
6,within_long_d8,0.6482,1.0,80
6,within_long_d9,0.5937,1.0,80
6,within_long_d10,0.5747,1.0,80
6,within_long_d11,0.6055,1.0,80
6,within_long_d12,0.6019,1.0,80
6,within_long_d13,0.5372,1.0,80
6,within_long_d14,0.5358,1.0,80
6,within_long_d15,0.5356,1.0,80
6,within_long_d16,0.5357,1.0,80
6,within_long_d17,0.5356,1.0,80
6,within_long_d18,0.5356,1.0,80
6,within_long_d19,0.5356,1.0,80
6,within_long_d20,0.5355,1.0,40
7,within_long,0.6116,1.0,296400
7,within_short,0.8126,1.0,8400
7,cut,-0.5558,0.0,54600
7,cut,-0.5558,0.0,54600
7,within_long_d1,0.8153,1.0,78
7,within_long_d2,0.6887,1.0,78
7,within_long_d3,0.6421,1.0,78
7,within_long_d4,0.6433,1.0,78
7,within_long_d5,0.6648,1.0,78
7,within_long_d6,0.6988,1.0,78
7,within_long_d7,0.6786,1.0,78
7,within_long_d8,0.6492,1.0,78
7,within_long_d9,0.5947,1.0,78
7,within_long_d10,0.5758,1.0,78
7,within_long_d11,0.6065,1.0,78
7,within_long_d12,0.6031,1.0,78
7,within_long_d13,0.5385,1.0,78
7,within_long_d14,0.537,1.0,78
7,within_long_d15,0.5368,1.0,78
7,within_long_d16,0.5368,1.0,78
7,within_long_d17,0.5366,1.0,78
7,within_long_d18,0.5365,1.0,78
7,within_long_d19,0.5364,1.0,78
8,within_long,0.6125,1.0,281200
