split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.9911,1.0,396000
1,cut,-0.7081,0.0,9000
1,cut,-0.7081,0.0,9000
1,within_long_d1,0.9966,1.0,88
1,within_long_d2,0.9936,1.0,86
1,within_long_d3,0.9929,1.0,84
1,within_long_d4,0.9927,1.0,82
1,within_long_d5,0.9924,1.0,80
1,within_long_d6,0.9919,1.0,78
1,within_long_d7,0.9916,1.0,76
1,within_long_d8,0.9914,1.0,74
1,within_long_d9,0.9912,1.0,72
1,within_long_d10,0.991,1.0,70
1,within_long_d11,0.9908,1.0,68
1,within_long_d12,0.9909,1.0,66
1,within_long_d13,0.9908,1.0,64
1,within_long_d14,0.9905,1.0,62
1,within_long_d15,0.9905,1.0,60
1,within_long_d16,0.9918,1.0,58
1,within_long_d17,0.9931,1.0,56
1,within_long_d18,0.9912,1.0,54
1,within_long_d19,0.9881,1.0,52
1,within_long_d20,0.9883,1.0,50
1,within_long_d21,0.9884,1.0,48
1,within_long_d22,0.9885,1.0,46
1,within_long_d23,0.9886,1.0,44
1,within_long_d24,0.9887,1.0,42
1,within_long_d25,0.9889,1.0,40
1,within_long_d26,0.989,1.0,38
1,within_long_d27,0.9892,1.0,36
1,within_long_d28,0.9894,1.0,34
1,within_long_d29,0.9896,1.0,32
1,within_long_d30,0.9898,1.0,30
1,within_long_d31,0.99,1.0,28
1,within_long_d32,0.99,1.0,26
1,within_long_d33,0.99,1.0,24
1,within_long_d34,0.99,1.0,22
1,within_long_d35,0.9901,1.0,20
1,within_long_d36,0.9902,1.0,18
1,within_long_d37,0.9904,1.0,16
1,within_long_d38,0.9905,1.0,14
1,within_long_d39,0.9905,1.0,12
1,within_long_d40,0.9904,1.0,10
1,within_long_d41,0.9907,1.0,8
1,within_long_d42,0.9913,1.0,6
1,within_long_d43,0.9916,1.0,4
1,within_long_d44,0.9919,1.0,2
2,within_long,0.6359,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.402,0.0,17600
2,cut,-0.402,0.0,17600
2,within_long_d1,0.8523,1.0,86
2,within_long_d2,0.7301,1.0,84
2,within_long_d3,0.7041,1.0,82
2,within_long_d4,0.6959,1.0,80
2,within_long_d5,0.6861,1.0,78
2,within_long_d6,0.6757,1.0,76
2,within_long_d7,0.667,1.0,74
2,within_long_d8,0.663,1.0,72
2,within_long_d9,0.6597,1.0,70
2,within_long_d10,0.6551,1.0,68
2,within_long_d11,0.6529,1.0,66
2,within_long_d12,0.6543,1.0,64
2,within_long_d13,0.6527,1.0,62
2,within_long_d14,0.6458,1.0,60
2,within_long_d15,0.6528,1.0,58
2,within_long_d16,0.7018,1.0,56
2,within_long_d17,0.7579,1.0,54
2,within_long_d18,0.6791,1.0,52
2,within_long_d19,0.5163,1.0,50
2,within_long_d20,0.5181,1.0,48
2,within_long_d21,0.5199,1.0,46
2,within_long_d22,0.5215,1.0,44
2,within_long_d23,0.5231,1.0,42
