split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.9648,1.0,361200
3,within_short,1.0,1.0,1200
3,cut,-0.6255,0.0,25800
3,cut,-0.6255,0.0,25800
3,within_long_d1,0.9905,1.0,86
3,within_long_d2,0.98,1.0,86
3,within_long_d3,0.9723,1.0,86
3,within_long_d4,0.9725,1.0,86
3,within_long_d5,0.9735,1.0,86
3,within_long_d6,0.9736,1.0,86
3,within_long_d7,0.9702,1.0,86
3,within_long_d8,0.9656,1.0,86
3,within_long_d9,0.9614,1.0,86
3,within_long_d10,0.9599,1.0,86
3,within_long_d11,0.9592,1.0,86
3,within_long_d12,0.9589,1.0,86
3,within_long_d13,0.9586,1.0,86
3,within_long_d14,0.9583,1.0,86
3,within_long_d15,0.9581,1.0,86
3,within_long_d16,0.958,1.0,86
3,within_long_d17,0.9579,1.0,86
3,within_long_d18,0.9579,1.0,86
3,within_long_d19,0.9579,1.0,86
3,within_long_d20,0.9579,1.0,86
3,within_long_d21,0.9579,1.0,86
4,within_long,0.9378,1.0,344400
4,within_short,0.9186,1.0,2400
4,cut,-0.2742,0.0891,33600
4,cut,-0.2742,0.0891,33600
4,within_long_d1,0.9801,1.0,84
4,within_long_d2,0.9576,1.0,84
4,within_long_d3,0.9419,1.0,84
4,within_long_d4,0.9441,1.0,84
4,within_long_d5,0.9498,1.0,84
4,within_long_d6,0.9526,1.0,84
4,within_long_d7,0.9464,1.0,84
4,within_long_d8,0.9381,1.0,84
4,within_long_d9,0.9326,1.0,84
4,within_long_d10,0.9316,1.0,84
4,within_long_d11,0.931,1.0,84
4,within_long_d12,0.9304,1.0,84
4,within_long_d13,0.9295,1.0,84
4,within_long_d14,0.9287,1.0,84
4,within_long_d15,0.9281,1.0,84
4,within_long_d16,0.9278,1.0,84
4,within_long_d17,0.9276,1.0,84
4,within_long_d18,0.9276,1.0,84
4,within_long_d19,0.9275,1.0,84
4,within_long_d20,0.9275,1.0,84
4,within_long_d21,0.9275,1.0,42
5,within_long,0.9088,1.0,328000
5,within_short,0.9845,1.0,4000
