split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.9899,1.0,396000
1,cut,-0.7928,0.0,9000
1,cut,-0.7928,0.0,9000
1,within_long_d1,0.9962,1.0,88
1,within_long_d2,0.9929,1.0,86
1,within_long_d3,0.9923,1.0,84
1,within_long_d4,0.992,1.0,82
1,within_long_d5,0.9915,1.0,80
1,within_long_d6,0.9911,1.0,78
1,within_long_d7,0.9908,1.0,76
1,within_long_d8,0.9906,1.0,74
1,within_long_d9,0.9904,1.0,72
1,within_long_d10,0.9901,1.0,70
1,within_long_d11,0.9899,1.0,68
1,within_long_d12,0.9898,1.0,66
1,within_long_d13,0.9897,1.0,64
1,within_long_d14,0.9894,1.0,62
1,within_long_d15,0.9893,1.0,60
1,within_long_d16,0.9905,1.0,58
1,within_long_d17,0.992,1.0,56
1,within_long_d18,0.9898,1.0,54
1,within_long_d19,0.9863,1.0,52
1,within_long_d20,0.9864,1.0,50
1,within_long_d21,0.9865,1.0,48
1,within_long_d22,0.9867,1.0,46
1,within_long_d23,0.9868,1.0,44
1,within_long_d24,0.9869,1.0,42
1,within_long_d25,0.9871,1.0,40
1,within_long_d26,0.9873,1.0,38
1,within_long_d27,0.9875,1.0,36
1,within_long_d28,0.9878,1.0,34
1,within_long_d29,0.9881,1.0,32
1,within_long_d30,0.9885,1.0,30
1,within_long_d31,0.9887,1.0,28
1,within_long_d32,0.9888,1.0,26
1,within_long_d33,0.9889,1.0,24
1,within_long_d34,0.9889,1.0,22
1,within_long_d35,0.9889,1.0,20
1,within_long_d36,0.989,1.0,18
1,within_long_d37,0.9891,1.0,16
1,within_long_d38,0.9892,1.0,14
1,within_long_d39,0.9893,1.0,12
1,within_long_d40,0.9895,1.0,10
1,within_long_d41,0.9895,1.0,8
1,within_long_d42,0.9896,1.0,6
1,within_long_d43,0.9897,1.0,4
1,within_long_d44,0.9894,1.0,2
2,within_long,0.6542,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.4164,0.0,17600
2,cut,-0.4164,0.0,17600
2,within_long_d1,0.8576,1.0,86
2,within_long_d2,0.7404,1.0,84
2,within_long_d3,0.7158,1.0,82
2,within_long_d4,0.7066,1.0,80
2,within_long_d5,0.6989,1.0,78
2,within_long_d6,0.6899,1.0,76
2,within_long_d7,0.6822,1.0,74
2,within_long_d8,0.6778,1.0,72
2,within_long_d9,0.6745,1.0,70
2,within_long_d10,0.6706,1.0,68
2,within_long_d11,0.6684,1.0,66
2,within_long_d12,0.6684,1.0,64
2,within_long_d13,0.6663,1.0,62
2,within_long_d14,0.6598,1.0,60
2,within_long_d15,0.6679,1.0,58
2,within_long_d16,0.7149,1.0,56
2,within_long_d17,0.7722,1.0,54
2,within_long_d18,0.6976,1.0,52
2,within_long_d19,0.5403,1.0,50
2,within_long_d20,0.542,1.0,48
