cell,k,small_size,pair_type,mean_cos,frac_positive,n_pairs
k5_s2,5,2,within_long,0.7447,1.0,198400
k5_s2,5,2,within_short,0.2705,0.5457,11200
k5_s2,5,2,cut,-0.1874,0.0,51200
k5_s2,5,2,cut,-0.1874,0.0,51200
k5_s2,5,2,within_long_d1,0.9126,1.0,62
k5_s2,5,2,within_long_d2,0.8373,1.0,60
k5_s2,5,2,within_long_d3,0.8082,1.0,58
k5_s2,5,2,within_long_d4,0.7943,1.0,56
k5_s2,5,2,within_long_d5,0.7851,1.0,54
k5_s2,5,2,within_long_d6,0.7796,1.0,52
k5_s2,5,2,within_long_d7,0.7711,1.0,50
k5_s2,5,2,within_long_d8,0.7669,1.0,48
k5_s2,5,2,within_long_d9,0.7622,1.0,46
k5_s2,5,2,within_long_d10,0.7541,1.0,44
k5_s2,5,2,within_long_d11,0.7482,1.0,42
k5_s2,5,2,within_long_d12,0.7427,1.0,40
k5_s2,5,2,within_long_d13,0.7344,1.0,38
k5_s2,5,2,within_long_d14,0.7269,1.0,36
k5_s2,5,2,within_long_d15,0.7336,1.0,34
k5_s2,5,2,within_long_d16,0.7626,1.0,32
k5_s2,5,2,within_long_d17,0.7816,1.0,30
k5_s2,5,2,within_long_d18,0.7147,1.0,28
k5_s2,5,2,within_long_d19,0.5946,1.0,26
k5_s2,5,2,within_long_d20,0.594,1.0,24
k5_s2,5,2,within_long_d21,0.5908,1.0,22
k5_s2,5,2,within_long_d22,0.5853,1.0,20
k5_s2,5,2,within_long_d23,0.5787,1.0,18
k5_s2,5,2,within_long_d24,0.574,1.0,16
k5_s2,5,2,within_long_d25,0.5707,1.0,14
k5_s2,5,2,within_long_d26,0.5689,1.0,12
k5_s2,5,2,within_long_d27,0.575,1.0,10
k5_s2,5,2,within_long_d28,0.5753,1.0,8
k5_s2,5,2,within_long_d29,0.57,1.0,6
k5_s2,5,2,within_long_d30,0.5717,1.0,4
k5_s2,5,2,within_long_d31,0.5782,1.0,2
k5_s3,5,3,within_long,0.783,1.0,151200
k5_s3,5,3,within_short,0.1178,0.182,26400
k5_s3,5,3,cut,-0.2357,0.0,67200
k5_s3,5,3,cut,-0.2357,0.0,67200
k5_s3,5,3,within_long_d1,0.9227,1.0,54
k5_s3,5,3,within_long_d2,0.8556,1.0,52
k5_s3,5,3,within_long_d3,0.8263,1.0,50
k5_s3,5,3,within_long_d4,0.8114,1.0,48
k5_s3,5,3,within_long_d5,0.8015,1.0,46
k5_s3,5,3,within_long_d6,0.7973,1.0,44
k5_s3,5,3,within_long_d7,0.7896,1.0,42
k5_s3,5,3,within_long_d8,0.7856,1.0,40
k5_s3,5,3,within_long_d9,0.7796,1.0,38
k5_s3,5,3,within_long_d10,0.7701,1.0,36
k5_s3,5,3,within_long_d11,0.7632,1.0,34
k5_s3,5,3,within_long_d12,0.7586,1.0,32
k5_s3,5,3,within_long_d13,0.7547,1.0,30
k5_s3,5,3,within_long_d14,0.7528,1.0,28
k5_s3,5,3,within_long_d15,0.7638,1.0,26
k5_s3,5,3,within_long_d16,0.7913,1.0,24
k5_s3,5,3,within_long_d17,0.8022,1.0,22
k5_s3,5,3,within_long_d18,0.7364,1.0,20
k5_s3,5,3,within_long_d19,0.6297,1.0,18
k5_s3,5,3,within_long_d20,0.6382,1.0,16
k5_s3,5,3,within_long_d21,0.6475,1.0,14
k5_s3,5,3,within_long_d22,0.6564,1.0,12
k5_s3,5,3,within_long_d23,0.6681,1.0,10
k5_s3,5,3,within_long_d24,0.6666,1.0,8
k5_s3,5,3,within_long_d25,0.6558,1.0,6
k5_s3,5,3,within_long_d26,0.6534,1.0,4
k5_s3,5,3,within_long_d27,0.6491,1.0,2
k5_s4,5,4,within_long,0.7444,1.0,110400
k5_s4,5,4,within_short,0.1275,0.2002,48000
