split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.727,1.0,296400
1,cut,-0.2755,0.0,7800
1,cut,-0.2755,0.0,7800
1,within_long_d1,0.9119,1.0,76
1,within_long_d2,0.8341,1.0,74
1,within_long_d3,0.803,1.0,72
1,within_long_d4,0.7895,1.0,70
1,within_long_d5,0.7813,1.0,68
1,within_long_d6,0.7758,1.0,66
1,within_long_d7,0.768,1.0,64
1,within_long_d8,0.764,1.0,62
1,within_long_d9,0.7596,1.0,60
1,within_long_d10,0.7519,1.0,58
1,within_long_d11,0.746,1.0,56
1,within_long_d12,0.7404,1.0,54
1,within_long_d13,0.7331,1.0,52
1,within_long_d14,0.7283,1.0,50
1,within_long_d15,0.737,1.0,48
1,within_long_d16,0.7623,1.0,46
1,within_long_d17,0.7745,1.0,44
1,within_long_d18,0.7142,1.0,42
1,within_long_d19,0.6111,1.0,40
1,within_long_d20,0.61,1.0,38
1,within_long_d21,0.6089,1.0,36
1,within_long_d22,0.6081,1.0,34
1,within_long_d23,0.6075,1.0,32
1,within_long_d24,0.6075,1.0,30
1,within_long_d25,0.6082,1.0,28
1,within_long_d26,0.6079,1.0,26
1,within_long_d27,0.6052,1.0,24
1,within_long_d28,0.6,1.0,22
1,within_long_d29,0.5924,1.0,20
1,within_long_d30,0.5833,1.0,18
1,within_long_d31,0.5767,1.0,16
1,within_long_d32,0.5731,1.0,14
1,within_long_d33,0.5737,1.0,12
1,within_long_d34,0.5841,1.0,10
1,within_long_d35,0.5881,1.0,8
1,within_long_d36,0.5855,1.0,6
1,within_long_d37,0.5843,1.0,4
1,within_long_d38,0.5872,1.0,2
2,within_long,0.7212,1.0,281200
2,within_short,1.0,1.0,400
2,cut,-0.2715,0.0,15200
2,cut,-0.2715,0.0,15200
2,within_long_d1,0.9097,1.0,74
2,within_long_d2,0.8313,1.0,72
2,within_long_d3,0.8008,1.0,70
2,within_long_d4,0.7872,1.0,68
2,within_long_d5,0.7783,1.0,66
2,within_long_d6,0.772,1.0,64
2,within_long_d7,0.7631,1.0,62
2,within_long_d8,0.758,1.0,60
2,within_long_d9,0.7527,1.0,58
2,within_long_d10,0.7444,1.0,56
2,within_long_d11,0.7382,1.0,54
2,within_long_d12,0.7324,1.0,52
2,within_long_d13,0.7248,1.0,50
2,within_long_d14,0.7192,1.0,48
2,within_long_d15,0.7268,1.0,46
2,within_long_d16,0.7518,1.0,44
2,within_long_d17,0.7653,1.0,42
2,within_long_d18,0.7031,1.0,40
2,within_long_d19,0.595,1.0,38
