split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.7323,1.0,361200
3,within_short,1.0,1.0,1200
3,cut,-0.3348,0.0012,25800
3,cut,-0.3348,0.0012,25800
3,within_long_d1,0.955,1.0,86
3,within_long_d2,0.8886,1.0,86
3,within_long_d3,0.816,1.0,86
3,within_long_d4,0.7715,1.0,86
3,within_long_d5,0.7382,1.0,86
3,within_long_d6,0.7172,1.0,86
3,within_long_d7,0.7047,1.0,86
3,within_long_d8,0.6978,1.0,86
3,within_long_d9,0.6982,1.0,86
3,within_long_d10,0.6991,1.0,86
3,within_long_d11,0.6984,1.0,86
3,within_long_d12,0.6989,1.0,86
3,within_long_d13,0.7,1.0,86
3,within_long_d14,0.7004,1.0,86
3,within_long_d15,0.6991,1.0,86
3,within_long_d16,0.6992,1.0,86
3,within_long_d17,0.6995,1.0,86
3,within_long_d18,0.6996,1.0,86
3,within_long_d19,0.6993,1.0,86
3,within_long_d20,0.6989,1.0,86
3,within_long_d21,0.6987,1.0,86
4,within_long,0.829,1.0,344400
4,within_short,0.9938,1.0,2400
4,cut,-0.1659,0.0539,33600
4,cut,-0.1659,0.0539,33600
4,within_long_d1,0.9704,1.0,84
4,within_long_d2,0.9276,1.0,84
4,within_long_d3,0.8811,1.0,84
4,within_long_d4,0.8532,1.0,84
4,within_long_d5,0.8322,1.0,84
4,within_long_d6,0.8193,1.0,84
4,within_long_d7,0.8119,1.0,84
4,within_long_d8,0.8077,1.0,84
4,within_long_d9,0.8078,1.0,84
4,within_long_d10,0.8081,1.0,84
4,within_long_d11,0.807,1.0,84
4,within_long_d12,0.8068,1.0,84
4,within_long_d13,0.8073,1.0,84
4,within_long_d14,0.8075,1.0,84
4,within_long_d15,0.8067,1.0,84
4,within_long_d16,0.8068,1.0,84
4,within_long_d17,0.8071,1.0,84
4,within_long_d18,0.8073,1.0,84
4,within_long_d19,0.8073,1.0,84
4,within_long_d20,0.8071,1.0,84
4,within_long_d21,0.807,1.0,42
5,within_long,0.8911,1.0,328000
5,within_short,0.9906,1.0,4000
5,cut,-0.1301,0.1318,41000
5,cut,-0.1301,0.1318,41000
5,within_long_d1,0.9827,1.0,82
5,within_long_d2,0.957,1.0,82
5,within_long_d3,0.9283,1.0,82
5,within_long_d4,0.9098,1.0,82
5,within_long_d5,0.8954,1.0,82
5,within_long_d6,0.8863,1.0,82
5,within_long_d7,0.8806,1.0,82
5,within_long_d8,0.8774,1.0,82
5,within_long_d9,0.8769,1.0,82
5,within_long_d10,0.8767,1.0,82
5,within_long_d11,0.8757,1.0,82
5,within_long_d12,0.8753,1.0,82
5,within_long_d13,0.8754,1.0,82
5,within_long_d14,0.8756,1.0,82
5,within_long_d15,0.8751,1.0,82
5,within_long_d16,0.8751,1.0,82
5,within_long_d17,0.875,1.0,82
5,within_long_d18,0.8749,1.0,82
5,within_long_d19,0.8748,1.0,82
5,within_long_d20,0.8747,1.0,82
6,within_long,0.3932,1.0,312000
6,within_short,0.9743,1.0,6000
6,cut,-0.3401,0.0,48000
6,cut,-0.3401,0.0,48000
6,within_long_d1,0.8571,1.0,80
6,within_long_d2,0.6718,1.0,80
6,within_long_d3,0.5488,1.0,80
6,within_long_d4,0.5021,1.0,80
6,within_long_d5,0.4839,1.0,80
6,within_long_d6,0.489,1.0,80
6,within_long_d7,0.4647,1.0,80
6,within_long_d8,0.4231,1.0,80
6,within_long_d9,0.3617,1.0,80
6,within_long_d10,0.3279,1.0,80
6,within_long_d11,0.2997,1.0,80
6,within_long_d12,0.2771,1.0,80
6,within_long_d13,0.2657,1.0,80
6,within_long_d14,0.2624,1.0,80
6,within_long_d15,0.2605,1.0,80
6,within_long_d16,0.2603,1.0,80
6,within_long_d17,0.2602,1.0,80
6,within_long_d18,0.2602,1.0,80
6,within_long_d19,0.2602,1.0,80
6,within_long_d20,0.2602,1.0,40
7,within_long,0.3424,1.0,296400
7,within_short,0.8874,1.0,8400
7,cut,-0.1718,0.0,54600
7,cut,-0.1718,0.0,54600
7,within_long_d1,0.8343,1.0,78
7,within_long_d2,0.6312,1.0,78
7,within_long_d3,0.4864,1.0,78
7,within_long_d4,0.4378,1.0,78
7,within_long_d5,0.4232,1.0,78
7,within_long_d6,0.4395,1.0,78
7,within_long_d7,0.4224,1.0,78
7,within_long_d8,0.3945,1.0,78
7,within_long_d9,0.3269,1.0,78
7,within_long_d10,0.2831,1.0,78
7,within_long_d11,0.2465,1.0,78
7,within_long_d12,0.218,1.0,78
7,within_long_d13,0.2009,1.0,78
7,within_long_d14,0.1959,1.0,78
7,within_long_d15,0.1932,1.0,78
7,within_long_d16,0.1929,1.0,78
7,within_long_d17,0.1928,1.0,78
7,within_long_d18,0.1928,1.0,78
7,within_long_d19,0.1928,1.0,78
8,within_long,0.3464,1.0,281200
8,within_short,0.8608,1.0,11200
8,cut,-0.1189,0.0,60800
8,cut,-0.1189,0.0,60800
8,within_long_d1,0.8342,1.0,76
8,within_long_d2,0.6312,1.0,76
8,within_long_d3,0.4863,1.0,76
8,within_long_d4,0.4378,1.0,76
8,within_long_d5,0.4234,1.0,76
8,within_long_d6,0.4395,1.0,76
8,within_long_d7,0.4223,1.0,76
8,within_long_d8,0.3943,1.0,76
8,within_long_d9,0.3266,1.0,76
8,within_long_d10,0.283,1.0,76
8,within_long_d11,0.2465,1.0,76
8,within_long_d12,0.218,1.0,76
8,within_long_d13,0.2009,1.0,76
8,within_long_d14,0.1959,1.0,76
8,within_long_d15,0.1931,1.0,76
8,within_long_d16,0.1927,1.0,76
8,within_long_d17,0.1927,1.0,76
8,within_long_d18,0.1928,1.0,76
8,within_long_d19,0.1928,1.0,38
9,within_long,0.3508,1.0,266400
9,within_short,0.8578,1.0,14400
9,cut,-0.0761,0.0,66600
9,cut,-0.0761,0.0,66600
9,within_long_d1,0.8344,1.0,74
9,within_long_d2,0.6315,1.0,74
9,within_long_d3,0.4866,1.0,74
9,within_long_d4,0.4379,1.0,74
9,within_long_d5,0.4234,1.0,74
9,within_long_d6,0.4396,1.0,74
9,within_long_d7,0.4224,1.0,74
9,within_long_d8,0.3945,1.0,74
9,within_long_d9,0.327,1.0,74
9,within_long_d10,0.2833,1.0,74
9,within_long_d11,0.2467,1.0,74
9,within_long_d12,0.2181,1.0,74
9,within_long_d13,0.201,1.0,74
9,within_long_d14,0.196,1.0,74
9,within_long_d15,0.1933,1.0,74
9,within_long_d16,0.193,1.0,74
9,within_long_d17,0.1929,1.0,74
9,within_long_d18,0.193,1.0,74
10,within_long,0.3553,1.0,252000
10,within_short,0.8682,1.0,18000
10,cut,-0.0443,0.0003,72000
10,cut,-0.0443,0.0003,72000
10,within_long_d1,0.8345,1.0,72
10,within_long_d2,0.6317,1.0,72
10,within_long_d3,0.4867,1.0,72
10,within_long_d4,0.4381,1.0,72
10,within_long_d5,0.4234,1.0,72
10,within_long_d6,0.4395,1.0,72
10,within_long_d7,0.4223,1.0,72
10,within_long_d8,0.3945,1.0,72
10,within_long_d9,0.3268,1.0,72
10,within_long_d10,0.2831,1.0,72
10,within_long_d11,0.2466,1.0,72
10,within_long_d12,0.2181,1.0,72
10,within_long_d13,0.2009,1.0,72
10,within_long_d14,0.1959,1.0,72
10,within_long_d15,0.1932,1.0,72
10,within_long_d16,0.1929,1.0,72
10,within_long_d17,0.1929,1.0,72
10,within_long_d18,0.1929,1.0,36
11,within_long,0.36,1.0,238000
11,within_short,0.8799,1.0,22000
11,cut,-0.0137,0.0364,77000
11,cut,-0.0137,0.0364,77000
11,within_long_d1,0.8342,1.0,70
11,within_long_d2,0.6312,1.0,70
11,within_long_d3,0.4862,1.0,70
11,within_long_d4,0.4379,1.0,70
11,within_long_d5,0.4234,1.0,70
11,within_long_d6,0.4398,1.0,70
11,within_long_d7,0.4225,1.0,70
11,within_long_d8,0.3944,1.0,70
11,within_long_d9,0.3268,1.0,70
11,within_long_d10,0.2832,1.0,70
11,within_long_d11,0.2467,1.0,70
11,within_long_d12,0.2181,1.0,70
11,within_long_d13,0.2011,1.0,70
11,within_long_d14,0.196,1.0,70
11,within_long_d15,0.1934,1.0,70
11,within_long_d16,0.193,1.0,70
11,within_long_d17,0.193,1.0,70
12,within_long,0.365,1.0,224400
12,within_short,0.8186,1.0,26400
12,cut,0.1649,1.0,81600
12,cut,0.1649,1.0,81600
12,within_long_d1,0.8343,1.0,68
12,within_long_d2,0.6313,1.0,68
12,within_long_d3,0.4863,1.0,68
12,within_long_d4,0.4376,1.0,68
12,within_long_d5,0.4229,1.0,68
12,within_long_d6,0.4392,1.0,68
12,within_long_d7,0.4222,1.0,68
12,within_long_d8,0.3945,1.0,68
12,within_long_d9,0.327,1.0,68
12,within_long_d10,0.2832,1.0,68
12,within_long_d11,0.2466,1.0,68
12,within_long_d12,0.218,1.0,68
12,within_long_d13,0.2008,1.0,68
12,within_long_d14,0.1958,1.0,68
12,within_long_d15,0.1932,1.0,68
12,within_long_d16,0.1928,1.0,68
12,within_long_d17,0.1927,1.0,34
13,within_long,0.3706,1.0,211200
13,within_short,0.6767,1.0,31200
13,cut,0.1823,1.0,85800
13,cut,0.1823,1.0,85800
13,within_long_d1,0.8343,1.0,66
13,within_long_d2,0.6317,1.0,66
13,within_long_d3,0.4868,1.0,66
13,within_long_d4,0.4382,1.0,66
13,within_long_d5,0.4236,1.0,66
13,within_long_d6,0.4399,1.0,66
13,within_long_d7,0.4226,1.0,66
13,within_long_d8,0.3946,1.0,66
13,within_long_d9,0.3268,1.0,66
13,within_long_d10,0.2831,1.0,66
13,within_long_d11,0.2466,1.0,66
13,within_long_d12,0.2181,1.0,66
13,within_long_d13,0.201,1.0,66
13,within_long_d14,0.196,1.0,66
13,within_long_d15,0.1934,1.0,66
13,within_long_d16,0.193,1.0,66
14,within_long,0.376,1.0,198400
14,within_short,0.63,1.0,36400
14,cut,0.1893,1.0,89600
14,cut,0.1893,1.0,89600
14,within_long_d1,0.8342,1.0,64
14,within_long_d2,0.6312,1.0,64
14,within_long_d3,0.4862,1.0,64
14,within_long_d4,0.4376,1.0,64
14,within_long_d5,0.423,1.0,64
14,within_long_d6,0.4393,1.0,64
14,within_long_d7,0.4221,1.0,64
14,within_long_d8,0.3945,1.0,64
14,within_long_d9,0.3269,1.0,64
14,within_long_d10,0.2831,1.0,64
14,within_long_d11,0.2465,1.0,64
14,within_long_d12,0.2179,1.0,64
14,within_long_d13,0.2007,1.0,64
14,within_long_d14,0.1957,1.0,64
14,within_long_d15,0.1931,1.0,64
14,within_long_d16,0.1928,1.0,32
15,within_long,0.3823,1.0,186000
15,within_short,0.5992,1.0,42000
15,cut,0.1923,1.0,93000
15,cut,0.1923,1.0,93000
15,within_long_d1,0.8343,1.0,62
15,within_long_d2,0.6312,1.0,62
15,within_long_d3,0.4864,1.0,62
15,within_long_d4,0.4378,1.0,62
15,within_long_d5,0.4232,1.0,62
15,within_long_d6,0.4395,1.0,62
15,within_long_d7,0.4224,1.0,62
15,within_long_d8,0.3946,1.0,62
15,within_long_d9,0.3271,1.0,62
15,within_long_d10,0.2833,1.0,62
15,within_long_d11,0.2467,1.0,62
15,within_long_d12,0.2182,1.0,62
15,within_long_d13,0.201,1.0,62
15,within_long_d14,0.196,1.0,62
15,within_long_d15,0.1934,1.0,62
16,within_long,0.3889,1.0,174000
16,within_short,0.5717,1.0,48000
16,cut,0.1931,1.0,96000
16,cut,0.1931,1.0,96000
16,within_long_d1,0.8346,1.0,60
16,within_long_d2,0.6314,1.0,60
16,within_long_d3,0.4865,1.0,60
16,within_long_d4,0.4378,1.0,60
16,within_long_d5,0.4233,1.0,60
16,within_long_d6,0.4396,1.0,60
16,within_long_d7,0.4225,1.0,60
16,within_long_d8,0.3944,1.0,60
16,within_long_d9,0.327,1.0,60
16,within_long_d10,0.2832,1.0,60
16,within_long_d11,0.2466,1.0,60
16,within_long_d12,0.218,1.0,60
16,within_long_d13,0.2008,1.0,60
16,within_long_d14,0.1958,1.0,60
16,within_long_d15,0.1935,1.0,30
17,within_long,0.3961,1.0,162400
17,within_short,0.5479,1.0,54400
17,cut,0.1927,1.0,98600
17,cut,0.1927,1.0,98600
17,within_long_d1,0.8346,1.0,58
17,within_long_d2,0.6315,1.0,58
17,within_long_d3,0.4865,1.0,58
17,within_long_d4,0.4379,1.0,58
17,within_long_d5,0.4235,1.0,58
17,within_long_d6,0.4398,1.0,58
17,within_long_d7,0.4226,1.0,58
17,within_long_d8,0.3945,1.0,58
17,within_long_d9,0.3272,1.0,58
17,within_long_d10,0.2835,1.0,58
17,within_long_d11,0.2469,1.0,58
17,within_long_d12,0.2183,1.0,58
17,within_long_d13,0.2013,1.0,58
17,within_long_d14,0.1966,1.0,58
18,within_long,0.403,1.0,151200
18,within_short,0.5274,1.0,61200
18,cut,0.1927,1.0,100800
18,cut,0.1927,1.0,100800
18,within_long_d1,0.8341,1.0,56
18,within_long_d2,0.6312,1.0,56
18,within_long_d3,0.4859,1.0,56
18,within_long_d4,0.4373,1.0,56
18,within_long_d5,0.4228,1.0,56
18,within_long_d6,0.4393,1.0,56
18,within_long_d7,0.4222,1.0,56
18,within_long_d8,0.3944,1.0,56
18,within_long_d9,0.3265,1.0,56
18,within_long_d10,0.2827,1.0,56
18,within_long_d11,0.2462,1.0,56
18,within_long_d12,0.2176,1.0,56
18,within_long_d13,0.2008,1.0,56
18,within_long_d14,0.1984,1.0,28
19,within_long,0.4113,1.0,140400
19,within_short,0.5086,1.0,68400
19,cut,0.1928,1.0,102600
19,cut,0.1928,1.0,102600
19,within_long_d1,0.8343,1.0,54
19,within_long_d2,0.6312,1.0,54
19,within_long_d3,0.4864,1.0,54
19,within_long_d4,0.4379,1.0,54
19,within_long_d5,0.4233,1.0,54
19,within_long_d6,0.4396,1.0,54
19,within_long_d7,0.4223,1.0,54
19,within_long_d8,0.3942,1.0,54
19,within_long_d9,0.3266,1.0,54
19,within_long_d10,0.2829,1.0,54
19,within_long_d11,0.2464,1.0,54
19,within_long_d12,0.2181,1.0,54
19,within_long_d13,0.2037,1.0,54
20,within_long,0.4201,1.0,130000
20,within_short,0.4921,1.0,76000
20,cut,0.1927,1.0,104000
