split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.9036,1.0,361200
3,within_short,1.0,1.0,1200
3,cut,-0.2773,0.0,25800
3,cut,-0.2773,0.0,25800
3,within_long_d1,0.9664,1.0,86
3,within_long_d2,0.9158,1.0,86
3,within_long_d3,0.8807,1.0,86
3,within_long_d4,0.8752,1.0,86
3,within_long_d5,0.8874,1.0,86
3,within_long_d6,0.9119,1.0,86
3,within_long_d7,0.9325,1.0,86
3,within_long_d8,0.9308,1.0,86
3,within_long_d9,0.9138,1.0,86
3,within_long_d10,0.9023,1.0,86
3,within_long_d11,0.899,1.0,86
3,within_long_d12,0.8982,1.0,86
3,within_long_d13,0.8964,1.0,86
3,within_long_d14,0.8957,1.0,86
3,within_long_d15,0.8956,1.0,86
3,within_long_d16,0.8956,1.0,86
3,within_long_d17,0.8955,1.0,86
3,within_long_d18,0.8955,1.0,86
3,within_long_d19,0.8955,1.0,86
3,within_long_d20,0.8956,1.0,86
3,within_long_d21,0.8956,1.0,86
4,within_long,0.9146,1.0,344400
4,within_short,0.9941,1.0,2400
4,cut,-0.4312,0.0,33600
4,cut,-0.4312,0.0,33600
4,within_long_d1,0.9715,1.0,84
4,within_long_d2,0.9259,1.0,84
4,within_long_d3,0.8918,1.0,84
4,within_long_d4,0.8846,1.0,84
4,within_long_d5,0.8954,1.0,84
4,within_long_d6,0.9179,1.0,84
4,within_long_d7,0.9369,1.0,84
4,within_long_d8,0.9374,1.0,84
4,within_long_d9,0.9251,1.0,84
4,within_long_d10,0.9155,1.0,84
4,within_long_d11,0.912,1.0,84
4,within_long_d12,0.911,1.0,84
4,within_long_d13,0.9094,1.0,84
4,within_long_d14,0.9087,1.0,84
4,within_long_d15,0.9086,1.0,84
4,within_long_d16,0.9086,1.0,84
4,within_long_d17,0.9085,1.0,84
4,within_long_d18,0.9085,1.0,84
4,within_long_d19,0.9085,1.0,84
4,within_long_d20,0.9085,1.0,84
4,within_long_d21,0.9085,1.0,42
5,within_long,0.9086,1.0,328000
5,within_short,0.9932,1.0,4000
5,cut,-0.5877,0.0,41000
5,cut,-0.5877,0.0,41000
5,within_long_d1,0.9701,1.0,82
5,within_long_d2,0.9217,1.0,82
5,within_long_d3,0.8843,1.0,82
5,within_long_d4,0.8756,1.0,82
5,within_long_d5,0.8859,1.0,82
5,within_long_d6,0.9094,1.0,82
5,within_long_d7,0.9295,1.0,82
5,within_long_d8,0.9311,1.0,82
5,within_long_d9,0.9194,1.0,82
5,within_long_d10,0.91,1.0,82
5,within_long_d11,0.9065,1.0,82
5,within_long_d12,0.9054,1.0,82
5,within_long_d13,0.9038,1.0,82
5,within_long_d14,0.903,1.0,82
5,within_long_d15,0.9029,1.0,82
5,within_long_d16,0.9028,1.0,82
5,within_long_d17,0.9028,1.0,82
5,within_long_d18,0.9028,1.0,82
5,within_long_d19,0.9028,1.0,82
5,within_long_d20,0.9029,1.0,82
6,within_long,0.5943,1.0,312000
6,within_short,0.9074,1.0,6000
6,cut,-0.1198,0.0039,48000
6,cut,-0.1198,0.0039,48000
6,within_long_d1,0.7946,1.0,80
6,within_long_d2,0.6515,1.0,80
6,within_long_d3,0.6232,1.0,80
6,within_long_d4,0.633,1.0,80
6,within_long_d5,0.6497,1.0,80
6,within_long_d6,0.6801,1.0,80
6,within_long_d7,0.6725,1.0,80
6,within_long_d8,0.649,1.0,80
6,within_long_d9,0.5739,1.0,80
6,within_long_d10,0.5496,1.0,80
6,within_long_d11,0.5986,1.0,80
6,within_long_d12,0.5982,1.0,80
6,within_long_d13,0.5245,1.0,80
6,within_long_d14,0.5221,1.0,80
6,within_long_d15,0.5216,1.0,80
6,within_long_d16,0.5216,1.0,80
6,within_long_d17,0.5217,1.0,80
6,within_long_d18,0.5216,1.0,80
6,within_long_d19,0.5215,1.0,80
6,within_long_d20,0.5215,1.0,40
7,within_long,0.5956,1.0,296400
7,within_short,0.7928,1.0,8400
7,cut,-0.5684,0.0,54600
7,cut,-0.5684,0.0,54600
7,within_long_d1,0.7945,1.0,78
7,within_long_d2,0.651,1.0,78
7,within_long_d3,0.6227,1.0,78
7,within_long_d4,0.6326,1.0,78
7,within_long_d5,0.6491,1.0,78
7,within_long_d6,0.6797,1.0,78
7,within_long_d7,0.6723,1.0,78
7,within_long_d8,0.6487,1.0,78
7,within_long_d9,0.5731,1.0,78
7,within_long_d10,0.5486,1.0,78
7,within_long_d11,0.5978,1.0,78
7,within_long_d12,0.5975,1.0,78
7,within_long_d13,0.5239,1.0,78
7,within_long_d14,0.5214,1.0,78
7,within_long_d15,0.5208,1.0,78
7,within_long_d16,0.5207,1.0,78
7,within_long_d17,0.5208,1.0,78
7,within_long_d18,0.5209,1.0,78
7,within_long_d19,0.521,1.0,78
8,within_long,0.5983,1.0,281200
8,within_short,0.7891,1.0,11200
8,cut,-0.6283,0.0,60800
8,cut,-0.6283,0.0,60800
8,within_long_d1,0.795,1.0,76
8,within_long_d2,0.6519,1.0,76
8,within_long_d3,0.6235,1.0,76
8,within_long_d4,0.6334,1.0,76
8,within_long_d5,0.65,1.0,76
8,within_long_d6,0.6803,1.0,76
8,within_long_d7,0.6727,1.0,76
8,within_long_d8,0.6488,1.0,76
8,within_long_d9,0.5736,1.0,76
8,within_long_d10,0.5495,1.0,76
8,within_long_d11,0.5984,1.0,76
8,within_long_d12,0.5979,1.0,76
8,within_long_d13,0.5244,1.0,76
8,within_long_d14,0.5219,1.0,76
8,within_long_d15,0.5213,1.0,76
8,within_long_d16,0.5214,1.0,76
8,within_long_d17,0.5215,1.0,76
8,within_long_d18,0.5215,1.0,76
8,within_long_d19,0.5214,1.0,38
9,within_long,0.6004,1.0,266400
9,within_short,0.8258,1.0,14400
9,cut,-0.5919,0.0,66600
9,cut,-0.5919,0.0,66600
9,within_long_d1,0.7948,1.0,74
9,within_long_d2,0.6516,1.0,74
9,within_long_d3,0.6236,1.0,74
9,within_long_d4,0.6337,1.0,74
9,within_long_d5,0.65,1.0,74
9,within_long_d6,0.6802,1.0,74
9,within_long_d7,0.6727,1.0,74
9,within_long_d8,0.6493,1.0,74
9,within_long_d9,0.5738,1.0,74
9,within_long_d10,0.5494,1.0,74
9,within_long_d11,0.5986,1.0,74
9,within_long_d12,0.5983,1.0,74
9,within_long_d13,0.5245,1.0,74
9,within_long_d14,0.522,1.0,74
9,within_long_d15,0.5215,1.0,74
9,within_long_d16,0.5215,1.0,74
9,within_long_d17,0.5214,1.0,74
9,within_long_d18,0.5213,1.0,74
10,within_long,0.6034,1.0,252000
10,within_short,0.8318,1.0,18000
10,cut,-0.5602,0.0,72000
10,cut,-0.5602,0.0,72000
10,within_long_d1,0.795,1.0,72
10,within_long_d2,0.6521,1.0,72
10,within_long_d3,0.624,1.0,72
10,within_long_d4,0.6339,1.0,72
10,within_long_d5,0.6503,1.0,72
10,within_long_d6,0.6805,1.0,72
10,within_long_d7,0.6735,1.0,72
10,within_long_d8,0.65,1.0,72
10,within_long_d9,0.5746,1.0,72
10,within_long_d10,0.5504,1.0,72
10,within_long_d11,0.5993,1.0,72
10,within_long_d12,0.5991,1.0,72
10,within_long_d13,0.5255,1.0,72
10,within_long_d14,0.5231,1.0,72
10,within_long_d15,0.5226,1.0,72
10,within_long_d16,0.5225,1.0,72
10,within_long_d17,0.5224,1.0,72
