split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.7648,1.0,396000
1,cut,-0.2403,0.0,9000
1,cut,-0.2403,0.0,9000
1,within_long_d1,0.9781,1.0,88
1,within_long_d2,0.9366,1.0,86
1,within_long_d3,0.8917,1.0,84
1,within_long_d4,0.8501,1.0,82
1,within_long_d5,0.8191,1.0,80
1,within_long_d6,0.798,1.0,78
1,within_long_d7,0.7841,1.0,76
1,within_long_d8,0.7758,1.0,74
1,within_long_d9,0.7686,1.0,72
1,within_long_d10,0.7636,1.0,70
1,within_long_d11,0.7595,1.0,68
1,within_long_d12,0.7546,1.0,66
1,within_long_d13,0.7476,1.0,64
1,within_long_d14,0.736,1.0,62
1,within_long_d15,0.72,1.0,60
1,within_long_d16,0.7034,1.0,58
1,within_long_d17,0.6902,1.0,56
1,within_long_d18,0.6835,1.0,54
1,within_long_d19,0.6822,1.0,52
1,within_long_d20,0.6835,1.0,50
1,within_long_d21,0.6856,1.0,48
1,within_long_d22,0.6884,1.0,46
1,within_long_d23,0.6919,1.0,44
1,within_long_d24,0.6956,1.0,42
1,within_long_d25,0.6992,1.0,40
1,within_long_d26,0.7025,1.0,38
1,within_long_d27,0.7052,1.0,36
1,within_long_d28,0.7074,1.0,34
1,within_long_d29,0.7091,1.0,32
1,within_long_d30,0.7099,1.0,30
1,within_long_d31,0.7103,1.0,28
1,within_long_d32,0.7117,1.0,26
1,within_long_d33,0.7139,1.0,24
1,within_long_d34,0.7168,1.0,22
1,within_long_d35,0.7211,1.0,20
1,within_long_d36,0.7288,1.0,18
1,within_long_d37,0.7374,1.0,16
1,within_long_d38,0.7464,1.0,14
1,within_long_d39,0.7542,1.0,12
1,within_long_d40,0.7635,1.0,10
1,within_long_d41,0.768,1.0,8
1,within_long_d42,0.7606,1.0,6
1,within_long_d43,0.7622,1.0,4
1,within_long_d44,0.7586,1.0,2
2,within_long,0.7779,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.2923,0.0,17600
2,cut,-0.2923,0.0,17600
2,within_long_d1,0.9789,1.0,86
2,within_long_d2,0.9393,1.0,84
2,within_long_d3,0.8968,1.0,82
2,within_long_d4,0.8588,1.0,80
2,within_long_d5,0.8307,1.0,78
2,within_long_d6,0.8116,1.0,76
2,within_long_d7,0.7991,1.0,74
2,within_long_d8,0.7917,1.0,72
2,within_long_d9,0.7852,1.0,70
2,within_long_d10,0.7808,1.0,68
2,within_long_d11,0.7771,1.0,66
2,within_long_d12,0.7725,1.0,64
2,within_long_d13,0.766,1.0,62
2,within_long_d14,0.7549,1.0,60
2,within_long_d15,0.7393,1.0,58
2,within_long_d16,0.7232,1.0,56
2,within_long_d17,0.7106,1.0,54
2,within_long_d18,0.7046,1.0,52
2,within_long_d19,0.7038,1.0,50
2,within_long_d20,0.7055,1.0,48
2,within_long_d21,0.7077,1.0,46
2,within_long_d22,0.7104,1.0,44
2,within_long_d23,0.7131,1.0,42
2,within_long_d24,0.7155,1.0,40
2,within_long_d25,0.7176,1.0,38
2,within_long_d26,0.719,1.0,36
2,within_long_d27,0.7198,1.0,34
2,within_long_d28,0.7198,1.0,32
2,within_long_d29,0.7186,1.0,30
2,within_long_d30,0.7164,1.0,28
2,within_long_d31,0.715,1.0,26
2,within_long_d32,0.7143,1.0,24
2,within_long_d33,0.7142,1.0,22
2,within_long_d34,0.7147,1.0,20
2,within_long_d35,0.7169,1.0,18
2,within_long_d36,0.719,1.0,16
2,within_long_d37,0.7202,1.0,14
2,within_long_d38,0.7188,1.0,12
2,within_long_d39,0.7168,1.0,10
2,within_long_d40,0.713,1.0,8
2,within_long_d41,0.7076,1.0,6
2,within_long_d42,0.6962,1.0,4
2,within_long_d43,0.6759,1.0,2
3,within_long,0.7784,1.0,361200
3,within_short,0.8791,1.0,1200
3,cut,-0.358,0.0,25800
3,cut,-0.358,0.0,25800
3,within_long_d1,0.9782,1.0,84
3,within_long_d2,0.9377,1.0,82
3,within_long_d3,0.8947,1.0,80
3,within_long_d4,0.8568,1.0,78
3,within_long_d5,0.8293,1.0,76
3,within_long_d6,0.8109,1.0,74
3,within_long_d7,0.7988,1.0,72
3,within_long_d8,0.7917,1.0,70
3,within_long_d9,0.7852,1.0,68
3,within_long_d10,0.7805,1.0,66
3,within_long_d11,0.7766,1.0,64
3,within_long_d12,0.7716,1.0,62
3,within_long_d13,0.7647,1.0,60
3,within_long_d14,0.7531,1.0,58
3,within_long_d15,0.7372,1.0,56
3,within_long_d16,0.7213,1.0,54
3,within_long_d17,0.7092,1.0,52
3,within_long_d18,0.7039,1.0,50
3,within_long_d19,0.7038,1.0,48
3,within_long_d20,0.7061,1.0,46
3,within_long_d21,0.7088,1.0,44
3,within_long_d22,0.7116,1.0,42
3,within_long_d23,0.7142,1.0,40
3,within_long_d24,0.7166,1.0,38
3,within_long_d25,0.7185,1.0,36
3,within_long_d26,0.72,1.0,34
3,within_long_d27,0.7209,1.0,32
3,within_long_d28,0.7207,1.0,30
3,within_long_d29,0.7195,1.0,28
3,within_long_d30,0.7187,1.0,26
3,within_long_d31,0.7183,1.0,24
3,within_long_d32,0.7178,1.0,22
3,within_long_d33,0.7173,1.0,20
3,within_long_d34,0.717,1.0,18
3,within_long_d35,0.7161,1.0,16
3,within_long_d36,0.7139,1.0,14
3,within_long_d37,0.7085,1.0,12
3,within_long_d38,0.7037,1.0,10
3,within_long_d39,0.6993,1.0,8
3,within_long_d40,0.6968,1.0,6
3,within_long_d41,0.6837,1.0,4
3,within_long_d42,0.6602,1.0,2
4,within_long,0.6685,1.0,344400
4,within_short,0.9223,1.0,2400
4,cut,-0.388,0.0,33600
4,cut,-0.388,0.0,33600
4,within_long_d1,0.9678,1.0,82
4,within_long_d2,0.9072,1.0,80
4,within_long_d3,0.8428,1.0,78
4,within_long_d4,0.7857,1.0,76
4,within_long_d5,0.7454,1.0,74
4,within_long_d6,0.7196,1.0,72
4,within_long_d7,0.703,1.0,70
4,within_long_d8,0.6924,1.0,68
4,within_long_d9,0.682,1.0,66
4,within_long_d10,0.6735,1.0,64
4,within_long_d11,0.6653,1.0,62
4,within_long_d12,0.6548,1.0,60
4,within_long_d13,0.6414,1.0,58
4,within_long_d14,0.6213,1.0,56
4,within_long_d15,0.5959,1.0,54
4,within_long_d16,0.5713,1.0,52
4,within_long_d17,0.5531,1.0,50
4,within_long_d18,0.5457,1.0,48
4,within_long_d19,0.5465,1.0,46
4,within_long_d20,0.5507,1.0,44
4,within_long_d21,0.555,1.0,42
4,within_long_d22,0.5591,1.0,40
4,within_long_d23,0.5628,1.0,38
4,within_long_d24,0.566,1.0,36
4,within_long_d25,0.5691,1.0,34
4,within_long_d26,0.5718,1.0,32
4,within_long_d27,0.5742,1.0,30
4,within_long_d28,0.5758,1.0,28
4,within_long_d29,0.577,1.0,26
4,within_long_d30,0.5777,1.0,24
4,within_long_d31,0.578,1.0,22
4,within_long_d32,0.5788,1.0,20
4,within_long_d33,0.5801,1.0,18
4,within_long_d34,0.5836,1.0,16
4,within_long_d35,0.5892,1.0,14
4,within_long_d36,0.5955,1.0,12
4,within_long_d37,0.6047,1.0,10
4,within_long_d38,0.6091,1.0,8
4,within_long_d39,0.5995,1.0,6
4,within_long_d40,0.5931,1.0,4
4,within_long_d41,0.5745,1.0,2
5,within_long,0.6744,1.0,328000
5,within_short,0.9155,1.0,4000
5,cut,-0.3783,0.0,41000
5,cut,-0.3783,0.0,41000
5,within_long_d1,0.9688,1.0,80
5,within_long_d2,0.91,1.0,78
5,within_long_d3,0.8475,1.0,76
5,within_long_d4,0.7931,1.0,74
5,within_long_d5,0.7556,1.0,72
5,within_long_d6,0.7321,1.0,70
5,within_long_d7,0.7174,1.0,68
5,within_long_d8,0.7081,1.0,66
5,within_long_d9,0.6988,1.0,64
5,within_long_d10,0.6907,1.0,62
5,within_long_d11,0.6817,1.0,60
5,within_long_d12,0.6698,1.0,58
5,within_long_d13,0.6551,1.0,56
5,within_long_d14,0.6335,1.0,54
5,within_long_d15,0.6067,1.0,52
5,within_long_d16,0.5807,1.0,50
5,within_long_d17,0.5608,1.0,48
5,within_long_d18,0.5516,1.0,46
5,within_long_d19,0.5507,1.0,44
5,within_long_d20,0.5527,1.0,42
5,within_long_d21,0.5543,1.0,40
5,within_long_d22,0.5555,1.0,38
5,within_long_d23,0.5564,1.0,36
5,within_long_d24,0.5572,1.0,34
5,within_long_d25,0.5582,1.0,32
5,within_long_d26,0.5592,1.0,30
5,within_long_d27,0.5598,1.0,28
5,within_long_d28,0.5601,1.0,26
5,within_long_d29,0.56,1.0,24
5,within_long_d30,0.5593,1.0,22
5,within_long_d31,0.5585,1.0,20
5,within_long_d32,0.5575,1.0,18
5,within_long_d33,0.5572,1.0,16
5,within_long_d34,0.5585,1.0,14
5,within_long_d35,0.5616,1.0,12
5,within_long_d36,0.5686,1.0,10
5,within_long_d37,0.5747,1.0,8
5,within_long_d38,0.574,1.0,6
5,within_long_d39,0.5719,1.0,4
5,within_long_d40,0.5581,1.0,2
6,within_long,0.6956,1.0,312000
6,within_short,0.8828,1.0,6000
6,cut,-0.3958,0.0,48000
6,cut,-0.3958,0.0,48000
6,within_long_d1,0.9718,1.0,78
6,within_long_d2,0.9189,1.0,76
6,within_long_d3,0.8629,1.0,74
6,within_long_d4,0.8135,1.0,72
6,within_long_d5,0.7784,1.0,70
6,within_long_d6,0.7558,1.0,68
6,within_long_d7,0.7415,1.0,66
6,within_long_d8,0.7322,1.0,64
6,within_long_d9,0.7234,1.0,62
6,within_long_d10,0.7155,1.0,60
6,within_long_d11,0.7069,1.0,58
6,within_long_d12,0.6962,1.0,56
6,within_long_d13,0.6831,1.0,54
6,within_long_d14,0.663,1.0,52
6,within_long_d15,0.6367,1.0,50
6,within_long_d16,0.6091,1.0,48
6,within_long_d17,0.5858,1.0,46
6,within_long_d18,0.5727,1.0,44
6,within_long_d19,0.5691,1.0,42
6,within_long_d20,0.5692,1.0,40
6,within_long_d21,0.5689,1.0,38
6,within_long_d22,0.5681,1.0,36
6,within_long_d23,0.5672,1.0,34
6,within_long_d24,0.5662,1.0,32
6,within_long_d25,0.5651,1.0,30
6,within_long_d26,0.5641,1.0,28
6,within_long_d27,0.5638,1.0,26
6,within_long_d28,0.5642,1.0,24
6,within_long_d29,0.565,1.0,22
6,within_long_d30,0.5666,1.0,20
6,within_long_d31,0.57,1.0,18
6,within_long_d32,0.5741,1.0,16
6,within_long_d33,0.5787,1.0,14
6,within_long_d34,0.5826,1.0,12
6,within_long_d35,0.5901,1.0,10
6,within_long_d36,0.5937,1.0,8
6,within_long_d37,0.5861,1.0,6
6,within_long_d38,0.5803,1.0,4
6,within_long_d39,0.5726,1.0,2
7,within_long,0.6903,1.0,296400
7,within_short,0.8269,1.0,8400
7,cut,-0.3929,0.0,54600
7,cut,-0.3929,0.0,54600
7,within_long_d1,0.9711,1.0,76
7,within_long_d2,0.9172,1.0,74
7,within_long_d3,0.8603,1.0,72
7,within_long_d4,0.8102,1.0,70
7,within_long_d5,0.7746,1.0,68
7,within_long_d6,0.7515,1.0,66
7,within_long_d7,0.7365,1.0,64
7,within_long_d8,0.7266,1.0,62
7,within_long_d9,0.7169,1.0,60
7,within_long_d10,0.708,1.0,58
7,within_long_d11,0.6985,1.0,56
7,within_long_d12,0.6869,1.0,54
7,within_long_d13,0.6731,1.0,52
7,within_long_d14,0.6525,1.0,50
7,within_long_d15,0.6259,1.0,48
7,within_long_d16,0.5981,1.0,46
7,within_long_d17,0.5747,1.0,44
7,within_long_d18,0.5616,1.0,42
7,within_long_d19,0.5576,1.0,40
7,within_long_d20,0.557,1.0,38
7,within_long_d21,0.5561,1.0,36
7,within_long_d22,0.5551,1.0,34
7,within_long_d23,0.5541,1.0,32
7,within_long_d24,0.553,1.0,30
7,within_long_d25,0.5519,1.0,28
7,within_long_d26,0.5515,1.0,26
7,within_long_d27,0.552,1.0,24
7,within_long_d28,0.5527,1.0,22
7,within_long_d29,0.5543,1.0,20
7,within_long_d30,0.5577,1.0,18
7,within_long_d31,0.5615,1.0,16
7,within_long_d32,0.5658,1.0,14
7,within_long_d33,0.5693,1.0,12
7,within_long_d34,0.576,1.0,10
7,within_long_d35,0.5785,1.0,8
7,within_long_d36,0.571,1.0,6
7,within_long_d37,0.5682,1.0,4
7,within_long_d38,0.5603,1.0,2
8,within_long,0.7132,1.0,281200
8,within_short,0.8009,1.0,11200
8,cut,-0.3858,0.0,60800
8,cut,-0.3858,0.0,60800
8,within_long_d1,0.9735,1.0,74
8,within_long_d2,0.9239,1.0,72
8,within_long_d3,0.8716,1.0,70
8,within_long_d4,0.8254,1.0,68
8,within_long_d5,0.7924,1.0,66
8,within_long_d6,0.7706,1.0,64
8,within_long_d7,0.7561,1.0,62
8,within_long_d8,0.746,1.0,60
8,within_long_d9,0.7359,1.0,58
8,within_long_d10,0.7266,1.0,56
