split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.8824,1.0,361200
3,within_short,1.0,1.0,1200
3,cut,0.4431,1.0,25800
3,cut,0.4431,1.0,25800
3,within_long_d1,0.9578,1.0,86
3,within_long_d2,0.9023,1.0,86
3,within_long_d3,0.8536,1.0,86
3,within_long_d4,0.8537,1.0,86
3,within_long_d5,0.8722,1.0,86
3,within_long_d6,0.9051,1.0,86
3,within_long_d7,0.9223,1.0,86
3,within_long_d8,0.9139,1.0,86
3,within_long_d9,0.8914,1.0,86
3,within_long_d10,0.8759,1.0,86
3,within_long_d11,0.8728,1.0,86
3,within_long_d12,0.8728,1.0,86
3,within_long_d13,0.8716,1.0,86
3,within_long_d14,0.8707,1.0,86
3,within_long_d15,0.8706,1.0,86
3,within_long_d16,0.8706,1.0,86
3,within_long_d17,0.8707,1.0,86
3,within_long_d18,0.8707,1.0,86
3,within_long_d19,0.8706,1.0,86
3,within_long_d20,0.8706,1.0,86
3,within_long_d21,0.8705,1.0,86
4,within_long,0.8721,1.0,344400
4,within_short,0.9917,1.0,2400
4,cut,0.5328,1.0,33600
4,cut,0.5328,1.0,33600
4,within_long_d1,0.9546,1.0,84
4,within_long_d2,0.8934,1.0,84
4,within_long_d3,0.8393,1.0,84
4,within_long_d4,0.8383,1.0,84
4,within_long_d5,0.8589,1.0,84
4,within_long_d6,0.8954,1.0,84
4,within_long_d7,0.915,1.0,84
4,within_long_d8,0.9069,1.0,84
4,within_long_d9,0.8829,1.0,84
4,within_long_d10,0.8658,1.0,84
4,within_long_d11,0.8617,1.0,84
4,within_long_d12,0.8615,1.0,84
4,within_long_d13,0.8603,1.0,84
4,within_long_d14,0.8594,1.0,84
4,within_long_d15,0.8592,1.0,84
4,within_long_d16,0.8592,1.0,84
4,within_long_d17,0.8592,1.0,84
4,within_long_d18,0.8592,1.0,84
4,within_long_d19,0.8591,1.0,84
4,within_long_d20,0.859,1.0,84
4,within_long_d21,0.859,1.0,42
5,within_long,0.8621,1.0,328000
5,within_short,0.9768,1.0,4000
5,cut,0.6626,1.0,41000
5,cut,0.6626,1.0,41000
5,within_long_d1,0.952,1.0,82
5,within_long_d2,0.886,1.0,82
5,within_long_d3,0.8273,1.0,82
5,within_long_d4,0.825,1.0,82
