split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.7501,1.0,396000
1,cut,-0.058,0.1551,9000
1,cut,-0.058,0.1551,9000
1,within_long_d1,0.9772,1.0,88
1,within_long_d2,0.9468,1.0,86
1,within_long_d3,0.9239,1.0,84
1,within_long_d4,0.9021,1.0,82
1,within_long_d5,0.8778,1.0,80
1,within_long_d6,0.8535,1.0,78
1,within_long_d7,0.8363,1.0,76
1,within_long_d8,0.8303,1.0,74
1,within_long_d9,0.8259,1.0,72
1,within_long_d10,0.8175,1.0,70
1,within_long_d11,0.8046,1.0,68
1,within_long_d12,0.7934,1.0,66
1,within_long_d13,0.7842,1.0,64
1,within_long_d14,0.775,1.0,62
1,within_long_d15,0.7627,1.0,60
1,within_long_d16,0.7492,1.0,58
1,within_long_d17,0.7386,1.0,56
1,within_long_d18,0.7301,1.0,54
1,within_long_d19,0.7212,1.0,52
1,within_long_d20,0.7117,1.0,50
1,within_long_d21,0.7014,1.0,48
1,within_long_d22,0.6903,1.0,46
1,within_long_d23,0.6782,1.0,44
1,within_long_d24,0.6651,1.0,42
1,within_long_d25,0.6509,1.0,40
1,within_long_d26,0.6355,1.0,38
1,within_long_d27,0.6188,1.0,36
1,within_long_d28,0.601,1.0,34
1,within_long_d29,0.5821,1.0,32
1,within_long_d30,0.5622,1.0,30
1,within_long_d31,0.5409,1.0,28
1,within_long_d32,0.5171,1.0,26
1,within_long_d33,0.4903,1.0,24
1,within_long_d34,0.4608,1.0,22
1,within_long_d35,0.429,1.0,20
1,within_long_d36,0.3957,1.0,18
1,within_long_d37,0.3636,1.0,16
1,within_long_d38,0.3344,1.0,14
1,within_long_d39,0.3055,1.0,12
1,within_long_d40,0.2798,1.0,10
1,within_long_d41,0.2513,1.0,8
1,within_long_d42,0.2264,1.0,6
1,within_long_d43,0.2062,1.0,4
1,within_long_d44,0.1951,1.0,2
2,within_long,0.824,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.3663,0.0,17600
2,cut,-0.3663,0.0,17600
2,within_long_d1,0.9802,1.0,86
2,within_long_d2,0.9551,1.0,84
2,within_long_d3,0.9373,1.0,82
2,within_long_d4,0.9196,1.0,80
2,within_long_d5,0.8999,1.0,78
2,within_long_d6,0.8797,1.0,76
2,within_long_d7,0.8639,1.0,74
2,within_long_d8,0.8565,1.0,72
2,within_long_d9,0.8515,1.0,70
2,within_long_d10,0.846,1.0,68
2,within_long_d11,0.8402,1.0,66
2,within_long_d12,0.8361,1.0,64
2,within_long_d13,0.8338,1.0,62
2,within_long_d14,0.832,1.0,60
2,within_long_d15,0.8268,1.0,58
2,within_long_d16,0.819,1.0,56
2,within_long_d17,0.8125,1.0,54
2,within_long_d18,0.8072,1.0,52
2,within_long_d19,0.8013,1.0,50
2,within_long_d20,0.795,1.0,48
2,within_long_d21,0.7882,1.0,46
2,within_long_d22,0.7808,1.0,44
2,within_long_d23,0.7729,1.0,42
2,within_long_d24,0.7642,1.0,40
2,within_long_d25,0.7551,1.0,38
2,within_long_d26,0.7455,1.0,36
2,within_long_d27,0.7357,1.0,34
2,within_long_d28,0.7257,1.0,32
2,within_long_d29,0.716,1.0,30
2,within_long_d30,0.7067,1.0,28
2,within_long_d31,0.6981,1.0,26
2,within_long_d32,0.6896,1.0,24
2,within_long_d33,0.6802,1.0,22
2,within_long_d34,0.6688,1.0,20
2,within_long_d35,0.6555,1.0,18
2,within_long_d36,0.6419,1.0,16
2,within_long_d37,0.6261,1.0,14
2,within_long_d38,0.6015,1.0,12
2,within_long_d39,0.5723,1.0,10
2,within_long_d40,0.5398,1.0,8
2,within_long_d41,0.5147,1.0,6
2,within_long_d42,0.4907,1.0,4
2,within_long_d43,0.4666,1.0,2
3,within_long,0.9668,1.0,361200
3,within_short,0.8842,1.0,1200
3,cut,-0.7034,0.0,25800
3,cut,-0.7034,0.0,25800
3,within_long_d1,0.9968,1.0,84
3,within_long_d2,0.9925,1.0,82
3,within_long_d3,0.9884,1.0,80
3,within_long_d4,0.9845,1.0,78
3,within_long_d5,0.9802,1.0,76
3,within_long_d6,0.9755,1.0,74
3,within_long_d7,0.971,1.0,72
3,within_long_d8,0.9673,1.0,70
3,within_long_d9,0.9644,1.0,68
3,within_long_d10,0.9618,1.0,66
3,within_long_d11,0.9595,1.0,64
3,within_long_d12,0.9575,1.0,62
3,within_long_d13,0.9561,1.0,60
3,within_long_d14,0.9553,1.0,58
3,within_long_d15,0.9548,1.0,56
3,within_long_d16,0.9545,1.0,54
3,within_long_d17,0.9544,1.0,52
3,within_long_d18,0.9545,1.0,50
3,within_long_d19,0.9546,1.0,48
3,within_long_d20,0.9548,1.0,46
3,within_long_d21,0.955,1.0,44
3,within_long_d22,0.9554,1.0,42
3,within_long_d23,0.9558,1.0,40
3,within_long_d24,0.9563,1.0,38
3,within_long_d25,0.9568,1.0,36
3,within_long_d26,0.9574,1.0,34
3,within_long_d27,0.958,1.0,32
3,within_long_d28,0.9587,1.0,30
3,within_long_d29,0.9594,1.0,28
3,within_long_d30,0.9603,1.0,26
3,within_long_d31,0.9614,1.0,24
3,within_long_d32,0.9631,1.0,22
3,within_long_d33,0.9656,1.0,20
3,within_long_d34,0.9687,1.0,18
3,within_long_d35,0.9712,1.0,16
3,within_long_d36,0.9719,1.0,14
3,within_long_d37,0.97,1.0,12
3,within_long_d38,0.9724,1.0,10
3,within_long_d39,0.9752,1.0,8
3,within_long_d40,0.9771,1.0,6
3,within_long_d41,0.9787,1.0,4
3,within_long_d42,0.9802,1.0,2
4,within_long,0.9462,1.0,344400
4,within_short,0.9696,1.0,2400
4,cut,-0.5212,0.0,33600
4,cut,-0.5212,0.0,33600
4,within_long_d1,0.9943,1.0,82
4,within_long_d2,0.9864,1.0,80
4,within_long_d3,0.9797,1.0,78
4,within_long_d4,0.9727,1.0,76
4,within_long_d5,0.9651,1.0,74
4,within_long_d6,0.9571,1.0,72
4,within_long_d7,0.9501,1.0,70
4,within_long_d8,0.9453,1.0,68
4,within_long_d9,0.9418,1.0,66
4,within_long_d10,0.9389,1.0,64
4,within_long_d11,0.9368,1.0,62
4,within_long_d12,0.9359,1.0,60
4,within_long_d13,0.936,1.0,58
4,within_long_d14,0.9367,1.0,56
4,within_long_d15,0.9365,1.0,54
4,within_long_d16,0.9355,1.0,52
4,within_long_d17,0.9345,1.0,50
4,within_long_d18,0.9338,1.0,48
4,within_long_d19,0.933,1.0,46
4,within_long_d20,0.9323,1.0,44
4,within_long_d21,0.9315,1.0,42
4,within_long_d22,0.9308,1.0,40
4,within_long_d23,0.9301,1.0,38
4,within_long_d24,0.9294,1.0,36
4,within_long_d25,0.929,1.0,34
4,within_long_d26,0.9288,1.0,32
4,within_long_d27,0.9288,1.0,30
4,within_long_d28,0.929,1.0,28
4,within_long_d29,0.9295,1.0,26
4,within_long_d30,0.9301,1.0,24
4,within_long_d31,0.931,1.0,22
4,within_long_d32,0.9319,1.0,20
4,within_long_d33,0.9334,1.0,18
4,within_long_d34,0.9353,1.0,16
4,within_long_d35,0.9367,1.0,14
4,within_long_d36,0.9349,1.0,12
4,within_long_d37,0.9307,1.0,10
4,within_long_d38,0.9216,1.0,8
4,within_long_d39,0.9091,1.0,6
4,within_long_d40,0.9005,1.0,4
4,within_long_d41,0.8871,1.0,2
5,within_long,0.957,1.0,328000
5,within_short,0.8937,1.0,4000
5,cut,-0.645,0.0,41000
5,cut,-0.645,0.0,41000
5,within_long_d1,0.9958,1.0,80
5,within_long_d2,0.9895,1.0,78
5,within_long_d3,0.9838,1.0,76
5,within_long_d4,0.9778,1.0,74
5,within_long_d5,0.9714,1.0,72
5,within_long_d6,0.9649,1.0,70
5,within_long_d7,0.9592,1.0,68
5,within_long_d8,0.9552,1.0,66
5,within_long_d9,0.9523,1.0,64
5,within_long_d10,0.9502,1.0,62
5,within_long_d11,0.9487,1.0,60
5,within_long_d12,0.9481,1.0,58
5,within_long_d13,0.9482,1.0,56
5,within_long_d14,0.9486,1.0,54
5,within_long_d15,0.9485,1.0,52
5,within_long_d16,0.9479,1.0,50
5,within_long_d17,0.9473,1.0,48
5,within_long_d18,0.9468,1.0,46
5,within_long_d19,0.9464,1.0,44
5,within_long_d20,0.9459,1.0,42
5,within_long_d21,0.9454,1.0,40
5,within_long_d22,0.9449,1.0,38
5,within_long_d23,0.9445,1.0,36
5,within_long_d24,0.944,1.0,34
