split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.9994,1.0,781200
1,cut,-0.5855,0.0,12600
1,cut,-0.5855,0.0,12600
1,within_long_d1,0.9998,1.0,124
1,within_long_d2,0.9997,1.0,122
1,within_long_d3,0.9996,1.0,120
1,within_long_d4,0.9996,1.0,118
1,within_long_d5,0.9996,1.0,116
1,within_long_d6,0.9996,1.0,114
1,within_long_d7,0.9996,1.0,112
1,within_long_d8,0.9996,1.0,110
1,within_long_d9,0.9996,1.0,108
1,within_long_d10,0.9996,1.0,106
1,within_long_d11,0.9996,1.0,104
1,within_long_d12,0.9996,1.0,102
1,within_long_d13,0.9996,1.0,100
1,within_long_d14,0.9996,1.0,98
1,within_long_d15,0.9996,1.0,96
1,within_long_d16,0.9996,1.0,94
1,within_long_d17,0.9995,1.0,92
1,within_long_d18,0.9995,1.0,90
1,within_long_d19,0.9995,1.0,88
1,within_long_d20,0.9995,1.0,86
1,within_long_d21,0.9995,1.0,84
1,within_long_d22,0.9995,1.0,82
1,within_long_d23,0.9995,1.0,80
1,within_long_d24,0.9995,1.0,78
1,within_long_d25,0.9995,1.0,76
1,within_long_d26,0.9995,1.0,74
1,within_long_d27,0.9995,1.0,72
1,within_long_d28,0.9995,1.0,70
1,within_long_d29,0.9995,1.0,68
1,within_long_d30,0.9994,1.0,66
1,within_long_d31,0.9994,1.0,64
1,within_long_d32,0.9994,1.0,62
1,within_long_d33,0.9994,1.0,60
1,within_long_d34,0.9994,1.0,58
1,within_long_d35,0.9994,1.0,56
1,within_long_d36,0.9993,1.0,54
1,within_long_d37,0.9993,1.0,52
1,within_long_d38,0.9993,1.0,50
1,within_long_d39,0.9993,1.0,48
1,within_long_d40,0.9992,1.0,46
1,within_long_d41,0.9992,1.0,44
1,within_long_d42,0.9992,1.0,42
1,within_long_d43,0.9992,1.0,40
1,within_long_d44,0.9991,1.0,38
1,within_long_d45,0.9991,1.0,36
1,within_long_d46,0.9991,1.0,34
1,within_long_d47,0.999,1.0,32
1,within_long_d48,0.9989,1.0,30
1,within_long_d49,0.9989,1.0,28
1,within_long_d50,0.9988,1.0,26
1,within_long_d51,0.9987,1.0,24
1,within_long_d52,0.9986,1.0,22
1,within_long_d53,0.9985,1.0,20
1,within_long_d54,0.9983,1.0,18
1,within_long_d55,0.9981,1.0,16
1,within_long_d56,0.9979,1.0,14
1,within_long_d57,0.9976,1.0,12
1,within_long_d58,0.9972,1.0,10
1,within_long_d59,0.9969,1.0,8
1,within_long_d60,0.9985,1.0,6
1,within_long_d61,0.9997,1.0,4
1,within_long_d62,0.9999,1.0,2
2,within_long,0.9807,1.0,756400
2,within_short,1.0,1.0,400
2,cut,-0.8553,0.0,24800
2,cut,-0.8553,0.0,24800
2,within_long_d1,0.9954,1.0,122
2,within_long_d2,0.9912,1.0,120
2,within_long_d3,0.9883,1.0,118
2,within_long_d4,0.9863,1.0,116
2,within_long_d5,0.984,1.0,114
2,within_long_d6,0.9835,1.0,112
2,within_long_d7,0.9829,1.0,110
2,within_long_d8,0.9828,1.0,108
2,within_long_d9,0.9826,1.0,106
2,within_long_d10,0.9826,1.0,104
2,within_long_d11,0.9826,1.0,102
2,within_long_d12,0.9826,1.0,100
2,within_long_d13,0.9824,1.0,98
2,within_long_d14,0.9823,1.0,96
2,within_long_d15,0.9822,1.0,94
2,within_long_d16,0.9819,1.0,92
2,within_long_d17,0.9816,1.0,90
2,within_long_d18,0.9814,1.0,88
2,within_long_d19,0.9812,1.0,86
2,within_long_d20,0.9811,1.0,84
2,within_long_d21,0.9809,1.0,82
2,within_long_d22,0.9807,1.0,80
2,within_long_d23,0.9805,1.0,78
2,within_long_d24,0.9804,1.0,76
2,within_long_d25,0.9804,1.0,74
2,within_long_d26,0.9804,1.0,72
2,within_long_d27,0.9803,1.0,70
2,within_long_d28,0.9802,1.0,68
2,within_long_d29,0.9801,1.0,66
2,within_long_d30,0.9797,1.0,64
2,within_long_d31,0.9793,1.0,62
2,within_long_d32,0.9789,1.0,60
