split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.7548,1.0,396000
1,cut,-0.0402,0.2036,9000
1,cut,-0.0402,0.2036,9000
1,within_long_d1,0.9768,1.0,88
1,within_long_d2,0.9465,1.0,86
1,within_long_d3,0.9244,1.0,84
1,within_long_d4,0.9035,1.0,82
1,within_long_d5,0.8804,1.0,80
1,within_long_d6,0.8574,1.0,78
1,within_long_d7,0.8408,1.0,76
1,within_long_d8,0.8357,1.0,74
1,within_long_d9,0.8321,1.0,72
1,within_long_d10,0.824,1.0,70
1,within_long_d11,0.8114,1.0,68
1,within_long_d12,0.8,1.0,66
1,within_long_d13,0.7904,1.0,64
1,within_long_d14,0.7808,1.0,62
1,within_long_d15,0.7675,1.0,60
1,within_long_d16,0.7532,1.0,58
1,within_long_d17,0.7425,1.0,56
1,within_long_d18,0.7343,1.0,54
1,within_long_d19,0.7257,1.0,52
1,within_long_d20,0.7164,1.0,50
1,within_long_d21,0.7064,1.0,48
1,within_long_d22,0.6955,1.0,46
1,within_long_d23,0.6838,1.0,44
1,within_long_d24,0.671,1.0,42
1,within_long_d25,0.6572,1.0,40
1,within_long_d26,0.6423,1.0,38
1,within_long_d27,0.6261,1.0,36
1,within_long_d28,0.6087,1.0,34
1,within_long_d29,0.5904,1.0,32
1,within_long_d30,0.5711,1.0,30
1,within_long_d31,0.5504,1.0,28
1,within_long_d32,0.5271,1.0,26
1,within_long_d33,0.5008,1.0,24
1,within_long_d34,0.472,1.0,22
1,within_long_d35,0.4411,1.0,20
1,within_long_d36,0.4078,1.0,18
1,within_long_d37,0.3743,1.0,16
1,within_long_d38,0.3408,1.0,14
1,within_long_d39,0.3057,1.0,12
1,within_long_d40,0.2747,1.0,10
1,within_long_d41,0.2411,1.0,8
1,within_long_d42,0.2065,1.0,6
1,within_long_d43,0.1848,1.0,4
1,within_long_d44,0.1805,1.0,2
2,within_long,0.8223,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.3845,0.0,17600
2,cut,-0.3845,0.0,17600
2,within_long_d1,0.9792,1.0,86
2,within_long_d2,0.9535,1.0,84
2,within_long_d3,0.9351,1.0,82
2,within_long_d4,0.917,1.0,80
2,within_long_d5,0.8976,1.0,78
2,within_long_d6,0.8784,1.0,76
2,within_long_d7,0.8633,1.0,74
2,within_long_d8,0.8564,1.0,72
2,within_long_d9,0.8518,1.0,70
2,within_long_d10,0.8468,1.0,68
2,within_long_d11,0.8416,1.0,66
2,within_long_d12,0.8378,1.0,64
2,within_long_d13,0.8352,1.0,62
2,within_long_d14,0.8329,1.0,60
2,within_long_d15,0.8267,1.0,58
2,within_long_d16,0.818,1.0,56
2,within_long_d17,0.8112,1.0,54
2,within_long_d18,0.8058,1.0,52
2,within_long_d19,0.7998,1.0,50
2,within_long_d20,0.7935,1.0,48
2,within_long_d21,0.7867,1.0,46
2,within_long_d22,0.7793,1.0,44
2,within_long_d23,0.7714,1.0,42
2,within_long_d24,0.7628,1.0,40
2,within_long_d25,0.7537,1.0,38
2,within_long_d26,0.744,1.0,36
2,within_long_d27,0.7339,1.0,34
2,within_long_d28,0.7238,1.0,32
2,within_long_d29,0.714,1.0,30
2,within_long_d30,0.7047,1.0,28
2,within_long_d31,0.6956,1.0,26
2,within_long_d32,0.6861,1.0,24
2,within_long_d33,0.6753,1.0,22
2,within_long_d34,0.6626,1.0,20
2,within_long_d35,0.6478,1.0,18
2,within_long_d36,0.6315,1.0,16
2,within_long_d37,0.6126,1.0,14
2,within_long_d38,0.5861,1.0,12
2,within_long_d39,0.5558,1.0,10
2,within_long_d40,0.5218,1.0,8
2,within_long_d41,0.4915,1.0,6
2,within_long_d42,0.4649,1.0,4
2,within_long_d43,0.4477,1.0,2
3,within_long,0.9694,1.0,361200
3,within_short,0.8961,1.0,1200
3,cut,-0.6374,0.0,25800
3,cut,-0.6374,0.0,25800
3,within_long_d1,0.9972,1.0,84
3,within_long_d2,0.9934,1.0,82
3,within_long_d3,0.99,1.0,80
3,within_long_d4,0.9863,1.0,78
3,within_long_d5,0.9824,1.0,76
3,within_long_d6,0.978,1.0,74
3,within_long_d7,0.9737,1.0,72
3,within_long_d8,0.9702,1.0,70
3,within_long_d9,0.9674,1.0,68
3,within_long_d10,0.965,1.0,66
3,within_long_d11,0.9627,1.0,64
3,within_long_d12,0.9609,1.0,62
3,within_long_d13,0.9597,1.0,60
3,within_long_d14,0.959,1.0,58
3,within_long_d15,0.9585,1.0,56
3,within_long_d16,0.9583,1.0,54
3,within_long_d17,0.9581,1.0,52
3,within_long_d18,0.958,1.0,50
3,within_long_d19,0.958,1.0,48
3,within_long_d20,0.9581,1.0,46
3,within_long_d21,0.9582,1.0,44
3,within_long_d22,0.9584,1.0,42
3,within_long_d23,0.9586,1.0,40
3,within_long_d24,0.9588,1.0,38
3,within_long_d25,0.9591,1.0,36
3,within_long_d26,0.9595,1.0,34
3,within_long_d27,0.9599,1.0,32
3,within_long_d28,0.9605,1.0,30
3,within_long_d29,0.9612,1.0,28
3,within_long_d30,0.9622,1.0,26
3,within_long_d31,0.9636,1.0,24
3,within_long_d32,0.9655,1.0,22
3,within_long_d33,0.968,1.0,20
3,within_long_d34,0.9712,1.0,18
3,within_long_d35,0.9743,1.0,16
3,within_long_d36,0.9761,1.0,14
3,within_long_d37,0.9752,1.0,12
3,within_long_d38,0.9759,1.0,10
3,within_long_d39,0.976,1.0,8
3,within_long_d40,0.9746,1.0,6
3,within_long_d41,0.9765,1.0,4
3,within_long_d42,0.9785,1.0,2
4,within_long,0.9478,1.0,344400
4,within_short,0.9674,1.0,2400
4,cut,-0.5413,0.0,33600
4,cut,-0.5413,0.0,33600
4,within_long_d1,0.9944,1.0,82
4,within_long_d2,0.9866,1.0,80
4,within_long_d3,0.9799,1.0,78
4,within_long_d4,0.9728,1.0,76
4,within_long_d5,0.9654,1.0,74
4,within_long_d6,0.9579,1.0,72
4,within_long_d7,0.9512,1.0,70
4,within_long_d8,0.9466,1.0,68
4,within_long_d9,0.9433,1.0,66
4,within_long_d10,0.9408,1.0,64
4,within_long_d11,0.9392,1.0,62
4,within_long_d12,0.9386,1.0,60
4,within_long_d13,0.9388,1.0,58
4,within_long_d14,0.9393,1.0,56
4,within_long_d15,0.9389,1.0,54
4,within_long_d16,0.9378,1.0,52
4,within_long_d17,0.937,1.0,50
4,within_long_d18,0.9362,1.0,48
4,within_long_d19,0.9354,1.0,46
4,within_long_d20,0.9346,1.0,44
4,within_long_d21,0.9337,1.0,42
4,within_long_d22,0.9329,1.0,40
4,within_long_d23,0.932,1.0,38
4,within_long_d24,0.9313,1.0,36
4,within_long_d25,0.9307,1.0,34
4,within_long_d26,0.9302,1.0,32
4,within_long_d27,0.9299,1.0,30
4,within_long_d28,0.93,1.0,28
4,within_long_d29,0.9303,1.0,26
4,within_long_d30,0.9308,1.0,24
4,within_long_d31,0.9315,1.0,22
4,within_long_d32,0.9327,1.0,20
4,within_long_d33,0.9347,1.0,18
4,within_long_d34,0.9371,1.0,16
4,within_long_d35,0.9391,1.0,14
4,within_long_d36,0.9381,1.0,12
4,within_long_d37,0.9348,1.0,10
4,within_long_d38,0.9266,1.0,8
4,within_long_d39,0.9148,1.0,6
4,within_long_d40,0.9064,1.0,4
4,within_long_d41,0.8956,1.0,2
5,within_long,0.9582,1.0,328000
5,within_short,0.9008,1.0,4000
5,cut,-0.6562,0.0,41000
5,cut,-0.6562,0.0,41000
5,within_long_d1,0.9959,1.0,80
5,within_long_d2,0.99,1.0,78
