split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.6367,0.9942,361200
3,within_short,1.0,1.0,1200
3,cut,-0.5847,0.0,25800
3,cut,-0.5847,0.0,25800
3,within_long_d1,0.8771,1.0,86
3,within_long_d2,0.7883,1.0,86
3,within_long_d3,0.7373,1.0,86
3,within_long_d4,0.7036,1.0,86
3,within_long_d5,0.6752,1.0,86
3,within_long_d6,0.6453,1.0,86
3,within_long_d7,0.6376,1.0,86
3,within_long_d8,0.634,1.0,86
3,within_long_d9,0.6286,1.0,86
3,within_long_d10,0.6246,1.0,86
3,within_long_d11,0.6229,1.0,86
3,within_long_d12,0.6298,1.0,86
3,within_long_d13,0.6392,1.0,86
3,within_long_d14,0.6318,0.9999,86
3,within_long_d15,0.6308,0.9999,86
3,within_long_d16,0.6262,0.999,86
3,within_long_d17,0.6048,0.9951,86
3,within_long_d18,0.5508,0.9852,86
3,within_long_d19,0.4946,0.967,86
3,within_long_d20,0.4945,0.9662,86
3,within_long_d21,0.4944,0.9663,86
4,within_long,0.4657,0.9999,344400
4,within_short,0.9827,1.0,2400
4,cut,-0.4634,0.0,33600
4,cut,-0.4634,0.0,33600
4,within_long_d1,0.8154,1.0,84
4,within_long_d2,0.6782,1.0,84
4,within_long_d3,0.5994,1.0,84
4,within_long_d4,0.5496,1.0,84
4,within_long_d5,0.5079,1.0,84
4,within_long_d6,0.4648,1.0,84
4,within_long_d7,0.4563,1.0,84
4,within_long_d8,0.4528,1.0,84
4,within_long_d9,0.4468,1.0,84
4,within_long_d10,0.4431,1.0,84
4,within_long_d11,0.4431,1.0,84
4,within_long_d12,0.4563,1.0,84
4,within_long_d13,0.4728,1.0,84
4,within_long_d14,0.4634,0.9998,84
4,within_long_d15,0.4643,0.9999,84
4,within_long_d16,0.4591,1.0,84
4,within_long_d17,0.4248,0.9996,84
4,within_long_d18,0.3352,0.9996,84
4,within_long_d19,0.2457,0.9996,84
4,within_long_d20,0.2457,0.9995,84
4,within_long_d21,0.2457,0.9998,42
5,within_long,0.4659,0.9957,328000
5,within_short,0.9737,1.0,4000
5,cut,-0.4735,0.0,41000
5,cut,-0.4735,0.0,41000
5,within_long_d1,0.8138,1.0,82
5,within_long_d2,0.6745,1.0,82
5,within_long_d3,0.5945,1.0,82
5,within_long_d4,0.5443,1.0,82
5,within_long_d5,0.5024,1.0,82
5,within_long_d6,0.4591,1.0,82
5,within_long_d7,0.4505,1.0,82
5,within_long_d8,0.4468,1.0,82
5,within_long_d9,0.4407,1.0,82
5,within_long_d10,0.4368,1.0,82
5,within_long_d11,0.4369,1.0,82
5,within_long_d12,0.45,1.0,82
5,within_long_d13,0.4664,1.0,82
5,within_long_d14,0.4573,1.0,82
5,within_long_d15,0.459,1.0,82
5,within_long_d16,0.4552,0.9993,82
5,within_long_d17,0.4197,0.9952,82
5,within_long_d18,0.3293,0.9866,82
5,within_long_d19,0.2403,0.9665,82
5,within_long_d20,0.2404,0.9668,82
6,within_long,0.5027,0.9964,312000
6,within_short,0.9762,1.0,6000
6,cut,-0.5321,0.0,48000
6,cut,-0.5321,0.0,48000
6,within_long_d1,0.8247,1.0,80
6,within_long_d2,0.6934,1.0,80
6,within_long_d3,0.6186,1.0,80
6,within_long_d4,0.5709,1.0,80
6,within_long_d5,0.5317,1.0,80
6,within_long_d6,0.4911,1.0,80
6,within_long_d7,0.4826,1.0,80
6,within_long_d8,0.4791,1.0,80
6,within_long_d9,0.4734,1.0,80
6,within_long_d10,0.4696,1.0,80
6,within_long_d11,0.4695,1.0,80
6,within_long_d12,0.4817,1.0,80
6,within_long_d13,0.4967,1.0,80
6,within_long_d14,0.4882,1.0,80
6,within_long_d15,0.4897,1.0,80
6,within_long_d16,0.4857,0.9988,80
6,within_long_d17,0.4547,0.9962,80
6,within_long_d18,0.3712,0.9864,80
6,within_long_d19,0.2865,0.9659,80
6,within_long_d20,0.2866,0.9657,40
7,within_long,0.2618,0.9038,296400
7,within_short,0.9851,1.0,8400
7,cut,-0.4613,0.0,54600
7,cut,-0.4613,0.0,54600
7,within_long_d1,0.7389,1.0,78
7,within_long_d2,0.5405,1.0,78
7,within_long_d3,0.4298,1.0,78
7,within_long_d4,0.3629,1.0,78
7,within_long_d5,0.3071,1.0,78
7,within_long_d6,0.2503,1.0,78
7,within_long_d7,0.2383,1.0,78
7,within_long_d8,0.2316,0.9999,78
7,within_long_d9,0.2204,1.0,78
7,within_long_d10,0.2118,1.0,78
7,within_long_d11,0.2081,0.9999,78
7,within_long_d12,0.2221,0.9999,78
7,within_long_d13,0.2396,0.9994,78
7,within_long_d14,0.2257,0.995,78
7,within_long_d15,0.2266,0.979,78
7,within_long_d16,0.2197,0.9331,78
7,within_long_d17,0.1673,0.7969,78
7,within_long_d18,0.0322,0.4688,78
7,within_long_d19,-0.0993,0.0,78
8,within_long,0.2713,0.9283,281200
8,within_short,0.9667,1.0,11200
8,cut,-0.4651,0.0,60800
8,cut,-0.4651,0.0,60800
8,within_long_d1,0.7393,1.0,76
8,within_long_d2,0.5399,1.0,76
8,within_long_d3,0.4299,1.0,76
8,within_long_d4,0.363,1.0,76
8,within_long_d5,0.3075,1.0,76
8,within_long_d6,0.2506,1.0,76
8,within_long_d7,0.2382,1.0,76
8,within_long_d8,0.231,1.0,76
8,within_long_d9,0.2201,1.0,76
8,within_long_d10,0.2114,0.9997,76
8,within_long_d11,0.2076,0.9996,76
8,within_long_d12,0.2214,0.9992,76
8,within_long_d13,0.2384,0.9986,76
8,within_long_d14,0.2246,0.9939,76
8,within_long_d15,0.2257,0.9797,76
8,within_long_d16,0.2199,0.9339,76
8,within_long_d17,0.1682,0.8001,76
8,within_long_d18,0.0324,0.4689,76
8,within_long_d19,-0.0994,0.0,38
9,within_long,0.2815,0.9553,266400
9,within_short,0.9526,1.0,14400
9,cut,-0.4578,0.0,66600
9,cut,-0.4578,0.0,66600
9,within_long_d1,0.7381,1.0,74
9,within_long_d2,0.539,1.0,74
9,within_long_d3,0.429,1.0,74
9,within_long_d4,0.362,1.0,74
9,within_long_d5,0.3063,1.0,74
9,within_long_d6,0.2496,1.0,74
9,within_long_d7,0.2376,1.0,74
9,within_long_d8,0.2309,1.0,74
9,within_long_d9,0.2199,1.0,74
9,within_long_d10,0.2114,0.9999,74
