split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.7402,1.0,396000
1,cut,0.0975,0.5232,9000
1,cut,0.0975,0.5232,9000
1,within_long_d1,0.9761,1.0,88
1,within_long_d2,0.9445,1.0,86
1,within_long_d3,0.9209,1.0,84
1,within_long_d4,0.8987,1.0,82
1,within_long_d5,0.8731,1.0,80
1,within_long_d6,0.8474,1.0,78
1,within_long_d7,0.8293,1.0,76
1,within_long_d8,0.8236,1.0,74
1,within_long_d9,0.8191,1.0,72
1,within_long_d10,0.8098,1.0,70
1,within_long_d11,0.796,1.0,68
1,within_long_d12,0.7839,1.0,66
1,within_long_d13,0.7737,1.0,64
1,within_long_d14,0.7627,1.0,62
1,within_long_d15,0.7484,1.0,60
1,within_long_d16,0.7341,1.0,58
1,within_long_d17,0.7236,1.0,56
1,within_long_d18,0.7152,1.0,54
1,within_long_d19,0.7063,1.0,52
1,within_long_d20,0.6968,1.0,50
1,within_long_d21,0.6864,1.0,48
1,within_long_d22,0.6751,1.0,46
1,within_long_d23,0.663,1.0,44
1,within_long_d24,0.6499,1.0,42
1,within_long_d25,0.6358,1.0,40
1,within_long_d26,0.6205,1.0,38
1,within_long_d27,0.604,1.0,36
1,within_long_d28,0.5865,1.0,34
1,within_long_d29,0.5682,1.0,32
1,within_long_d30,0.5489,1.0,30
1,within_long_d31,0.5282,1.0,28
1,within_long_d32,0.5052,1.0,26
1,within_long_d33,0.4794,1.0,24
1,within_long_d34,0.4513,1.0,22
1,within_long_d35,0.4211,1.0,20
1,within_long_d36,0.3887,1.0,18
1,within_long_d37,0.3562,1.0,16
1,within_long_d38,0.3242,1.0,14
1,within_long_d39,0.2905,1.0,12
1,within_long_d40,0.2614,1.0,10
1,within_long_d41,0.2283,1.0,8
1,within_long_d42,0.1978,1.0,6
1,within_long_d43,0.1779,1.0,4
1,within_long_d44,0.1663,1.0,2
2,within_long,0.8108,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.3774,0.0,17600
2,cut,-0.3774,0.0,17600
2,within_long_d1,0.9796,1.0,86
2,within_long_d2,0.9539,1.0,84
2,within_long_d3,0.9351,1.0,82
2,within_long_d4,0.9153,1.0,80
2,within_long_d5,0.8932,1.0,78
2,within_long_d6,0.8713,1.0,76
2,within_long_d7,0.8547,1.0,74
2,within_long_d8,0.8471,1.0,72
2,within_long_d9,0.8418,1.0,70
2,within_long_d10,0.8359,1.0,68
2,within_long_d11,0.8295,1.0,66
2,within_long_d12,0.825,1.0,64
2,within_long_d13,0.8219,1.0,62
2,within_long_d14,0.8185,1.0,60
2,within_long_d15,0.8116,1.0,58
2,within_long_d16,0.8031,1.0,56
2,within_long_d17,0.7965,1.0,54
2,within_long_d18,0.7907,1.0,52
2,within_long_d19,0.7842,1.0,50
2,within_long_d20,0.7774,1.0,48
2,within_long_d21,0.7699,1.0,46
2,within_long_d22,0.7619,1.0,44
2,within_long_d23,0.7533,1.0,42
2,within_long_d24,0.744,1.0,40
2,within_long_d25,0.7342,1.0,38
2,within_long_d26,0.7239,1.0,36
2,within_long_d27,0.7134,1.0,34
2,within_long_d28,0.703,1.0,32
2,within_long_d29,0.693,1.0,30
2,within_long_d30,0.6832,1.0,28
2,within_long_d31,0.6737,1.0,26
2,within_long_d32,0.6642,1.0,24
2,within_long_d33,0.6544,1.0,22
2,within_long_d34,0.6434,1.0,20
2,within_long_d35,0.6307,1.0,18
2,within_long_d36,0.6175,1.0,16
2,within_long_d37,0.602,1.0,14
2,within_long_d38,0.5776,1.0,12
2,within_long_d39,0.5499,1.0,10
2,within_long_d40,0.5169,1.0,8
2,within_long_d41,0.4889,1.0,6
2,within_long_d42,0.4626,1.0,4
2,within_long_d43,0.4403,1.0,2
3,within_long,0.9638,1.0,361200
3,within_short,0.8677,1.0,1200
3,cut,-0.6856,0.0,25800
3,cut,-0.6856,0.0,25800
3,within_long_d1,0.9967,1.0,84
3,within_long_d2,0.9923,1.0,82
3,within_long_d3,0.9881,1.0,80
3,within_long_d4,0.9836,1.0,78
3,within_long_d5,0.9788,1.0,76
3,within_long_d6,0.9737,1.0,74
3,within_long_d7,0.9687,1.0,72
3,within_long_d8,0.9648,1.0,70
3,within_long_d9,0.9615,1.0,68
3,within_long_d10,0.9587,1.0,66
3,within_long_d11,0.9563,1.0,64
3,within_long_d12,0.9544,1.0,62
3,within_long_d13,0.9531,1.0,60
3,within_long_d14,0.9523,1.0,58
