split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.7089,1.0,361200
3,within_short,1.0,1.0,1200
3,cut,-0.2793,0.0136,25800
3,cut,-0.2793,0.0136,25800
3,within_long_d1,0.9587,1.0,86
3,within_long_d2,0.896,1.0,86
3,within_long_d3,0.8259,1.0,86
3,within_long_d4,0.7756,1.0,86
3,within_long_d5,0.7334,1.0,86
3,within_long_d6,0.704,1.0,86
3,within_long_d7,0.6841,1.0,86
3,within_long_d8,0.6714,1.0,86
3,within_long_d9,0.6671,1.0,86
3,within_long_d10,0.6655,1.0,86
3,within_long_d11,0.6635,1.0,86
3,within_long_d12,0.6634,1.0,86
3,within_long_d13,0.6644,1.0,86
3,within_long_d14,0.6651,1.0,86
3,within_long_d15,0.6638,1.0,86
3,within_long_d16,0.6637,1.0,86
3,within_long_d17,0.6639,1.0,86
3,within_long_d18,0.6641,1.0,86
3,within_long_d19,0.6644,1.0,86
3,within_long_d20,0.6646,1.0,86
3,within_long_d21,0.6649,1.0,86
4,within_long,0.8089,1.0,344400
4,within_short,0.9919,1.0,2400
4,cut,-0.124,0.1407,33600
4,cut,-0.124,0.1407,33600
4,within_long_d1,0.9734,1.0,84
4,within_long_d2,0.9327,1.0,84
4,within_long_d3,0.8868,1.0,84
4,within_long_d4,0.8538,1.0,84
4,within_long_d5,0.826,1.0,84
4,within_long_d6,0.8068,1.0,84
4,within_long_d7,0.7934,1.0,84
4,within_long_d8,0.7846,1.0,84
4,within_long_d9,0.781,1.0,84
4,within_long_d10,0.7796,1.0,84
4,within_long_d11,0.7778,1.0,84
4,within_long_d12,0.7775,1.0,84
4,within_long_d13,0.7782,1.0,84
4,within_long_d14,0.7787,1.0,84
4,within_long_d15,0.7778,1.0,84
4,within_long_d16,0.7775,1.0,84
4,within_long_d17,0.7774,1.0,84
4,within_long_d18,0.7773,1.0,84
4,within_long_d19,0.7772,1.0,84
4,within_long_d20,0.7771,1.0,84
4,within_long_d21,0.777,1.0,42
5,within_long,0.8753,1.0,328000
5,within_short,0.9895,1.0,4000
5,cut,-0.0907,0.2083,41000
5,cut,-0.0907,0.2083,41000
5,within_long_d1,0.9839,1.0,82
5,within_long_d2,0.9585,1.0,82
5,within_long_d3,0.9289,1.0,82
5,within_long_d4,0.9066,1.0,82
5,within_long_d5,0.8875,1.0,82
5,within_long_d6,0.8741,1.0,82
5,within_long_d7,0.8646,1.0,82
5,within_long_d8,0.8585,1.0,82
5,within_long_d9,0.8559,1.0,82
5,within_long_d10,0.8549,1.0,82
5,within_long_d11,0.8537,1.0,82
5,within_long_d12,0.8533,1.0,82
5,within_long_d13,0.8533,1.0,82
5,within_long_d14,0.8534,1.0,82
5,within_long_d15,0.8529,1.0,82
5,within_long_d16,0.8529,1.0,82
5,within_long_d17,0.853,1.0,82
5,within_long_d18,0.8532,1.0,82
5,within_long_d19,0.8534,1.0,82
5,within_long_d20,0.8535,1.0,82
6,within_long,0.3741,1.0,312000
6,within_short,0.972,1.0,6000
6,cut,-0.2989,0.0,48000
6,cut,-0.2989,0.0,48000
6,within_long_d1,0.8595,1.0,80
6,within_long_d2,0.6657,1.0,80
6,within_long_d3,0.5395,1.0,80
6,within_long_d4,0.4925,1.0,80
6,within_long_d5,0.4737,1.0,80
6,within_long_d6,0.4749,1.0,80
6,within_long_d7,0.4451,1.0,80
6,within_long_d8,0.3972,1.0,80
6,within_long_d9,0.3367,1.0,80
6,within_long_d10,0.3031,1.0,80
6,within_long_d11,0.2755,1.0,80
6,within_long_d12,0.2529,1.0,80
6,within_long_d13,0.2416,1.0,80
