split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.6188,1.0,296400
1,cut,-0.2327,0.0,7800
1,cut,-0.2327,0.0,7800
1,within_long_d1,0.8864,1.0,76
1,within_long_d2,0.7963,1.0,74
1,within_long_d3,0.7496,1.0,72
1,within_long_d4,0.7208,1.0,70
1,within_long_d5,0.7083,1.0,68
1,within_long_d6,0.6959,1.0,66
1,within_long_d7,0.6779,1.0,64
1,within_long_d8,0.6655,1.0,62
1,within_long_d9,0.6613,1.0,60
1,within_long_d10,0.6505,1.0,58
1,within_long_d11,0.6477,1.0,56
1,within_long_d12,0.6372,1.0,54
1,within_long_d13,0.6265,1.0,52
1,within_long_d14,0.6218,1.0,50
1,within_long_d15,0.6364,1.0,48
1,within_long_d16,0.6463,1.0,46
1,within_long_d17,0.6459,1.0,44
1,within_long_d18,0.5761,1.0,42
1,within_long_d19,0.4458,1.0,40
1,within_long_d20,0.4439,1.0,38
1,within_long_d21,0.4418,1.0,36
1,within_long_d22,0.4404,1.0,34
1,within_long_d23,0.4391,1.0,32
1,within_long_d24,0.4382,1.0,30
1,within_long_d25,0.4373,1.0,28
1,within_long_d26,0.4365,1.0,26
1,within_long_d27,0.437,1.0,24
1,within_long_d28,0.4362,1.0,22
1,within_long_d29,0.4329,1.0,20
1,within_long_d30,0.427,1.0,18
1,within_long_d31,0.4236,1.0,16
1,within_long_d32,0.4221,1.0,14
1,within_long_d33,0.4195,1.0,12
1,within_long_d34,0.4195,1.0,10
1,within_long_d35,0.4174,1.0,8
1,within_long_d36,0.4103,1.0,6
1,within_long_d37,0.4054,1.0,4
1,within_long_d38,0.4031,1.0,2
2,within_long,0.6192,1.0,281200
2,within_short,1.0,1.0,400
2,cut,-0.2477,0.0,15200
2,cut,-0.2477,0.0,15200
2,within_long_d1,0.8879,1.0,74
2,within_long_d2,0.7998,1.0,72
2,within_long_d3,0.7544,1.0,70
2,within_long_d4,0.7259,1.0,68
2,within_long_d5,0.7128,1.0,66
2,within_long_d6,0.7,1.0,64
2,within_long_d7,0.6821,1.0,62
2,within_long_d8,0.6692,1.0,60
2,within_long_d9,0.6637,1.0,58
2,within_long_d10,0.6524,1.0,56
2,within_long_d11,0.6485,1.0,54
2,within_long_d12,0.6372,1.0,52
2,within_long_d13,0.6259,1.0,50
2,within_long_d14,0.6195,1.0,48
