split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.9875,1.0,396000
1,cut,-0.8311,0.0,9000
1,cut,-0.8311,0.0,9000
1,within_long_d1,0.9956,1.0,88
1,within_long_d2,0.9919,1.0,86
1,within_long_d3,0.991,1.0,84
1,within_long_d4,0.9906,1.0,82
1,within_long_d5,0.9899,1.0,80
1,within_long_d6,0.9894,1.0,78
1,within_long_d7,0.989,1.0,76
1,within_long_d8,0.9887,1.0,74
1,within_long_d9,0.9884,1.0,72
1,within_long_d10,0.9881,1.0,70
1,within_long_d11,0.9878,1.0,68
1,within_long_d12,0.9877,1.0,66
1,within_long_d13,0.9876,1.0,64
1,within_long_d14,0.9873,1.0,62
1,within_long_d15,0.987,1.0,60
1,within_long_d16,0.9884,1.0,58
1,within_long_d17,0.9897,1.0,56
1,within_long_d18,0.987,1.0,54
1,within_long_d19,0.9829,1.0,52
1,within_long_d20,0.983,1.0,50
1,within_long_d21,0.9832,1.0,48
1,within_long_d22,0.9833,1.0,46
1,within_long_d23,0.9835,1.0,44
1,within_long_d24,0.9836,1.0,42
1,within_long_d25,0.9839,1.0,40
1,within_long_d26,0.9841,1.0,38
1,within_long_d27,0.9843,1.0,36
1,within_long_d28,0.9844,1.0,34
1,within_long_d29,0.9847,1.0,32
1,within_long_d30,0.9849,1.0,30
1,within_long_d31,0.9851,1.0,28
1,within_long_d32,0.985,1.0,26
1,within_long_d33,0.985,1.0,24
1,within_long_d34,0.9849,1.0,22
1,within_long_d35,0.9848,1.0,20
1,within_long_d36,0.9848,1.0,18
1,within_long_d37,0.985,1.0,16
1,within_long_d38,0.9852,1.0,14
1,within_long_d39,0.9855,1.0,12
1,within_long_d40,0.9856,1.0,10
1,within_long_d41,0.9855,1.0,8
1,within_long_d42,0.9851,1.0,6
1,within_long_d43,0.9849,1.0,4
1,within_long_d44,0.9839,1.0,2
2,within_long,0.6344,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.4022,0.0,17600
2,cut,-0.4022,0.0,17600
2,within_long_d1,0.8483,1.0,86
2,within_long_d2,0.7245,1.0,84
2,within_long_d3,0.7006,1.0,82
2,within_long_d4,0.6903,1.0,80
2,within_long_d5,0.6815,1.0,78
2,within_long_d6,0.6718,1.0,76
2,within_long_d7,0.6649,1.0,74
2,within_long_d8,0.6603,1.0,72
2,within_long_d9,0.6571,1.0,70
2,within_long_d10,0.6537,1.0,68
2,within_long_d11,0.6512,1.0,66
2,within_long_d12,0.6511,1.0,64
2,within_long_d13,0.6502,1.0,62
2,within_long_d14,0.6435,1.0,60
2,within_long_d15,0.6507,1.0,58
2,within_long_d16,0.6984,1.0,56
2,within_long_d17,0.7609,1.0,54
2,within_long_d18,0.6823,1.0,52
2,within_long_d19,0.5156,1.0,50
2,within_long_d20,0.517,1.0,48
2,within_long_d21,0.5184,1.0,46
2,within_long_d22,0.5198,1.0,44
2,within_long_d23,0.5213,1.0,42
2,within_long_d24,0.5232,1.0,40
2,within_long_d25,0.5261,1.0,38
2,within_long_d26,0.5301,1.0,36
2,within_long_d27,0.5345,1.0,34
2,within_long_d28,0.539,1.0,32
2,within_long_d29,0.5442,1.0,30
2,within_long_d30,0.5469,1.0,28
2,within_long_d31,0.5464,1.0,26
2,within_long_d32,0.5442,1.0,24
2,within_long_d33,0.5422,1.0,22
2,within_long_d34,0.5393,1.0,20
2,within_long_d35,0.5371,1.0,18
2,within_long_d36,0.5402,1.0,16
2,within_long_d37,0.5442,1.0,14
2,within_long_d38,0.5519,1.0,12
2,within_long_d39,0.5662,1.0,10
2,within_long_d40,0.5642,1.0,8
2,within_long_d41,0.5444,1.0,6
2,within_long_d42,0.5317,1.0,4
2,within_long_d43,0.532,1.0,2
3,within_long,0.9651,1.0,361200
3,within_short,0.8318,1.0,1200
3,cut,-0.7218,0.0,25800
3,cut,-0.7218,0.0,25800
3,within_long_d1,0.9872,1.0,84
3,within_long_d2,0.9765,1.0,82
3,within_long_d3,0.9742,1.0,80
3,within_long_d4,0.9729,1.0,78
3,within_long_d5,0.9715,1.0,76
3,within_long_d6,0.9702,1.0,74
3,within_long_d7,0.969,1.0,72
3,within_long_d8,0.9681,1.0,70
3,within_long_d9,0.9674,1.0,68
3,within_long_d10,0.9669,1.0,66
3,within_long_d11,0.9665,1.0,64
3,within_long_d12,0.9662,1.0,62
3,within_long_d13,0.9659,1.0,60
3,within_long_d14,0.9653,1.0,58
3,within_long_d15,0.9657,1.0,56
3,within_long_d16,0.9695,1.0,54
3,within_long_d17,0.9741,1.0,52
3,within_long_d18,0.9668,1.0,50
3,within_long_d19,0.9533,1.0,48
3,within_long_d20,0.9535,1.0,46
3,within_long_d21,0.9536,1.0,44
3,within_long_d22,0.9538,1.0,42
3,within_long_d23,0.9539,1.0,40
3,within_long_d24,0.954,1.0,38
3,within_long_d25,0.9541,1.0,36
3,within_long_d26,0.9541,1.0,34
3,within_long_d27,0.9542,1.0,32
3,within_long_d28,0.9542,1.0,30
3,within_long_d29,0.9541,1.0,28
3,within_long_d30,0.954,1.0,26
3,within_long_d31,0.9537,1.0,24
3,within_long_d32,0.9532,1.0,22
3,within_long_d33,0.9527,1.0,20
3,within_long_d34,0.9527,1.0,18
3,within_long_d35,0.9531,1.0,16
3,within_long_d36,0.9531,1.0,14
3,within_long_d37,0.9535,1.0,12
3,within_long_d38,0.9542,1.0,10
3,within_long_d39,0.9527,1.0,8
3,within_long_d40,0.9504,1.0,6
3,within_long_d41,0.9502,1.0,4
3,within_long_d42,0.9515,1.0,2
4,within_long,0.9746,1.0,344400
4,within_short,0.9031,1.0,2400
4,cut,-0.7082,0.0,33600
4,cut,-0.7082,0.0,33600
4,within_long_d1,0.9903,1.0,82
4,within_long_d2,0.9819,1.0,80
4,within_long_d3,0.98,1.0,78
4,within_long_d4,0.979,1.0,76
4,within_long_d5,0.9781,1.0,74
4,within_long_d6,0.9771,1.0,72
4,within_long_d7,0.9762,1.0,70
4,within_long_d8,0.9755,1.0,68
4,within_long_d9,0.975,1.0,66
4,within_long_d10,0.9747,1.0,64
4,within_long_d11,0.9744,1.0,62
4,within_long_d12,0.9742,1.0,60
4,within_long_d13,0.9741,1.0,58
4,within_long_d14,0.9736,1.0,56
4,within_long_d15,0.9742,1.0,54
4,within_long_d16,0.9776,1.0,52
4,within_long_d17,0.9816,1.0,50
4,within_long_d18,0.9758,1.0,48
4,within_long_d19,0.9652,1.0,46
4,within_long_d20,0.9655,1.0,44
4,within_long_d21,0.9658,1.0,42
4,within_long_d22,0.9661,1.0,40
4,within_long_d23,0.9664,1.0,38
4,within_long_d24,0.9667,1.0,36
4,within_long_d25,0.9671,1.0,34
4,within_long_d26,0.9676,1.0,32
4,within_long_d27,0.9682,1.0,30
4,within_long_d28,0.9687,1.0,28
4,within_long_d29,0.9691,1.0,26
4,within_long_d30,0.9694,1.0,24
4,within_long_d31,0.9697,1.0,22
4,within_long_d32,0.97,1.0,20
4,within_long_d33,0.9707,1.0,18
4,within_long_d34,0.9715,1.0,16
4,within_long_d35,0.9719,1.0,14
4,within_long_d36,0.9724,1.0,12
4,within_long_d37,0.9726,1.0,10
4,within_long_d38,0.9721,1.0,8
4,within_long_d39,0.9708,1.0,6
4,within_long_d40,0.9708,1.0,4
4,within_long_d41,0.9711,1.0,2
5,within_long,0.8628,1.0,328000
5,within_short,0.9195,1.0,4000
5,cut,-0.6134,0.0,41000
5,cut,-0.6134,0.0,41000
5,within_long_d1,0.9432,1.0,80
5,within_long_d2,0.8957,1.0,78
5,within_long_d3,0.8857,1.0,76
5,within_long_d4,0.8815,1.0,74
5,within_long_d5,0.8778,1.0,72
5,within_long_d6,0.8737,1.0,70
5,within_long_d7,0.8703,1.0,68
5,within_long_d8,0.8675,1.0,66
5,within_long_d9,0.8655,1.0,64
5,within_long_d10,0.8636,1.0,62
5,within_long_d11,0.8623,1.0,60
5,within_long_d12,0.8615,1.0,58
5,within_long_d13,0.8605,1.0,56
5,within_long_d14,0.8581,1.0,54
5,within_long_d15,0.8625,1.0,52
5,within_long_d16,0.8833,1.0,50
5,within_long_d17,0.9073,1.0,48
5,within_long_d18,0.8749,1.0,46
5,within_long_d19,0.8106,1.0,44
5,within_long_d20,0.8128,1.0,42
5,within_long_d21,0.8153,1.0,40
5,within_long_d22,0.8181,1.0,38
5,within_long_d23,0.8212,1.0,36
5,within_long_d24,0.8247,1.0,34
5,within_long_d25,0.8288,1.0,32
5,within_long_d26,0.8335,1.0,30
5,within_long_d27,0.8367,1.0,28
5,within_long_d28,0.8379,1.0,26
5,within_long_d29,0.8382,1.0,24
5,within_long_d30,0.8383,1.0,22
5,within_long_d31,0.8382,1.0,20
5,within_long_d32,0.8383,1.0,18
5,within_long_d33,0.8389,1.0,16
5,within_long_d34,0.8384,1.0,14
5,within_long_d35,0.8381,1.0,12
5,within_long_d36,0.8385,1.0,10
5,within_long_d37,0.8318,1.0,8
5,within_long_d38,0.8188,1.0,6
5,within_long_d39,0.8148,1.0,4
5,within_long_d40,0.813,1.0,2
6,within_long,0.9373,1.0,312000
6,within_short,0.8425,1.0,6000
6,cut,-0.5936,0.0,48000
6,cut,-0.5936,0.0,48000
6,within_long_d1,0.9739,1.0,78
6,within_long_d2,0.9514,1.0,76
6,within_long_d3,0.9466,1.0,74
6,within_long_d4,0.9448,1.0,72
6,within_long_d5,0.9432,1.0,70
6,within_long_d6,0.9415,1.0,68
6,within_long_d7,0.94,1.0,66
6,within_long_d8,0.9388,1.0,64
6,within_long_d9,0.938,1.0,62
6,within_long_d10,0.9371,1.0,60
6,within_long_d11,0.9366,1.0,58
6,within_long_d12,0.9362,1.0,56
6,within_long_d13,0.9356,1.0,54
6,within_long_d14,0.9346,1.0,52
6,within_long_d15,0.9368,1.0,50
6,within_long_d16,0.9473,1.0,48
6,within_long_d17,0.9588,1.0,46
6,within_long_d18,0.943,1.0,44
6,within_long_d19,0.9135,1.0,42
6,within_long_d20,0.9147,1.0,40
6,within_long_d21,0.9161,1.0,38
6,within_long_d22,0.9176,1.0,36
6,within_long_d23,0.9194,1.0,34
6,within_long_d24,0.9214,1.0,32
6,within_long_d25,0.9238,1.0,30
6,within_long_d26,0.9253,1.0,28
6,within_long_d27,0.9258,1.0,26
6,within_long_d28,0.9259,1.0,24
6,within_long_d29,0.9258,1.0,22
6,within_long_d30,0.9255,1.0,20
6,within_long_d31,0.9252,1.0,18
6,within_long_d32,0.9252,1.0,16
6,within_long_d33,0.925,1.0,14
6,within_long_d34,0.925,1.0,12
6,within_long_d35,0.9254,1.0,10
6,within_long_d36,0.9233,1.0,8
6,within_long_d37,0.9182,1.0,6
6,within_long_d38,0.9164,1.0,4
6,within_long_d39,0.9144,1.0,2
7,within_long,0.9269,1.0,296400
7,within_short,0.7944,1.0,8400
7,cut,-0.6084,0.0,54600
7,cut,-0.6084,0.0,54600
7,within_long_d1,0.9692,1.0,76
7,within_long_d2,0.9428,1.0,74
7,within_long_d3,0.9372,1.0,72
7,within_long_d4,0.935,1.0,70
7,within_long_d5,0.9332,1.0,68
7,within_long_d6,0.9312,1.0,66
7,within_long_d7,0.9295,1.0,64
7,within_long_d8,0.9281,1.0,62
7,within_long_d9,0.9272,1.0,60
7,within_long_d10,0.9263,1.0,58
7,within_long_d11,0.9258,1.0,56
7,within_long_d12,0.9255,1.0,54
7,within_long_d13,0.925,1.0,52
7,within_long_d14,0.9238,1.0,50
7,within_long_d15,0.9266,1.0,48
7,within_long_d16,0.9392,1.0,46
7,within_long_d17,0.9532,1.0,44
7,within_long_d18,0.9346,1.0,42
7,within_long_d19,0.8992,1.0,40
7,within_long_d20,0.9008,1.0,38
7,within_long_d21,0.9026,1.0,36
7,within_long_d22,0.9046,1.0,34
7,within_long_d23,0.9068,1.0,32
7,within_long_d24,0.9095,1.0,30
7,within_long_d25,0.9113,1.0,28
7,within_long_d26,0.9119,1.0,26
7,within_long_d27,0.9121,1.0,24
7,within_long_d28,0.912,1.0,22
7,within_long_d29,0.9117,1.0,20
7,within_long_d30,0.9114,1.0,18
7,within_long_d31,0.9114,1.0,16
7,within_long_d32,0.9112,1.0,14
7,within_long_d33,0.9114,1.0,12
7,within_long_d34,0.9116,1.0,10
7,within_long_d35,0.9086,1.0,8
7,within_long_d36,0.9024,1.0,6
7,within_long_d37,0.9004,1.0,4
7,within_long_d38,0.8982,1.0,2
8,within_long,0.9539,1.0,281200
8,within_short,0.7951,1.0,11200
8,cut,-0.6203,0.0,60800
8,cut,-0.6203,0.0,60800
8,within_long_d1,0.9803,1.0,74
8,within_long_d2,0.9633,1.0,72
8,within_long_d3,0.9597,1.0,70
8,within_long_d4,0.9583,1.0,68
8,within_long_d5,0.9571,1.0,66
8,within_long_d6,0.9558,1.0,64
8,within_long_d7,0.9547,1.0,62
8,within_long_d8,0.9538,1.0,60
8,within_long_d9,0.9532,1.0,58
8,within_long_d10,0.9527,1.0,56
8,within_long_d11,0.9524,1.0,54
8,within_long_d12,0.9523,1.0,52
8,within_long_d13,0.952,1.0,50
8,within_long_d14,0.9513,1.0,48
8,within_long_d15,0.9532,1.0,46
