split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.72,0.9992,396000
1,cut,0.5195,0.9944,9000
1,cut,0.5195,0.9944,9000
1,within_long_d1,0.9747,1.0,88
1,within_long_d2,0.9404,1.0,86
1,within_long_d3,0.9138,1.0,84
1,within_long_d4,0.8899,1.0,82
1,within_long_d5,0.8631,1.0,80
1,within_long_d6,0.8368,1.0,78
1,within_long_d7,0.8182,1.0,76
1,within_long_d8,0.8129,1.0,74
1,within_long_d9,0.8089,1.0,72
1,within_long_d10,0.7993,1.0,70
1,within_long_d11,0.7839,1.0,68
1,within_long_d12,0.7704,1.0,66
1,within_long_d13,0.7589,1.0,64
1,within_long_d14,0.7467,1.0,62
1,within_long_d15,0.7308,0.9998,60
1,within_long_d16,0.7152,0.9991,58
1,within_long_d17,0.7041,0.9991,56
1,within_long_d18,0.6953,0.9991,54
1,within_long_d19,0.6857,0.999,52
1,within_long_d20,0.6753,0.9984,50
1,within_long_d21,0.6642,0.9992,48
1,within_long_d22,0.6521,0.9989,46
1,within_long_d23,0.6391,0.9989,44
1,within_long_d24,0.625,0.9986,42
1,within_long_d25,0.6097,0.999,40
1,within_long_d26,0.5929,0.9987,38
1,within_long_d27,0.5747,0.9989,36
1,within_long_d28,0.5551,0.9982,34
1,within_long_d29,0.5343,0.9984,32
1,within_long_d30,0.5119,0.9983,30
1,within_long_d31,0.4877,0.9982,28
1,within_long_d32,0.4606,0.9973,26
1,within_long_d33,0.4302,0.9967,24
1,within_long_d34,0.3968,0.9959,22
1,within_long_d35,0.3606,0.996,20
1,within_long_d36,0.3222,0.995,18
1,within_long_d37,0.2839,0.995,16
1,within_long_d38,0.2464,0.9943,14
1,within_long_d39,0.209,0.9958,12
1,within_long_d40,0.1779,1.0,10
1,within_long_d41,0.1469,0.9988,8
1,within_long_d42,0.1223,0.9917,6
1,within_long_d43,0.1083,0.985,4
1,within_long_d44,0.1077,0.99,2
2,within_long,0.8153,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.3647,0.0,17600
2,cut,-0.3647,0.0,17600
2,within_long_d1,0.9798,1.0,86
2,within_long_d2,0.9541,1.0,84
2,within_long_d3,0.935,1.0,82
2,within_long_d4,0.9167,1.0,80
2,within_long_d5,0.8958,1.0,78
2,within_long_d6,0.875,1.0,76
2,within_long_d7,0.8593,1.0,74
2,within_long_d8,0.8535,1.0,72
2,within_long_d9,0.8501,1.0,70
2,within_long_d10,0.845,1.0,68
2,within_long_d11,0.8383,1.0,66
2,within_long_d12,0.8337,1.0,64
2,within_long_d13,0.8309,1.0,62
2,within_long_d14,0.8277,1.0,60
2,within_long_d15,0.8202,1.0,58
2,within_long_d16,0.811,1.0,56
2,within_long_d17,0.8043,1.0,54
2,within_long_d18,0.7987,1.0,52
2,within_long_d19,0.7922,1.0,50
2,within_long_d20,0.7853,1.0,48
2,within_long_d21,0.7779,1.0,46
2,within_long_d22,0.7698,1.0,44
2,within_long_d23,0.7612,1.0,42
2,within_long_d24,0.7519,1.0,40
2,within_long_d25,0.7419,1.0,38
2,within_long_d26,0.7313,1.0,36
2,within_long_d27,0.7204,1.0,34
2,within_long_d28,0.7093,1.0,32
2,within_long_d29,0.6982,1.0,30
2,within_long_d30,0.6873,1.0,28
2,within_long_d31,0.6762,1.0,26
2,within_long_d32,0.6646,1.0,24
2,within_long_d33,0.6522,1.0,22
2,within_long_d34,0.638,1.0,20
2,within_long_d35,0.6219,1.0,18
2,within_long_d36,0.605,1.0,16
2,within_long_d37,0.5859,1.0,14
2,within_long_d38,0.5587,1.0,12
2,within_long_d39,0.5285,1.0,10
2,within_long_d40,0.4941,1.0,8
2,within_long_d41,0.4654,1.0,6
2,within_long_d42,0.4418,1.0,4
2,within_long_d43,0.4233,1.0,2
3,within_long,0.9661,1.0,361200
3,within_short,0.8959,1.0,1200
3,cut,-0.6944,0.0,25800
3,cut,-0.6944,0.0,25800
3,within_long_d1,0.9967,1.0,84
3,within_long_d2,0.9923,1.0,82
3,within_long_d3,0.9883,1.0,80
3,within_long_d4,0.9842,1.0,78
3,within_long_d5,0.9798,1.0,76
3,within_long_d6,0.9749,1.0,74
3,within_long_d7,0.9702,1.0,72
3,within_long_d8,0.9665,1.0,70
3,within_long_d9,0.9637,1.0,68
3,within_long_d10,0.9613,1.0,66
3,within_long_d11,0.9592,1.0,64
3,within_long_d12,0.9574,1.0,62
3,within_long_d13,0.9563,1.0,60
3,within_long_d14,0.9556,1.0,58
3,within_long_d15,0.9551,1.0,56
3,within_long_d16,0.9549,1.0,54
3,within_long_d17,0.9547,1.0,52
3,within_long_d18,0.9545,1.0,50
3,within_long_d19,0.9543,1.0,48
3,within_long_d20,0.9543,1.0,46
3,within_long_d21,0.9543,1.0,44
3,within_long_d22,0.9544,1.0,42
3,within_long_d23,0.9546,1.0,40
3,within_long_d24,0.9548,1.0,38
3,within_long_d25,0.9552,1.0,36
3,within_long_d26,0.9555,1.0,34
3,within_long_d27,0.956,1.0,32
3,within_long_d28,0.9566,1.0,30
3,within_long_d29,0.9573,1.0,28
3,within_long_d30,0.9582,1.0,26
3,within_long_d31,0.9595,1.0,24
3,within_long_d32,0.9612,1.0,22
3,within_long_d33,0.9633,1.0,20
3,within_long_d34,0.9662,1.0,18
3,within_long_d35,0.9687,1.0,16
3,within_long_d36,0.9693,1.0,14
3,within_long_d37,0.9673,1.0,12
3,within_long_d38,0.9684,1.0,10
3,within_long_d39,0.9694,1.0,8
3,within_long_d40,0.9678,1.0,6
3,within_long_d41,0.9693,1.0,4
3,within_long_d42,0.9704,1.0,2
4,within_long,0.9402,1.0,344400
4,within_short,0.9719,1.0,2400
4,cut,-0.5237,0.0,33600
4,cut,-0.5237,0.0,33600
4,within_long_d1,0.9938,1.0,82
4,within_long_d2,0.9851,1.0,80
4,within_long_d3,0.9775,1.0,78
4,within_long_d4,0.9696,1.0,76
4,within_long_d5,0.961,1.0,74
4,within_long_d6,0.9521,1.0,72
4,within_long_d7,0.9443,1.0,70
4,within_long_d8,0.9395,1.0,68
4,within_long_d9,0.9362,1.0,66
4,within_long_d10,0.9334,1.0,64
4,within_long_d11,0.9314,1.0,62
4,within_long_d12,0.9306,1.0,60
