split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.988,1.0,396000
1,cut,-0.7656,0.0,9000
1,cut,-0.7656,0.0,9000
1,within_long_d1,0.9954,1.0,88
1,within_long_d2,0.9915,1.0,86
1,within_long_d3,0.9908,1.0,84
1,within_long_d4,0.9904,1.0,82
1,within_long_d5,0.9898,1.0,80
1,within_long_d6,0.9894,1.0,78
1,within_long_d7,0.989,1.0,76
1,within_long_d8,0.9887,1.0,74
1,within_long_d9,0.9884,1.0,72
1,within_long_d10,0.9882,1.0,70
1,within_long_d11,0.988,1.0,68
1,within_long_d12,0.9879,1.0,66
1,within_long_d13,0.9878,1.0,64
1,within_long_d14,0.9875,1.0,62
1,within_long_d15,0.9873,1.0,60
1,within_long_d16,0.9888,1.0,58
1,within_long_d17,0.9906,1.0,56
1,within_long_d18,0.9879,1.0,54
1,within_long_d19,0.9835,1.0,52
1,within_long_d20,0.9836,1.0,50
1,within_long_d21,0.9838,1.0,48
1,within_long_d22,0.9839,1.0,46
1,within_long_d23,0.9841,1.0,44
1,within_long_d24,0.9844,1.0,42
1,within_long_d25,0.9846,1.0,40
1,within_long_d26,0.9849,1.0,38
1,within_long_d27,0.9851,1.0,36
1,within_long_d28,0.9855,1.0,34
1,within_long_d29,0.9858,1.0,32
1,within_long_d30,0.9863,1.0,30
1,within_long_d31,0.9866,1.0,28
1,within_long_d32,0.9866,1.0,26
1,within_long_d33,0.9866,1.0,24
1,within_long_d34,0.9866,1.0,22
1,within_long_d35,0.9866,1.0,20
1,within_long_d36,0.9866,1.0,18
1,within_long_d37,0.9867,1.0,16
1,within_long_d38,0.9869,1.0,14
1,within_long_d39,0.9872,1.0,12
1,within_long_d40,0.9875,1.0,10
1,within_long_d41,0.9878,1.0,8
1,within_long_d42,0.9879,1.0,6
1,within_long_d43,0.988,1.0,4
1,within_long_d44,0.9874,1.0,2
2,within_long,0.6115,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.3929,0.0,17600
2,cut,-0.3929,0.0,17600
2,within_long_d1,0.8381,1.0,86
2,within_long_d2,0.7047,1.0,84
2,within_long_d3,0.6796,1.0,82
2,within_long_d4,0.6697,1.0,80
2,within_long_d5,0.6606,1.0,78
2,within_long_d6,0.6517,1.0,76
2,within_long_d7,0.6433,1.0,74
2,within_long_d8,0.6372,1.0,72
2,within_long_d9,0.6334,1.0,70
2,within_long_d10,0.6309,1.0,68
2,within_long_d11,0.6292,1.0,66
2,within_long_d12,0.6286,1.0,64
2,within_long_d13,0.627,1.0,62
2,within_long_d14,0.6211,1.0,60
2,within_long_d15,0.629,1.0,58
2,within_long_d16,0.6817,1.0,56
2,within_long_d17,0.7501,1.0,54
2,within_long_d18,0.6655,1.0,52
2,within_long_d19,0.4874,1.0,50
2,within_long_d20,0.489,1.0,48
2,within_long_d21,0.4906,1.0,46
2,within_long_d22,0.4921,1.0,44
2,within_long_d23,0.4938,1.0,42
2,within_long_d24,0.4959,1.0,40
2,within_long_d25,0.4989,1.0,38
2,within_long_d26,0.5024,1.0,36
2,within_long_d27,0.5063,1.0,34
2,within_long_d28,0.5103,1.0,32
2,within_long_d29,0.5149,1.0,30
2,within_long_d30,0.5176,1.0,28
2,within_long_d31,0.5175,1.0,26
2,within_long_d32,0.5163,1.0,24
2,within_long_d33,0.5151,1.0,22
2,within_long_d34,0.5131,1.0,20
2,within_long_d35,0.5112,1.0,18
2,within_long_d36,0.5128,1.0,16
2,within_long_d37,0.5147,1.0,14
2,within_long_d38,0.5189,1.0,12
2,within_long_d39,0.5298,1.0,10
2,within_long_d40,0.526,1.0,8
2,within_long_d41,0.5084,1.0,6
2,within_long_d42,0.4974,1.0,4
2,within_long_d43,0.5048,1.0,2
3,within_long,0.9652,1.0,361200
3,within_short,0.908,1.0,1200
3,cut,-0.7439,0.0,25800
3,cut,-0.7439,0.0,25800
3,within_long_d1,0.9873,1.0,84
3,within_long_d2,0.9765,1.0,82
3,within_long_d3,0.9743,1.0,80
3,within_long_d4,0.9731,1.0,78
3,within_long_d5,0.9715,1.0,76
3,within_long_d6,0.9702,1.0,74
3,within_long_d7,0.969,1.0,72
3,within_long_d8,0.968,1.0,70
3,within_long_d9,0.9673,1.0,68
3,within_long_d10,0.9669,1.0,66
3,within_long_d11,0.9665,1.0,64
3,within_long_d12,0.9662,1.0,62
3,within_long_d13,0.9659,1.0,60
3,within_long_d14,0.9654,1.0,58
3,within_long_d15,0.9653,1.0,56
3,within_long_d16,0.9694,1.0,54
3,within_long_d17,0.974,1.0,52
3,within_long_d18,0.9662,1.0,50
3,within_long_d19,0.9531,1.0,48
3,within_long_d20,0.9533,1.0,46
3,within_long_d21,0.9534,1.0,44
3,within_long_d22,0.9536,1.0,42
3,within_long_d23,0.9537,1.0,40
3,within_long_d24,0.9538,1.0,38
3,within_long_d25,0.9539,1.0,36
3,within_long_d26,0.9539,1.0,34
3,within_long_d27,0.9541,1.0,32
3,within_long_d28,0.9543,1.0,30
3,within_long_d29,0.9545,1.0,28
3,within_long_d30,0.9545,1.0,26
3,within_long_d31,0.9544,1.0,24
3,within_long_d32,0.9544,1.0,22
3,within_long_d33,0.9543,1.0,20
3,within_long_d34,0.9546,1.0,18
3,within_long_d35,0.955,1.0,16
3,within_long_d36,0.9553,1.0,14
3,within_long_d37,0.9558,1.0,12
