split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.4202,0.7149,296400
1,cut,-0.1339,0.0,7800
1,cut,-0.1339,0.0,7800
1,within_long_d1,0.8267,1.0,76
1,within_long_d2,0.6885,1.0,74
1,within_long_d3,0.6423,1.0,72
1,within_long_d4,0.6149,1.0,70
1,within_long_d5,0.5674,1.0,68
1,within_long_d6,0.5112,1.0,66
1,within_long_d7,0.4981,1.0,64
1,within_long_d8,0.4917,1.0,62
1,within_long_d9,0.4849,1.0,60
1,within_long_d10,0.4702,1.0,58
1,within_long_d11,0.4601,1.0,56
1,within_long_d12,0.4694,1.0,54
1,within_long_d13,0.4947,1.0,52
1,within_long_d14,0.4653,1.0,50
1,within_long_d15,0.4387,1.0,48
1,within_long_d16,0.4426,1.0,46
1,within_long_d17,0.4384,1.0,44
1,within_long_d18,0.3218,0.9393,42
1,within_long_d19,0.1313,0.0,40
1,within_long_d20,0.1305,0.0,38
1,within_long_d21,0.1296,0.0,36
1,within_long_d22,0.1287,0.0,34
1,within_long_d23,0.1278,0.0,32
1,within_long_d24,0.1269,0.0,30
1,within_long_d25,0.126,0.0,28
1,within_long_d26,0.1248,0.0,26
1,within_long_d27,0.1233,0.0,24
1,within_long_d28,0.1216,0.0,22
1,within_long_d29,0.12,0.0,20
1,within_long_d30,0.118,0.0,18
1,within_long_d31,0.1206,0.0,16
1,within_long_d32,0.1294,0.0,14
1,within_long_d33,0.1438,0.0,12
1,within_long_d34,0.1539,0.0,10
1,within_long_d35,0.1576,0.0,8
1,within_long_d36,0.1602,0.0,6
1,within_long_d37,0.1674,0.0,4
1,within_long_d38,0.1741,0.0,2
2,within_long,0.4265,0.7281,281200
2,within_short,1.0,1.0,400
2,cut,-0.1496,0.0,15200
2,cut,-0.1496,0.0,15200
2,within_long_d1,0.8272,1.0,74
2,within_long_d2,0.6902,1.0,72
2,within_long_d3,0.6446,1.0,70
2,within_long_d4,0.6169,1.0,68
2,within_long_d5,0.5694,1.0,66
2,within_long_d6,0.5134,1.0,64
