split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.9275,1.0,266400
3,within_short,1.0,1.0,1200
3,cut,0.632,1.0,22200
3,cut,0.632,1.0,22200
3,within_long_d1,0.9734,1.0,74
3,within_long_d2,0.9515,1.0,74
3,within_long_d3,0.941,1.0,74
3,within_long_d4,0.9353,1.0,74
3,within_long_d5,0.9329,1.0,74
3,within_long_d6,0.93,1.0,74
3,within_long_d7,0.9263,1.0,74
3,within_long_d8,0.9235,1.0,74
3,within_long_d9,0.9224,1.0,74
3,within_long_d10,0.9205,1.0,74
3,within_long_d11,0.9199,1.0,74
3,within_long_d12,0.9181,1.0,74
3,within_long_d13,0.9163,1.0,74
3,within_long_d14,0.9157,1.0,74
3,within_long_d15,0.9183,1.0,74
3,within_long_d16,0.9208,1.0,74
3,within_long_d17,0.9208,1.0,74
3,within_long_d18,0.9084,1.0,74
4,within_long,0.9316,1.0,252000
4,within_short,0.9914,1.0,2400
4,cut,0.7503,1.0,28800
4,cut,0.7503,1.0,28800
4,within_long_d1,0.9745,1.0,72
4,within_long_d2,0.9535,1.0,72
4,within_long_d3,0.9433,1.0,72
4,within_long_d4,0.9379,1.0,72
4,within_long_d5,0.9355,1.0,72
4,within_long_d6,0.9328,1.0,72
4,within_long_d7,0.9293,1.0,72
4,within_long_d8,0.9267,1.0,72
4,within_long_d9,0.9256,1.0,72
4,within_long_d10,0.9239,1.0,72
4,within_long_d11,0.9232,1.0,72
4,within_long_d12,0.9215,1.0,72
4,within_long_d13,0.9198,1.0,72
4,within_long_d14,0.9192,1.0,72
4,within_long_d15,0.9217,1.0,72
4,within_long_d16,0.9242,1.0,72
4,within_long_d17,0.9241,1.0,72
4,within_long_d18,0.9326,1.0,36
5,within_long,0.936,1.0,238000
5,within_short,0.9953,1.0,4000
5,cut,0.7615,1.0,35000
5,cut,0.7615,1.0,35000
5,within_long_d1,0.9757,1.0,70
5,within_long_d2,0.9556,1.0,70
5,within_long_d3,0.9459,1.0,70
5,within_long_d4,0.9408,1.0,70
5,within_long_d5,0.9386,1.0,70
5,within_long_d6,0.936,1.0,70
5,within_long_d7,0.9327,1.0,70
5,within_long_d8,0.9303,1.0,70
5,within_long_d9,0.9292,1.0,70
5,within_long_d10,0.9275,1.0,70
5,within_long_d11,0.9269,1.0,70
5,within_long_d12,0.9252,1.0,70
5,within_long_d13,0.9236,1.0,70
5,within_long_d14,0.9231,1.0,70
5,within_long_d15,0.9255,1.0,70
5,within_long_d16,0.9279,1.0,70
5,within_long_d17,0.9473,1.0,70
6,within_long,0.9305,1.0,224400
6,within_short,0.9913,1.0,6000
6,cut,0.841,1.0,40800
6,cut,0.841,1.0,40800
6,within_long_d1,0.9731,1.0,68
6,within_long_d2,0.951,1.0,68
6,within_long_d3,0.9405,1.0,68
6,within_long_d4,0.9347,1.0,68
6,within_long_d5,0.9323,1.0,68
6,within_long_d6,0.9294,1.0,68
6,within_long_d7,0.9256,1.0,68
6,within_long_d8,0.9228,1.0,68
6,within_long_d9,0.9217,1.0,68
6,within_long_d10,0.9198,1.0,68
6,within_long_d11,0.9192,1.0,68
6,within_long_d12,0.9174,1.0,68
6,within_long_d13,0.9155,1.0,68
6,within_long_d14,0.9149,1.0,68
6,within_long_d15,0.9175,1.0,68
6,within_long_d16,0.9416,1.0,68
6,within_long_d17,0.9541,1.0,34
7,within_long,0.9319,1.0,211200
7,within_short,0.9775,1.0,8400
7,cut,0.8299,1.0,46200
7,cut,0.8299,1.0,46200
7,within_long_d1,0.9731,1.0,66
7,within_long_d2,0.9509,1.0,66
7,within_long_d3,0.9404,1.0,66
7,within_long_d4,0.9347,1.0,66
7,within_long_d5,0.9322,1.0,66
7,within_long_d6,0.9293,1.0,66
7,within_long_d7,0.9256,1.0,66
7,within_long_d8,0.9227,1.0,66
7,within_long_d9,0.9216,1.0,66
7,within_long_d10,0.9198,1.0,66
7,within_long_d11,0.9191,1.0,66
7,within_long_d12,0.9173,1.0,66
7,within_long_d13,0.9154,1.0,66
7,within_long_d14,0.9148,1.0,66
