split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.653,1.0,361200
3,within_short,1.0,1.0,1200
3,cut,-0.2487,0.0202,25800
3,cut,-0.2487,0.0202,25800
3,within_long_d1,0.9527,1.0,86
3,within_long_d2,0.879,1.0,86
3,within_long_d3,0.7944,1.0,86
3,within_long_d4,0.7325,1.0,86
3,within_long_d5,0.68,1.0,86
3,within_long_d6,0.6442,1.0,86
3,within_long_d7,0.6199,1.0,86
3,within_long_d8,0.6052,1.0,86
3,within_long_d9,0.6012,1.0,86
3,within_long_d10,0.6013,1.0,86
3,within_long_d11,0.6,1.0,86
3,within_long_d12,0.5999,1.0,86
3,within_long_d13,0.6006,1.0,86
3,within_long_d14,0.601,1.0,86
3,within_long_d15,0.5999,1.0,86
3,within_long_d16,0.6,1.0,86
3,within_long_d17,0.6001,1.0,86
3,within_long_d18,0.6003,1.0,86
3,within_long_d19,0.6002,1.0,86
3,within_long_d20,0.6,1.0,86
3,within_long_d21,0.5998,1.0,86
4,within_long,0.7174,1.0,344400
4,within_short,0.987,1.0,2400
4,cut,-0.1778,0.0599,33600
4,cut,-0.1778,0.0599,33600
4,within_long_d1,0.9643,1.0,84
4,within_long_d2,0.9067,1.0,84
4,within_long_d3,0.8399,1.0,84
4,within_long_d4,0.7877,1.0,84
4,within_long_d5,0.7426,1.0,84
4,within_long_d6,0.7114,1.0,84
4,within_long_d7,0.6902,1.0,84
4,within_long_d8,0.677,1.0,84
4,within_long_d9,0.6725,1.0,84
4,within_long_d10,0.6719,1.0,84
4,within_long_d11,0.6704,1.0,84
4,within_long_d12,0.6705,1.0,84
4,within_long_d13,0.6714,1.0,84
4,within_long_d14,0.6719,1.0,84
4,within_long_d15,0.671,1.0,84
4,within_long_d16,0.6709,1.0,84
4,within_long_d17,0.6708,1.0,84
4,within_long_d18,0.6706,1.0,84
4,within_long_d19,0.6703,1.0,84
4,within_long_d20,0.6701,1.0,84
4,within_long_d21,0.67,1.0,42
5,within_long,0.8139,1.0,328000
5,within_short,0.9874,1.0,4000
5,cut,-0.1379,0.0926,41000
5,cut,-0.1379,0.0926,41000
5,within_long_d1,0.9772,1.0,82
5,within_long_d2,0.9405,1.0,82
5,within_long_d3,0.8972,1.0,82
5,within_long_d4,0.8629,1.0,82
5,within_long_d5,0.8329,1.0,82
5,within_long_d6,0.8117,1.0,82
5,within_long_d7,0.7969,1.0,82
5,within_long_d8,0.7875,1.0,82
5,within_long_d9,0.7839,1.0,82
5,within_long_d10,0.7828,1.0,82
5,within_long_d11,0.7812,1.0,82
5,within_long_d12,0.7807,1.0,82
5,within_long_d13,0.7809,1.0,82
5,within_long_d14,0.7812,1.0,82
5,within_long_d15,0.7806,1.0,82
5,within_long_d16,0.7804,1.0,82
5,within_long_d17,0.7802,1.0,82
5,within_long_d18,0.7799,1.0,82
5,within_long_d19,0.7798,1.0,82
5,within_long_d20,0.7797,1.0,82
6,within_long,0.328,1.0,312000
6,within_short,0.9851,1.0,6000
6,cut,-0.4177,0.0,48000
6,cut,-0.4177,0.0,48000
6,within_long_d1,0.8379,1.0,80
6,within_long_d2,0.6364,1.0,80
6,within_long_d3,0.4904,1.0,80
6,within_long_d4,0.4367,1.0,80
6,within_long_d5,0.4192,1.0,80
6,within_long_d6,0.4339,1.0,80
6,within_long_d7,0.4132,1.0,80
6,within_long_d8,0.3756,1.0,80
6,within_long_d9,0.3048,1.0,80
6,within_long_d10,0.2632,1.0,80
6,within_long_d11,0.2294,1.0,80
6,within_long_d12,0.2019,1.0,80
6,within_long_d13,0.1864,1.0,80
6,within_long_d14,0.182,1.0,80
6,within_long_d15,0.1794,1.0,80
6,within_long_d16,0.1791,1.0,80
6,within_long_d17,0.179,1.0,80
6,within_long_d18,0.179,1.0,80
6,within_long_d19,0.1789,1.0,80
6,within_long_d20,0.1789,1.0,40
7,within_long,0.2907,1.0,296400
7,within_short,0.9075,1.0,8400
7,cut,-0.2687,0.0,54600
7,cut,-0.2687,0.0,54600
7,within_long_d1,0.8199,1.0,78
7,within_long_d2,0.6039,1.0,78
7,within_long_d3,0.4386,1.0,78
7,within_long_d4,0.3803,1.0,78
7,within_long_d5,0.3662,1.0,78
7,within_long_d6,0.3905,1.0,78
7,within_long_d7,0.376,1.0,78
7,within_long_d8,0.3549,1.0,78
7,within_long_d9,0.2888,1.0,78
7,within_long_d10,0.2361,1.0,78
7,within_long_d11,0.1941,1.0,78
7,within_long_d12,0.1611,1.0,78
7,within_long_d13,0.1389,1.0,78
7,within_long_d14,0.1323,1.0,78
7,within_long_d15,0.1287,1.0,78
7,within_long_d16,0.1282,1.0,78
7,within_long_d17,0.1282,1.0,78
7,within_long_d18,0.1282,1.0,78
7,within_long_d19,0.1281,1.0,78
8,within_long,0.295,1.0,281200
8,within_short,0.8821,1.0,11200
8,cut,-0.2185,0.0,60800
8,cut,-0.2185,0.0,60800
8,within_long_d1,0.8197,1.0,76
8,within_long_d2,0.6038,1.0,76
8,within_long_d3,0.4385,1.0,76
8,within_long_d4,0.3802,1.0,76
8,within_long_d5,0.3661,1.0,76
8,within_long_d6,0.3904,1.0,76
8,within_long_d7,0.3759,1.0,76
8,within_long_d8,0.3549,1.0,76
8,within_long_d9,0.2888,1.0,76
8,within_long_d10,0.2362,1.0,76
8,within_long_d11,0.1942,1.0,76
8,within_long_d12,0.1611,1.0,76
8,within_long_d13,0.1389,1.0,76
8,within_long_d14,0.1323,1.0,76
8,within_long_d15,0.1287,1.0,76
8,within_long_d16,0.1282,1.0,76
8,within_long_d17,0.1282,1.0,76
8,within_long_d18,0.1282,1.0,76
8,within_long_d19,0.1281,1.0,38
9,within_long,0.2998,1.0,266400
9,within_short,0.868,1.0,14400
9,cut,-0.2016,0.0,66600
9,cut,-0.2016,0.0,66600
9,within_long_d1,0.8201,1.0,74
9,within_long_d2,0.6039,1.0,74
9,within_long_d3,0.4385,1.0,74
9,within_long_d4,0.3802,1.0,74
9,within_long_d5,0.3663,1.0,74
9,within_long_d6,0.3907,1.0,74
9,within_long_d7,0.3762,1.0,74
9,within_long_d8,0.3549,1.0,74
9,within_long_d9,0.2889,1.0,74
9,within_long_d10,0.2362,1.0,74
9,within_long_d11,0.1942,1.0,74
9,within_long_d12,0.1612,1.0,74
9,within_long_d13,0.1391,1.0,74
9,within_long_d14,0.1325,1.0,74
9,within_long_d15,0.1289,1.0,74
9,within_long_d16,0.1284,1.0,74
9,within_long_d17,0.1283,1.0,74
9,within_long_d18,0.1283,1.0,74
10,within_long,0.3045,1.0,252000
10,within_short,0.8651,1.0,18000
10,cut,-0.1665,0.0,72000
10,cut,-0.1665,0.0,72000
10,within_long_d1,0.8199,1.0,72
10,within_long_d2,0.6038,1.0,72
10,within_long_d3,0.4384,1.0,72
10,within_long_d4,0.3802,1.0,72
10,within_long_d5,0.3662,1.0,72
10,within_long_d6,0.3905,1.0,72
10,within_long_d7,0.3758,1.0,72
10,within_long_d8,0.3545,1.0,72
10,within_long_d9,0.2883,1.0,72
10,within_long_d10,0.2359,1.0,72
10,within_long_d11,0.1941,1.0,72
10,within_long_d12,0.161,1.0,72
10,within_long_d13,0.1388,1.0,72
10,within_long_d14,0.1323,1.0,72
10,within_long_d15,0.1287,1.0,72
10,within_long_d16,0.1281,1.0,72
10,within_long_d17,0.1281,1.0,72
10,within_long_d18,0.1281,1.0,36
11,within_long,0.3096,1.0,238000
11,within_short,0.8678,1.0,22000
11,cut,-0.1125,0.0,77000
11,cut,-0.1125,0.0,77000
11,within_long_d1,0.8198,1.0,70
11,within_long_d2,0.604,1.0,70
11,within_long_d3,0.4386,1.0,70
11,within_long_d4,0.3803,1.0,70
11,within_long_d5,0.3662,1.0,70
11,within_long_d6,0.3904,1.0,70
11,within_long_d7,0.3755,1.0,70
11,within_long_d8,0.3544,1.0,70
11,within_long_d9,0.2883,1.0,70
11,within_long_d10,0.2358,1.0,70
11,within_long_d11,0.1938,1.0,70
11,within_long_d12,0.1608,1.0,70
11,within_long_d13,0.1387,1.0,70
11,within_long_d14,0.1321,1.0,70
11,within_long_d15,0.1284,1.0,70
11,within_long_d16,0.1279,1.0,70
11,within_long_d17,0.1278,1.0,70
12,within_long,0.3154,1.0,224400
12,within_short,0.8055,1.0,26400
12,cut,0.0983,1.0,81600
12,cut,0.0983,1.0,81600
12,within_long_d1,0.82,1.0,68
12,within_long_d2,0.6039,1.0,68
12,within_long_d3,0.4386,1.0,68
12,within_long_d4,0.3805,1.0,68
12,within_long_d5,0.3665,1.0,68
12,within_long_d6,0.3906,1.0,68
12,within_long_d7,0.376,1.0,68
12,within_long_d8,0.3548,1.0,68
12,within_long_d9,0.2887,1.0,68
12,within_long_d10,0.2362,1.0,68
12,within_long_d11,0.1942,1.0,68
12,within_long_d12,0.1612,1.0,68
12,within_long_d13,0.139,1.0,68
12,within_long_d14,0.1325,1.0,68
12,within_long_d15,0.1289,1.0,68
12,within_long_d16,0.1284,1.0,68
12,within_long_d17,0.1283,1.0,34
13,within_long,0.3211,1.0,211200
13,within_short,0.6545,1.0,31200
13,cut,0.118,1.0,85800
13,cut,0.118,1.0,85800
13,within_long_d1,0.8199,1.0,66
13,within_long_d2,0.604,1.0,66
13,within_long_d3,0.4385,1.0,66
13,within_long_d4,0.3801,1.0,66
13,within_long_d5,0.366,1.0,66
13,within_long_d6,0.3906,1.0,66
13,within_long_d7,0.3763,1.0,66
13,within_long_d8,0.355,1.0,66
13,within_long_d9,0.2887,1.0,66
13,within_long_d10,0.236,1.0,66
13,within_long_d11,0.194,1.0,66
13,within_long_d12,0.161,1.0,66
13,within_long_d13,0.1388,1.0,66
13,within_long_d14,0.1321,1.0,66
13,within_long_d15,0.1285,1.0,66
13,within_long_d16,0.128,1.0,66
14,within_long,0.3276,1.0,198400
14,within_short,0.6026,1.0,36400
14,cut,0.1243,1.0,89600
14,cut,0.1243,1.0,89600
14,within_long_d1,0.82,1.0,64
14,within_long_d2,0.6042,1.0,64
14,within_long_d3,0.4388,1.0,64
14,within_long_d4,0.3805,1.0,64
14,within_long_d5,0.3664,1.0,64
14,within_long_d6,0.3906,1.0,64
14,within_long_d7,0.376,1.0,64
14,within_long_d8,0.355,1.0,64
14,within_long_d9,0.2889,1.0,64
14,within_long_d10,0.2364,1.0,64
14,within_long_d11,0.1945,1.0,64
14,within_long_d12,0.1614,1.0,64
14,within_long_d13,0.1393,1.0,64
14,within_long_d14,0.1327,1.0,64
14,within_long_d15,0.1292,1.0,64
14,within_long_d16,0.1286,1.0,32
15,within_long,0.3343,1.0,186000
15,within_short,0.5692,1.0,42000
15,cut,0.1276,1.0,93000
15,cut,0.1276,1.0,93000
15,within_long_d1,0.8199,1.0,62
15,within_long_d2,0.6041,1.0,62
15,within_long_d3,0.4388,1.0,62
15,within_long_d4,0.3804,1.0,62
15,within_long_d5,0.3664,1.0,62
15,within_long_d6,0.3908,1.0,62
15,within_long_d7,0.3765,1.0,62
15,within_long_d8,0.3552,1.0,62
15,within_long_d9,0.2889,1.0,62
15,within_long_d10,0.2364,1.0,62
15,within_long_d11,0.1944,1.0,62
15,within_long_d12,0.1614,1.0,62
15,within_long_d13,0.1392,1.0,62
15,within_long_d14,0.1325,1.0,62
15,within_long_d15,0.1289,1.0,62
16,within_long,0.3414,1.0,174000
16,within_short,0.5392,1.0,48000
