split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.7132,1.0,361200
3,within_short,1.0,1.0,1200
3,cut,-0.2911,0.0058,25800
3,cut,-0.2911,0.0058,25800
3,within_long_d1,0.9574,1.0,86
3,within_long_d2,0.8914,1.0,86
3,within_long_d3,0.8173,1.0,86
3,within_long_d4,0.7663,1.0,86
3,within_long_d5,0.7266,1.0,86
3,within_long_d6,0.7019,1.0,86
3,within_long_d7,0.6861,1.0,86
3,within_long_d8,0.6762,1.0,86
3,within_long_d9,0.6736,1.0,86
3,within_long_d10,0.6736,1.0,86
3,within_long_d11,0.6723,1.0,86
3,within_long_d12,0.6728,1.0,86
3,within_long_d13,0.6742,1.0,86
3,within_long_d14,0.6749,1.0,86
3,within_long_d15,0.6732,1.0,86
3,within_long_d16,0.6727,1.0,86
3,within_long_d17,0.6727,1.0,86
3,within_long_d18,0.6731,1.0,86
3,within_long_d19,0.6734,1.0,86
3,within_long_d20,0.6737,1.0,86
3,within_long_d21,0.6739,1.0,86
4,within_long,0.809,1.0,344400
4,within_short,0.9921,1.0,2400
4,cut,-0.1379,0.1077,33600
4,cut,-0.1379,0.1077,33600
4,within_long_d1,0.9716,1.0,84
4,within_long_d2,0.9284,1.0,84
4,within_long_d3,0.8798,1.0,84
4,within_long_d4,0.8465,1.0,84
4,within_long_d5,0.8196,1.0,84
4,within_long_d6,0.8026,1.0,84
4,within_long_d7,0.7913,1.0,84
4,within_long_d8,0.784,1.0,84
4,within_long_d9,0.7816,1.0,84
4,within_long_d10,0.7813,1.0,84
4,within_long_d11,0.7803,1.0,84
4,within_long_d12,0.7804,1.0,84
4,within_long_d13,0.7814,1.0,84
4,within_long_d14,0.7819,1.0,84
4,within_long_d15,0.7811,1.0,84
4,within_long_d16,0.7807,1.0,84
4,within_long_d17,0.7805,1.0,84
4,within_long_d18,0.7805,1.0,84
4,within_long_d19,0.7804,1.0,84
4,within_long_d20,0.7804,1.0,84
4,within_long_d21,0.7804,1.0,42
5,within_long,0.8879,1.0,328000
5,within_short,0.9896,1.0,4000
5,cut,-0.0572,0.252,41000
5,cut,-0.0572,0.252,41000
5,within_long_d1,0.9836,1.0,82
5,within_long_d2,0.9587,1.0,82
5,within_long_d3,0.9304,1.0,82
5,within_long_d4,0.911,1.0,82
5,within_long_d5,0.8953,1.0,82
5,within_long_d6,0.8853,1.0,82
5,within_long_d7,0.8785,1.0,82
5,within_long_d8,0.874,1.0,82
5,within_long_d9,0.8722,1.0,82
5,within_long_d10,0.8715,1.0,82
5,within_long_d11,0.8702,1.0,82
5,within_long_d12,0.8698,1.0,82
5,within_long_d13,0.8698,1.0,82
5,within_long_d14,0.8698,1.0,82
5,within_long_d15,0.8693,1.0,82
5,within_long_d16,0.8693,1.0,82
5,within_long_d17,0.8695,1.0,82
5,within_long_d18,0.8698,1.0,82
5,within_long_d19,0.87,1.0,82
5,within_long_d20,0.8701,1.0,82
6,within_long,0.36,1.0,312000
6,within_short,0.9805,1.0,6000
6,cut,-0.4044,0.0,48000
6,cut,-0.4044,0.0,48000
6,within_long_d1,0.8563,1.0,80
6,within_long_d2,0.6638,1.0,80
6,within_long_d3,0.5284,1.0,80
6,within_long_d4,0.4774,1.0,80
6,within_long_d5,0.4592,1.0,80
6,within_long_d6,0.4684,1.0,80
6,within_long_d7,0.4402,1.0,80
6,within_long_d8,0.3879,1.0,80
6,within_long_d9,0.3217,1.0,80
6,within_long_d10,0.2872,1.0,80
6,within_long_d11,0.2584,1.0,80
6,within_long_d12,0.235,1.0,80
6,within_long_d13,0.2229,1.0,80
6,within_long_d14,0.2195,1.0,80
6,within_long_d15,0.2174,1.0,80
6,within_long_d16,0.2171,1.0,80
6,within_long_d17,0.2171,1.0,80
6,within_long_d18,0.2171,1.0,80
6,within_long_d19,0.2171,1.0,80
6,within_long_d20,0.2171,1.0,40
7,within_long,0.3102,1.0,296400
7,within_short,0.8919,1.0,8400
7,cut,-0.2065,0.0,54600
7,cut,-0.2065,0.0,54600
7,within_long_d1,0.8336,1.0,78
7,within_long_d2,0.6244,1.0,78
7,within_long_d3,0.4674,1.0,78
7,within_long_d4,0.4121,1.0,78
7,within_long_d5,0.3967,1.0,78
7,within_long_d6,0.4174,1.0,78
7,within_long_d7,0.4,1.0,78
7,within_long_d8,0.363,1.0,78
7,within_long_d9,0.289,1.0,78
7,within_long_d10,0.2432,1.0,78
7,within_long_d11,0.2065,1.0,78
7,within_long_d12,0.177,1.0,78
7,within_long_d13,0.159,1.0,78
7,within_long_d14,0.1536,1.0,78
7,within_long_d15,0.1507,1.0,78
7,within_long_d16,0.1502,1.0,78
7,within_long_d17,0.1502,1.0,78
7,within_long_d18,0.1502,1.0,78
7,within_long_d19,0.1502,1.0,78
8,within_long,0.3145,1.0,281200
8,within_short,0.8669,1.0,11200
8,cut,-0.1531,0.0,60800
8,cut,-0.1531,0.0,60800
8,within_long_d1,0.8336,1.0,76
8,within_long_d2,0.6244,1.0,76
8,within_long_d3,0.4672,1.0,76
8,within_long_d4,0.4119,1.0,76
8,within_long_d5,0.3964,1.0,76
8,within_long_d6,0.4171,1.0,76
8,within_long_d7,0.3999,1.0,76
8,within_long_d8,0.363,1.0,76
8,within_long_d9,0.289,1.0,76
8,within_long_d10,0.2432,1.0,76
8,within_long_d11,0.2064,1.0,76
8,within_long_d12,0.1769,1.0,76
8,within_long_d13,0.159,1.0,76
8,within_long_d14,0.1536,1.0,76
8,within_long_d15,0.1507,1.0,76
8,within_long_d16,0.1503,1.0,76
8,within_long_d17,0.1503,1.0,76
8,within_long_d18,0.1503,1.0,76
8,within_long_d19,0.1502,1.0,38
9,within_long,0.3191,1.0,266400
9,within_short,0.8599,1.0,14400
9,cut,-0.1163,0.0,66600
9,cut,-0.1163,0.0,66600
9,within_long_d1,0.8336,1.0,74
9,within_long_d2,0.6244,1.0,74
9,within_long_d3,0.4671,1.0,74
9,within_long_d4,0.4119,1.0,74
9,within_long_d5,0.3965,1.0,74
9,within_long_d6,0.4175,1.0,74
9,within_long_d7,0.4002,1.0,74
9,within_long_d8,0.3632,1.0,74
9,within_long_d9,0.289,1.0,74
9,within_long_d10,0.2432,1.0,74
9,within_long_d11,0.2065,1.0,74
9,within_long_d12,0.177,1.0,74
9,within_long_d13,0.1591,1.0,74
9,within_long_d14,0.1537,1.0,74
9,within_long_d15,0.1508,1.0,74
9,within_long_d16,0.1503,1.0,74
9,within_long_d17,0.1503,1.0,74
9,within_long_d18,0.1503,1.0,74
10,within_long,0.3237,1.0,252000
10,within_short,0.8667,1.0,18000
10,cut,-0.0832,0.0,72000
10,cut,-0.0832,0.0,72000
10,within_long_d1,0.8334,1.0,72
10,within_long_d2,0.6242,1.0,72
