split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.988,1.0,396000
1,cut,-0.8158,0.0,9000
1,cut,-0.8158,0.0,9000
1,within_long_d1,0.9954,1.0,88
1,within_long_d2,0.9913,1.0,86
1,within_long_d3,0.9904,1.0,84
1,within_long_d4,0.99,1.0,82
1,within_long_d5,0.9896,1.0,80
1,within_long_d6,0.9892,1.0,78
1,within_long_d7,0.9889,1.0,76
1,within_long_d8,0.9887,1.0,74
1,within_long_d9,0.9885,1.0,72
1,within_long_d10,0.9882,1.0,70
1,within_long_d11,0.988,1.0,68
1,within_long_d12,0.988,1.0,66
1,within_long_d13,0.9878,1.0,64
1,within_long_d14,0.9875,1.0,62
1,within_long_d15,0.9876,1.0,60
1,within_long_d16,0.9893,1.0,58
1,within_long_d17,0.9909,1.0,56
1,within_long_d18,0.988,1.0,54
1,within_long_d19,0.9837,1.0,52
1,within_long_d20,0.9839,1.0,50
1,within_long_d21,0.984,1.0,48
1,within_long_d22,0.9842,1.0,46
1,within_long_d23,0.9844,1.0,44
1,within_long_d24,0.9846,1.0,42
1,within_long_d25,0.9849,1.0,40
1,within_long_d26,0.9852,1.0,38
1,within_long_d27,0.9854,1.0,36
1,within_long_d28,0.9857,1.0,34
1,within_long_d29,0.9861,1.0,32
1,within_long_d30,0.9865,1.0,30
1,within_long_d31,0.9868,1.0,28
1,within_long_d32,0.9868,1.0,26
1,within_long_d33,0.9868,1.0,24
1,within_long_d34,0.9867,1.0,22
1,within_long_d35,0.9864,1.0,20
1,within_long_d36,0.9862,1.0,18
1,within_long_d37,0.9861,1.0,16
1,within_long_d38,0.9862,1.0,14
1,within_long_d39,0.9863,1.0,12
1,within_long_d40,0.9867,1.0,10
1,within_long_d41,0.9868,1.0,8
1,within_long_d42,0.9867,1.0,6
1,within_long_d43,0.9867,1.0,4
1,within_long_d44,0.9862,1.0,2
2,within_long,0.6547,1.0,378400
2,within_short,1.0,1.0,400
2,cut,-0.4088,0.0,17600
2,cut,-0.4088,0.0,17600
2,within_long_d1,0.8576,1.0,86
2,within_long_d2,0.7423,1.0,84
2,within_long_d3,0.7187,1.0,82
2,within_long_d4,0.709,1.0,80
2,within_long_d5,0.7011,1.0,78
2,within_long_d6,0.6933,1.0,76
2,within_long_d7,0.6853,1.0,74
2,within_long_d8,0.6805,1.0,72
2,within_long_d9,0.6775,1.0,70
2,within_long_d10,0.6743,1.0,68
2,within_long_d11,0.6727,1.0,66
2,within_long_d12,0.6718,1.0,64
2,within_long_d13,0.6691,1.0,62
2,within_long_d14,0.6635,1.0,60
2,within_long_d15,0.6708,1.0,58
2,within_long_d16,0.7151,1.0,56
2,within_long_d17,0.7718,1.0,54
2,within_long_d18,0.6993,1.0,52
2,within_long_d19,0.5415,1.0,50
2,within_long_d20,0.543,1.0,48
2,within_long_d21,0.5444,1.0,46
2,within_long_d22,0.5458,1.0,44
2,within_long_d23,0.5473,1.0,42
2,within_long_d24,0.549,1.0,40
2,within_long_d25,0.5517,1.0,38
2,within_long_d26,0.5554,1.0,36
2,within_long_d27,0.5593,1.0,34
2,within_long_d28,0.5635,1.0,32
2,within_long_d29,0.5683,1.0,30
2,within_long_d30,0.5705,1.0,28
2,within_long_d31,0.5695,1.0,26
2,within_long_d32,0.5669,1.0,24
2,within_long_d33,0.564,1.0,22
2,within_long_d34,0.5604,1.0,20
2,within_long_d35,0.5572,1.0,18
2,within_long_d36,0.5584,1.0,16
2,within_long_d37,0.5607,1.0,14
