split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.7473,1.0,361200
3,within_short,1.0,1.0,1200
3,cut,-0.2948,0.0066,25800
3,cut,-0.2948,0.0066,25800
3,within_long_d1,0.9652,1.0,86
3,within_long_d2,0.9113,1.0,86
3,within_long_d3,0.8497,1.0,86
3,within_long_d4,0.8048,1.0,86
3,within_long_d5,0.7672,1.0,86
3,within_long_d6,0.7415,1.0,86
3,within_long_d7,0.7246,1.0,86
3,within_long_d8,0.7141,1.0,86
3,within_long_d9,0.7111,1.0,86
3,within_long_d10,0.7102,1.0,86
3,within_long_d11,0.7086,1.0,86
3,within_long_d12,0.7086,1.0,86
3,within_long_d13,0.7095,1.0,86
3,within_long_d14,0.7097,1.0,86
3,within_long_d15,0.7083,1.0,86
3,within_long_d16,0.7079,1.0,86
3,within_long_d17,0.7079,1.0,86
3,within_long_d18,0.708,1.0,86
3,within_long_d19,0.708,1.0,86
3,within_long_d20,0.7081,1.0,86
3,within_long_d21,0.7082,1.0,86
4,within_long,0.8329,1.0,344400
4,within_short,0.9896,1.0,2400
4,cut,-0.1617,0.0514,33600
4,cut,-0.1617,0.0514,33600
4,within_long_d1,0.9766,1.0,84
4,within_long_d2,0.9407,1.0,84
4,within_long_d3,0.9,1.0,84
4,within_long_d4,0.871,1.0,84
4,within_long_d5,0.847,1.0,84
4,within_long_d6,0.8307,1.0,84
4,within_long_d7,0.8195,1.0,84
4,within_long_d8,0.8121,1.0,84
4,within_long_d9,0.8092,1.0,84
4,within_long_d10,0.8077,1.0,84
4,within_long_d11,0.8059,1.0,84
4,within_long_d12,0.8056,1.0,84
4,within_long_d13,0.8061,1.0,84
4,within_long_d14,0.8064,1.0,84
4,within_long_d15,0.8056,1.0,84
4,within_long_d16,0.8055,1.0,84
4,within_long_d17,0.8055,1.0,84
4,within_long_d18,0.8054,1.0,84
4,within_long_d19,0.8054,1.0,84
4,within_long_d20,0.8055,1.0,84
4,within_long_d21,0.8056,1.0,42
5,within_long,0.8995,1.0,328000
5,within_short,0.9883,1.0,4000
5,cut,-0.2142,0.0192,41000
5,cut,-0.2142,0.0192,41000
5,within_long_d1,0.9861,1.0,82
5,within_long_d2,0.9646,1.0,82
5,within_long_d3,0.9401,1.0,82
5,within_long_d4,0.9228,1.0,82
5,within_long_d5,0.9086,1.0,82
5,within_long_d6,0.8989,1.0,82
5,within_long_d7,0.8919,1.0,82
5,within_long_d8,0.8872,1.0,82
5,within_long_d9,0.8851,1.0,82
5,within_long_d10,0.8841,1.0,82
5,within_long_d11,0.8827,1.0,82
5,within_long_d12,0.8822,1.0,82
5,within_long_d13,0.8822,1.0,82
5,within_long_d14,0.8823,1.0,82
5,within_long_d15,0.8819,1.0,82
5,within_long_d16,0.8819,1.0,82
5,within_long_d17,0.882,1.0,82
5,within_long_d18,0.882,1.0,82
5,within_long_d19,0.882,1.0,82
5,within_long_d20,0.8819,1.0,82
6,within_long,0.3722,1.0,312000
6,within_short,0.9776,1.0,6000
6,cut,-0.3714,0.0,48000
6,cut,-0.3714,0.0,48000
6,within_long_d1,0.8572,1.0,80
6,within_long_d2,0.6717,1.0,80
6,within_long_d3,0.5364,1.0,80
6,within_long_d4,0.4855,1.0,80
6,within_long_d5,0.4652,1.0,80
6,within_long_d6,0.473,1.0,80
6,within_long_d7,0.4478,1.0,80
6,within_long_d8,0.4066,1.0,80
6,within_long_d9,0.3425,1.0,80
6,within_long_d10,0.3038,1.0,80
6,within_long_d11,0.2729,1.0,80
6,within_long_d12,0.2495,1.0,80
6,within_long_d13,0.2374,1.0,80
6,within_long_d14,0.234,1.0,80
6,within_long_d15,0.232,1.0,80
6,within_long_d16,0.2318,1.0,80
6,within_long_d17,0.2317,1.0,80
6,within_long_d18,0.2317,1.0,80
6,within_long_d19,0.2317,1.0,80
6,within_long_d20,0.2317,1.0,40
7,within_long,0.3278,1.0,296400
7,within_short,0.8891,1.0,8400
7,cut,-0.1926,0.0,54600
7,cut,-0.1926,0.0,54600
7,within_long_d1,0.8385,1.0,78
7,within_long_d2,0.6358,1.0,78
7,within_long_d3,0.4809,1.0,78
7,within_long_d4,0.4277,1.0,78
7,within_long_d5,0.411,1.0,78
7,within_long_d6,0.4278,1.0,78
7,within_long_d7,0.408,1.0,78
7,within_long_d8,0.3784,1.0,78
7,within_long_d9,0.3146,1.0,78
7,within_long_d10,0.2664,1.0,78
