split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.6439,1.0,361200
3,within_short,1.0,1.0,1200
3,cut,-0.1313,0.0078,25800
3,cut,-0.1313,0.0078,25800
3,within_long_d1,0.8808,1.0,86
3,within_long_d2,0.6987,1.0,86
3,within_long_d3,0.5659,1.0,86
3,within_long_d4,0.5296,1.0,86
3,within_long_d5,0.5509,1.0,86
3,within_long_d6,0.6439,1.0,86
3,within_long_d7,0.726,1.0,86
3,within_long_d8,0.7404,1.0,86
3,within_long_d9,0.6978,1.0,86
3,within_long_d10,0.6624,1.0,86
3,within_long_d11,0.6421,1.0,86
3,within_long_d12,0.6306,1.0,86
3,within_long_d13,0.6184,1.0,86
3,within_long_d14,0.6173,1.0,86
3,within_long_d15,0.6172,1.0,86
3,within_long_d16,0.617,1.0,86
3,within_long_d17,0.6166,1.0,86
3,within_long_d18,0.6164,1.0,86
3,within_long_d19,0.6165,1.0,86
3,within_long_d20,0.6167,1.0,86
3,within_long_d21,0.6169,1.0,86
4,within_long,0.6772,1.0,344400
4,within_short,0.9984,1.0,2400
4,cut,-0.1969,0.0002,33600
4,cut,-0.1969,0.0002,33600
4,within_long_d1,0.9031,1.0,84
4,within_long_d2,0.7496,1.0,84
4,within_long_d3,0.6265,1.0,84
4,within_long_d4,0.5812,1.0,84
4,within_long_d5,0.5937,1.0,84
4,within_long_d6,0.6694,1.0,84
4,within_long_d7,0.7407,1.0,84
4,within_long_d8,0.7596,1.0,84
4,within_long_d9,0.7327,1.0,84
4,within_long_d10,0.7012,1.0,84
4,within_long_d11,0.6766,1.0,84
4,within_long_d12,0.6607,1.0,84
4,within_long_d13,0.6475,1.0,84
4,within_long_d14,0.6456,1.0,84
4,within_long_d15,0.6454,1.0,84
4,within_long_d16,0.6454,1.0,84
4,within_long_d17,0.6453,1.0,84
4,within_long_d18,0.6453,1.0,84
4,within_long_d19,0.6453,1.0,84
4,within_long_d20,0.6454,1.0,84
4,within_long_d21,0.6455,1.0,42
5,within_long,0.6959,1.0,328000
5,within_short,0.9985,1.0,4000
5,cut,-0.24,0.0,41000
5,cut,-0.24,0.0,41000
5,within_long_d1,0.9163,1.0,82
5,within_long_d2,0.7805,1.0,82
5,within_long_d3,0.6672,1.0,82
5,within_long_d4,0.6203,1.0,82
5,within_long_d5,0.6261,1.0,82
5,within_long_d6,0.6882,1.0,82
5,within_long_d7,0.7501,1.0,82
5,within_long_d8,0.7677,1.0,82
5,within_long_d9,0.7458,1.0,82
5,within_long_d10,0.717,1.0,82
5,within_long_d11,0.6921,1.0,82
5,within_long_d12,0.6743,1.0,82
5,within_long_d13,0.6608,1.0,82
5,within_long_d14,0.6589,1.0,82
5,within_long_d15,0.6588,1.0,82
5,within_long_d16,0.659,1.0,82
5,within_long_d17,0.659,1.0,82
5,within_long_d18,0.6587,1.0,82
5,within_long_d19,0.6585,1.0,82
5,within_long_d20,0.6586,1.0,82
6,within_long,0.1697,0.6176,312000
6,within_short,0.9938,1.0,6000
6,cut,-0.3987,0.0,48000
6,cut,-0.3987,0.0,48000
6,within_long_d1,0.4825,1.0,80
6,within_long_d2,0.3529,1.0,80
6,within_long_d3,0.2946,1.0,80
6,within_long_d4,0.2668,1.0,80
6,within_long_d5,0.2943,1.0,80
6,within_long_d6,0.2816,1.0,80
